,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2011,2,Daniel Thomas,0,1,Texans,0,0,0,0,0,0,10.0,RB,0,0,10,1,0,18,0,107,0,Texans,1,1,1,Dolphins,153,13,15.0,DST,153,2.0,0,306,0,1
1,2011,3,Daniel Thomas,0,0,Browns,0,0,0,0,0,0,17.0,RB,0,1,27,3,0,23,0,95,1,Browns,0,1,1,Dolphins,231,16,13.0,DST,138,5.0,0,369,0,0
2,2011,6,Daniel Thomas,0,0,Jets,0,0,0,0,0,0,5.0,RB,0,0,12,1,0,15,0,47,1,Jets,0,1,2,Dolphins,190,6,26.0,DST,118,4.0,0,308,1,0
3,2011,7,Daniel Thomas,0,0,Broncos,0,0,0,0,0,0,5.0,RB,0,0,0,2,0,19,0,53,0,Broncos,0,1,0,Dolphins,173,15,10.0,DST,94,4.0,0,267,0,1
4,2011,9,Daniel Thomas,0,0,Chiefs,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,7,0,12,1,Chiefs,0,0,0,Dolphins,244,31,0.0,DST,107,0.0,0,351,0,0
5,2011,10,Daniel Thomas,0,0,Redskins,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,17,0,42,0,Redskins,0,1,1,Dolphins,200,20,10.0,DST,103,2.0,0,303,0,1
6,2011,11,Daniel Thomas,0,0,Bills,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,15,0,50,0,Bills,0,0,0,Dolphins,147,35,3.0,DST,95,1.0,1,242,0,1
7,2011,12,Daniel Thomas,0,0,Cowboys,0,0,0,0,0,0,2.0,RB,0,0,2,1,0,6,0,25,1,Cowboys,0,1,0,Dolphins,263,19,10.0,DST,89,4.0,0,352,0,0
8,2011,13,Daniel Thomas,0,0,Raiders,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,13,0,73,0,Raiders,0,0,0,Dolphins,153,34,1.0,DST,209,1.0,0,362,0,1
9,2011,14,Daniel Thomas,0,0,Eagles,0,0,0,0,0,0,0.0,RB,0,0,9,2,0,7,0,4,0,Eagles,0,2,1,Dolphins,95,10,24.0,DST,109,9.0,1,204,0,1
10,2011,15,Daniel Thomas,0,0,Bills,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,11,0,42,1,Bills,0,3,0,Dolphins,194,30,8.0,DST,254,2.0,0,448,0,0
11,2011,16,Daniel Thomas,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,3,1,Patriots,0,1,1,Dolphins,253,24,10.0,DST,121,5.0,0,374,0,0
12,2011,17,Daniel Thomas,0,0,Jets,0,0,0,0,0,0,3.0,RB,0,0,12,2,0,12,0,28,0,Jets,0,0,2,Dolphins,128,19,9.0,DST,82,1.0,0,210,0,1
13,2013,1,Daniel Thomas,0,0,Browns,0,0,0,0,0,0,7.0,RB,0,0,5,1,0,8,1,14,1,Browns,0,0,1,Dolphins,255,23,7.0,DST,20,4.0,0,275,0,0
14,2013,2,Daniel Thomas,0,0,Colts,0,0,0,0,0,0,4.0,RB,0,0,10,1,0,8,0,30,1,Colts,0,1,0,Dolphins,297,24,8.0,DST,101,5.0,0,398,0,0
15,2013,3,Daniel Thomas,0,0,Falcons,0,0,0,0,0,0,9.0,RB,0,0,16,1,0,5,1,21,0,Falcons,0,1,1,Dolphins,195,27,10.0,DST,90,5.0,0,285,0,1
16,2013,4,Daniel Thomas,0,0,Saints,0,0,0,0,0,0,0.0,RB,0,0,1,1,0,4,0,5,1,Saints,0,1,3,Dolphins,216,17,16.0,DST,115,4.0,0,331,0,0
17,2013,5,Daniel Thomas,0,0,Ravens,0,0,0,0,0,0,1.0,RB,0,0,11,2,0,2,0,1,0,Ravens,0,0,0,Dolphins,272,23,7.0,DST,22,6.0,0,294,0,1
18,2013,7,Daniel Thomas,0,0,Bills,0,0,0,0,0,0,6.0,RB,0,0,-2,1,0,12,0,60,0,Bills,0,1,2,Dolphins,173,21,15.0,DST,120,2.0,0,293,1,1
19,2013,8,Daniel Thomas,0,0,Patriots,0,0,0,0,0,0,10.0,RB,0,1,5,1,0,9,0,47,1,Patriots,1,1,2,Dolphins,145,17,18.0,DST,156,6.0,0,301,0,0
20,2013,9,Daniel Thomas,0,0,Bengals,0,0,0,0,0,0,3.0,RB,0,0,4,1,0,12,0,38,0,Bengals,0,1,0,Dolphins,188,22,6.0,DST,157,3.0,0,345,0,1
21,2013,10,Daniel Thomas,0,0,Buccaneers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,-2,1,Buccaneers,0,0,1,Dolphins,211,19,10.0,DST,2,2.0,1,213,0,0
22,2013,11,Daniel Thomas,0,0,Chargers,0,0,0,0,0,0,11.0,RB,0,0,2,1,0,10,1,57,0,Chargers,0,0,1,Dolphins,239,20,10.0,DST,104,4.0,0,343,0,1
23,2013,12,Daniel Thomas,0,0,Panthers,0,0,0,0,0,0,0.0,RB,0,0,2,2,0,3,0,8,0,Panthers,0,0,1,Dolphins,280,16,9.0,DST,52,3.0,0,332,0,1
24,2013,14,Daniel Thomas,0,0,Steelers,0,0,0,0,0,0,16.0,RB,0,0,4,1,0,16,1,105,1,Steelers,0,0,1,Dolphins,186,34,10.0,DST,181,2.0,0,367,1,0
25,2013,15,Daniel Thomas,0,0,Patriots,0,0,0,0,0,0,7.0,RB,0,1,2,1,0,5,0,16,0,Patriots,0,1,0,Dolphins,289,24,7.0,DST,89,4.0,0,378,0,1
26,2013,16,Daniel Thomas,0,0,Bills,0,0,0,0,0,0,0.0,RB,0,0,3,1,0,9,0,6,1,Bills,0,0,2,Dolphins,89,0,21.0,DST,14,7.0,0,103,0,0
27,2013,17,Daniel Thomas,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,0,0,Jets,0,0,3,Dolphins,204,7,13.0,DST,92,0.0,0,296,0,1
28,2014,3,Daniel Thomas,0,0,Chiefs,0,0,0,0,0,0,3.0,RB,0,0,21,1,0,2,0,15,0,Chiefs,0,0,0,Dolphins,191,15,8.0,DST,141,4.0,0,332,0,1
29,2014,4,Daniel Thomas,0,0,Raiders,0,0,0,0,0,0,5.0,RB,0,0,25,1,0,5,0,35,1,Raiders,0,2,1,Dolphins,278,38,6.0,DST,157,0.0,0,435,0,0
30,2014,7,Daniel Thomas,0,0,Bears,0,0,0,0,0,0,4.0,RB,0,0,25,3,0,7,0,25,1,Bears,1,0,0,Dolphins,256,27,7.0,DST,137,4.0,0,393,0,0
31,2014,8,Daniel Thomas,0,0,Jaguars,0,0,0,0,0,0,2.0,RB,0,0,12,2,0,4,0,18,1,Jaguars,0,0,1,Dolphins,178,27,6.0,DST,148,3.0,0,326,0,0
32,2014,9,Daniel Thomas,0,0,Chargers,0,0,0,0,0,0,1.0,RB,0,0,14,2,0,9,0,8,0,Chargers,0,0,0,Dolphins,309,37,0.0,DST,132,0.0,0,441,0,1
33,2014,10,Daniel Thomas,0,1,Lions,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,5,0,14,1,Lions,0,1,1,Dolphins,178,16,11.0,DST,50,3.0,0,228,0,0
34,2014,11,Daniel Thomas,0,0,Bills,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,23,0,Bills,0,2,0,Dolphins,205,22,10.0,DST,125,5.0,0,330,0,1
35,2014,12,Daniel Thomas,0,0,Broncos,0,0,0,0,0,0,9.0,RB,0,0,0,0,1,3,1,19,1,Broncos,0,0,1,Dolphins,216,36,3.0,DST,97,1.0,0,313,0,0
36,2014,13,Daniel Thomas,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,3,1,0,1,0,5,1,Jets,0,0,1,Dolphins,217,16,8.0,DST,74,2.0,0,291,0,0
37,2014,15,Daniel Thomas,0,0,Patriots,0,0,0,0,0,0,2.0,RB,0,0,20,2,0,2,0,5,1,Patriots,1,0,2,Dolphins,308,13,23.0,DST,76,4.0,0,384,1,0
38,2014,17,Daniel Thomas,0,0,Jets,0,0,0,0,0,0,6.0,RB,0,0,1,1,0,1,1,1,0,Jets,0,1,0,Dolphins,208,24,10.0,DST,179,7.0,0,387,0,1
39,2012,1,Daniel Thomas,0,1,Texans,0,0,0,0,0,0,3.0,RB,0,0,32,1,0,3,0,11,1,Texans,0,1,3,Dolphins,199,10,17.0,DST,76,2.0,0,275,0,0
40,2012,3,Daniel Thomas,0,1,Jets,0,0,0,0,0,0,12.0,RB,0,0,11,1,0,19,1,69,0,Jets,0,1,1,Dolphins,196,20,14.0,DST,185,0.0,0,381,1,1
