,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
3095,2015,1,Buccaneers,0,1,0,Titans,185,42,4.0,DST,124,2.0,0,309,0,0
3109,2015,2,Buccaneers,1,2,1,Saints,219,19,16.0,DST,104,4.0,0,323,0,1
3152,2015,3,Buccaneers,0,0,1,Texans,227,19,7.0,DST,186,1.0,0,413,0,1
3192,2015,4,Buccaneers,0,1,0,Panthers,111,37,4.0,DST,133,2.0,0,244,0,0
3205,2015,5,Buccaneers,0,1,1,Jaguars,270,31,16.0,DST,55,6.0,0,325,1,0
3268,2015,7,Buccaneers,0,1,0,Redskins,305,31,9.0,DST,50,1.0,0,355,1,1
3288,2015,8,Buccaneers,0,3,1,Falcons,395,20,13.0,DST,101,1.0,0,496,0,1
3330,2015,9,Buccaneers,0,0,2,Giants,213,32,4.0,DST,114,0.0,0,327,0,0
3343,2015,10,Buccaneers,0,0,1,Cowboys,174,6,15.0,DST,42,3.0,0,216,0,0
3365,2015,11,Buccaneers,0,1,3,Eagles,247,17,21.0,DST,136,3.0,0,383,1,1
3418,2015,12,Buccaneers,0,0,0,Colts,309,25,4.0,DST,27,3.0,0,336,0,1
3441,2015,13,Buccaneers,0,0,1,Falcons,255,19,9.0,DST,64,3.0,0,319,0,0
3482,2015,14,Buccaneers,0,0,0,Saints,301,24,3.0,DST,87,2.0,0,388,0,0
3518,2015,15,Buccaneers,0,0,0,Rams,221,31,2.0,DST,98,2.0,0,319,0,1
3545,2015,16,Buccaneers,1,0,0,Bears,153,26,4.0,DST,174,1.0,0,327,0,0
3570,2015,17,Buccaneers,0,2,0,Panthers,255,38,8.0,DST,111,4.0,0,366,0,1
