,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
10,2013,1,Matt Ryan,0,0,Saints,0,38,25,1,2,304,23.0,QB,0,0,0,0,0,1,0,12,1
39,2013,2,Matt Ryan,0,0,Rams,0,43,33,0,2,374,26.0,QB,0,0,0,0,0,0,0,0,0
81,2013,3,Matt Ryan,0,0,Dolphins,0,38,23,1,2,231,19.0,QB,0,0,0,0,0,0,0,0,1
108,2013,4,Matt Ryan,0,0,Patriots,0,54,34,1,2,421,26.0,QB,0,0,0,0,0,0,0,0,0
145,2013,5,Matt Ryan,0,1,Jets,0,45,36,0,2,319,23.0,QB,0,0,0,0,0,0,0,0,0
212,2013,7,Matt Ryan,0,0,Buccaneers,0,26,20,0,3,273,28.0,QB,0,0,0,0,0,3,0,-12,0
258,2013,8,Matt Ryan,0,0,Cardinals,0,61,34,4,1,301,11.0,QB,0,0,0,0,0,1,0,13,1
293,2013,9,Matt Ryan,0,0,Panthers,0,27,20,3,1,219,8.0,QB,0,0,0,0,0,2,0,2,1
319,2013,10,Matt Ryan,0,0,Seahawks,0,36,23,0,1,172,13.0,QB,0,0,0,0,0,3,0,15,0
348,2013,11,Matt Ryan,0,0,Buccaneers,0,36,19,2,2,254,18.0,QB,0,0,0,0,0,0,0,0,1
397,2013,12,Matt Ryan,0,0,Saints,0,39,30,0,0,292,12.0,QB,0,0,0,0,0,2,0,10,0
420,2013,13,Matt Ryan,0,1,Bills,0,47,28,0,1,311,18.0,QB,0,0,0,0,0,2,0,17,1
459,2013,14,Matt Ryan,0,1,Packers,0,35,20,1,2,206,17.0,QB,0,0,0,0,0,0,0,0,1
505,2013,15,Matt Ryan,0,1,Redskins,0,38,29,1,1,210,11.0,QB,0,0,0,0,0,1,0,-1,0
522,2013,16,Matt Ryan,0,0,49ers,0,48,37,2,2,348,21.0,QB,0,0,0,0,0,0,0,0,1
563,2013,17,Matt Ryan,0,0,Panthers,0,40,28,1,2,280,21.0,QB,0,0,0,0,0,2,0,-1,0
601,2015,1,Matt Ryan,0,0,Eagles,0,34,23,2,2,298,19.0,QB,0,0,0,0,0,5,0,7,0
644,2015,2,Matt Ryan,0,0,Giants,0,46,30,0,1,363,20.0,QB,0,0,0,0,0,1,0,-1,1
665,2015,3,Matt Ryan,0,0,Cowboys,1,36,24,0,2,285,26.0,QB,0,0,0,0,0,2,0,17,1
717,2015,4,Matt Ryan,0,0,Texans,0,27,19,0,1,256,16.0,QB,0,0,0,0,0,1,0,-1,0
755,2015,5,Matt Ryan,0,1,Redskins,0,42,24,2,0,254,7.0,QB,0,0,0,0,0,3,0,20,0
771,2015,6,Matt Ryan,0,1,Saints,0,44,30,0,2,295,23.0,QB,0,0,0,0,0,4,0,10,1
811,2015,7,Matt Ryan,0,0,Titans,0,38,22,2,1,251,12.0,QB,0,0,0,0,0,2,0,-3,1
830,2015,8,Matt Ryan,0,1,Buccaneers,0,45,37,1,2,397,24.0,QB,0,0,0,0,0,3,0,2,0
869,2015,9,Matt Ryan,0,0,49ers,0,45,30,0,1,303,18.0,QB,0,0,0,0,0,1,0,2,1
924,2015,11,Matt Ryan,0,0,Colts,0,46,25,3,3,280,23.0,QB,0,0,0,0,0,2,0,7,0
976,2015,12,Matt Ryan,0,0,Min,0,31,22,2,1,230,11.0,QB,0,0,0,0,0,1,0,-1,0
1008,2015,13,Matt Ryan,0,0,Buccaneers,0,45,30,1,1,269,14.0,QB,0,0,0,0,0,1,0,4,1
1052,2015,14,Matt Ryan,0,1,Panthers,0,34,22,1,0,224,5.0,QB,0,0,0,0,0,1,0,-1,1
1088,2015,15,Matt Ryan,0,0,Jaguars,0,35,22,1,1,246,13.0,QB,0,0,0,0,0,3,0,0,1
1119,2015,16,Matt Ryan,0,1,Panthers,0,30,23,0,1,306,17.0,QB,0,0,0,0,0,6,0,1,0
1151,2015,17,Matt Ryan,0,0,Saints,0,36,24,1,2,334,23.0,QB,0,0,0,0,0,0,0,0,0
1185,2012,1,Matt Ryan,0,0,Chiefs,0,31,23,0,3,299,37.0,QB,0,0,0,0,0,3,1,25,1
1237,2012,2,Matt Ryan,0,0,Broncos,0,36,24,0,2,219,21.0,QB,0,0,0,0,0,6,0,19,0
1264,2012,3,Matt Ryan,0,0,Chargers,0,40,30,1,3,275,27.0,QB,0,0,0,0,0,1,0,4,1
1300,2012,4,Matt Ryan,0,0,Panthers,0,40,25,1,3,369,30.0,QB,0,0,0,0,0,0,0,0,0
1339,2012,5,Matt Ryan,0,1,Redskins,0,52,34,1,2,345,22.0,QB,0,0,0,0,0,5,0,7,1
1387,2012,6,Matt Ryan,0,0,Raiders,0,37,24,3,1,249,10.0,QB,0,0,0,0,0,1,0,15,0
1430,2012,8,Matt Ryan,0,0,Eagles,0,29,22,0,3,262,29.0,QB,0,0,0,0,0,3,0,18,1
1481,2012,9,Matt Ryan,0,0,Cowboys,0,34,24,0,0,342,13.0,QB,0,0,0,0,0,1,0,8,0
1493,2012,10,Matt Ryan,0,0,Saints,0,52,34,1,3,411,32.0,QB,0,0,0,0,0,2,0,2,1
