,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1726,2011.0,7,Cowboys,0.2,0.8,1.2,Rams,238.0,24.2,9.6,DST,69.6,3.2,0.0,307.6,0.0,0.6
1765,2011.0,8,Cowboys,0.16666666666666666,0.8333333333333334,1.1666666666666667,Eagles,230.83333333333334,21.333333333333332,10.0,DST,69.66666666666667,2.8333333333333335,0.0,300.5,0.0,0.5
1770,2011.0,9,Cowboys,0.14285714285714285,0.7142857142857143,1.0,Seahawks,234.42857142857142,23.142857142857142,9.142857142857142,DST,93.85714285714286,3.0,0.0,328.2857142857143,0.0,0.5714285714285714
1798,2011.0,10,Cowboys,0.25,0.625,1.25,Bills,232.5,21.875,10.0,DST,102.375,2.75,0.0,334.875,0.0,0.5
1843,2011.0,11,Cowboys,0.2222222222222222,0.6666666666666666,1.4444444444444444,Redskins,221.77777777777777,20.22222222222222,11.333333333333334,DST,106.0,2.5555555555555554,0.0,327.77777777777777,0.1111111111111111,0.4444444444444444
1868,2011.0,12,Cowboys,0.2,0.7,1.4,Dolphins,227.5,20.6,11.0,DST,101.4,2.6,0.0,328.9,0.1,0.5
1902,2011.0,13,Cowboys,0.18181818181818182,0.7272727272727273,1.2727272727272727,Cardinals,230.72727272727272,20.454545454545453,10.909090909090908,DST,100.27272727272727,2.727272727272727,0.0,331.0,0.09090909090909091,0.45454545454545453
1951,2011.0,14,Cowboys,0.16666666666666666,0.6666666666666666,1.1666666666666667,Giants,230.16666666666666,20.333333333333332,10.75,DST,100.5,2.9166666666666665,0.0,330.6666666666667,0.08333333333333333,0.5
1969,2011.0,15,Cowboys,0.15384615384615385,0.6153846153846154,1.1538461538461537,Buccaneers,243.23076923076923,21.615384615384617,10.076923076923077,DST,101.23076923076923,2.6923076923076925,0.0,344.46153846153845,0.07692307692307693,0.46153846153846156
2006,2011.0,16,Cowboys,0.14285714285714285,0.6428571428571429,1.0714285714285714,Eagles,235.28571428571428,21.142857142857142,10.0,DST,98.14285714285714,2.7142857142857144,0.0,333.42857142857144,0.07142857142857142,0.5
2046,2011.0,17,Cowboys,0.13333333333333333,0.6,1.0,Giants,238.33333333333334,21.066666666666666,9.733333333333333,DST,98.6,2.6666666666666665,0.0,336.93333333333334,0.06666666666666667,0.4666666666666667
2064,2012.0,1,Cowboys,0.0,1.0,0.0,Giants,187.0,17.0,9.0,DST,82.0,3.0,0.0,269.0,0.0,1.0
2105,2012.0,2,Cowboys,0.0,1.0,0.0,Seahawks,187.0,17.0,9.0,DST,82.0,3.0,0.0,269.0,0.0,1.0
2121,2012.0,3,Cowboys,0.0,0.5,0.0,Buccaneers,160.0,22.0,6.0,DST,132.0,2.5,0.0,292.0,0.0,1.0
2167,2012.0,4,Cowboys,0.0,0.6666666666666666,0.3333333333333333,Bears,137.0,18.0,8.333333333333334,DST,113.0,2.3333333333333335,0.0,250.0,0.0,0.6666666666666666
2228,2012.0,6,Cowboys,0.0,0.75,0.25,Ravens,169.5,22.0,7.25,DST,108.0,2.25,0.0,277.5,0.0,0.5
2238,2012.0,7,Cowboys,0.0,0.6,0.2,Panthers,181.6,23.8,6.0,DST,103.6,2.0,0.0,285.2,0.0,0.6
2273,2012.0,8,Cowboys,0.0,0.6666666666666666,0.3333333333333333,Giants,187.33333333333334,22.166666666666668,6.666666666666667,DST,105.0,2.0,0.0,292.3333333333333,0.0,0.6666666666666666
2298,2012.0,9,Cowboys,0.0,0.7142857142857143,0.42857142857142855,Falcons,187.71428571428572,23.142857142857142,6.428571428571429,DST,104.71428571428571,1.8571428571428572,0.0,292.42857142857144,0.0,0.5714285714285714
2314,2012.0,10,Cowboys,0.0,0.625,0.375,Eagles,205.5,22.625,6.5,DST,107.0,2.0,0.0,312.5,0.0,0.625
2357,2012.0,11,Cowboys,0.0,0.6666666666666666,0.4444444444444444,Browns,213.55555555555554,22.666666666666668,8.555555555555555,DST,105.22222222222223,2.0,0.0,318.77777777777777,0.3333333333333333,0.6666666666666666
2390,2012.0,12,Cowboys,0.0,0.7,0.4,Redskins,211.4,22.4,8.5,DST,106.6,2.0,0.0,318.0,0.3,0.6
2413,2012.0,13,Cowboys,0.0,0.6363636363636364,0.45454545454545453,Eagles,218.36363636363637,23.818181818181817,8.181818181818182,DST,110.45454545454545,2.090909090909091,0.0,328.8181818181818,0.2727272727272727,0.5454545454545454
2444,2012.0,14,Cowboys,0.0,0.6666666666666666,0.4166666666666667,Bengals,220.16666666666666,24.583333333333332,8.25,DST,116.5,2.0,0.0,336.6666666666667,0.3333333333333333,0.5
2480,2012.0,15,Cowboys,0.0,0.6153846153846154,0.46153846153846156,Steelers,217.84615384615384,24.153846153846153,8.461538461538462,DST,118.76923076923077,2.230769230769231,0.0,336.61538461538464,0.3076923076923077,0.5384615384615384
2526,2012.0,16,Cowboys,0.0,0.6428571428571429,0.5,Saints,225.07142857142858,24.142857142857142,8.5,DST,115.21428571428571,2.357142857142857,0.0,340.2857142857143,0.2857142857142857,0.5
2555,2012.0,17,Cowboys,0.0,0.6,0.4666666666666667,Redskins,239.8,24.8,7.933333333333334,DST,115.26666666666667,2.2,0.0,355.06666666666666,0.26666666666666666,0.4666666666666667
512,2013.0,1,Cowboys,0.0,3.0,3.0,Giants,428.0,31.0,27.0,DST,50.0,3.0,0.0,478.0,2.0,0.0
555,2013.0,2,Cowboys,0.0,3.0,3.0,Chiefs,428.0,31.0,27.0,DST,50.0,3.0,0.0,478.0,2.0,0.0
582,2013.0,3,Cowboys,0.5,1.5,1.5,Rams,313.5,24.0,18.5,DST,82.0,3.5,0.0,395.5,1.0,0.5
626,2013.0,4,Cowboys,0.3333333333333333,1.3333333333333333,1.0,Chargers,274.6666666666667,18.333333333333332,17.333333333333332,DST,66.33333333333333,4.333333333333333,0.0,341.0,0.6666666666666666,0.3333333333333333
659,2013.0,5,Cowboys,0.25,1.0,1.0,Broncos,304.5,21.25,15.25,DST,77.75,3.5,0.0,382.25,0.75,0.5
668,2013.0,6,Cowboys,0.2,1.0,1.0,Redskins,326.4,27.2,13.0,DST,82.8,2.8,0.0,409.2,0.6,0.4
697,2013.0,7,Cowboys,0.16666666666666666,1.0,1.0,Eagles,308.1666666666667,25.333333333333332,13.666666666666666,DST,105.0,2.8333333333333335,0.0,413.1666666666667,0.6666666666666666,0.3333333333333333
739,2013.0,8,Cowboys,0.14285714285714285,0.8571428571428571,1.2857142857142858,Lions,291.85714285714283,22.142857142857142,14.428571428571429,DST,102.0,2.857142857142857,0.0,393.85714285714283,0.5714285714285714,0.42857142857142855
756,2013.0,9,Cowboys,0.125,1.0,1.375,Min,315.375,23.25,13.75,DST,107.125,2.625,0.0,422.5,0.5,0.5
803,2013.0,10,Cowboys,0.1111111111111111,1.0,1.3333333333333333,Saints,305.22222222222223,23.22222222222222,13.666666666666666,DST,114.0,2.5555555555555554,0.0,419.22222222222223,0.5555555555555556,0.4444444444444444
846,2013.0,12,Cowboys,0.1,1.0,1.2,Giants,313.0,25.8,12.6,DST,126.8,2.4,0.0,439.8,0.5,0.5
885,2013.0,13,Cowboys,0.09090909090909091,1.0,1.0909090909090908,Raiders,298.54545454545456,25.363636363636363,12.454545454545455,DST,133.63636363636363,2.3636363636363638,0.0,432.1818181818182,0.5454545454545454,0.5454545454545454
924,2013.0,14,Cowboys,0.08333333333333333,1.0,1.0833333333333333,Bears,294.9166666666667,25.25,11.833333333333334,DST,126.66666666666667,2.1666666666666665,0.0,421.5833333333333,0.5,0.5
951,2013.0,15,Cowboys,0.07692307692307693,0.9230769230769231,1.0,Packers,298.46153846153845,26.76923076923077,11.0,DST,128.3846153846154,2.076923076923077,0.0,426.84615384615387,0.46153846153846156,0.5384615384615384
987,2013.0,16,Cowboys,0.07142857142857142,0.8571428571428571,1.0,Redskins,297.35714285714283,27.5,10.5,DST,129.92857142857142,2.0714285714285716,0.0,427.2857142857143,0.42857142857142855,0.5
1007,2013.0,17,Cowboys,0.06666666666666667,0.8,1.0,Eagles,290.6666666666667,27.2,10.0,DST,127.93333333333334,1.9333333333333333,0.0,418.6,0.4,0.5333333333333333
1052,2014.0,1,Cowboys,0.0,0.0,0.0,49ers,192.0,28.0,1.0,DST,127.0,1.0,0.0,319.0,0.0,0.0
1065,2014.0,2,Cowboys,0.0,0.0,0.0,Titans,192.0,28.0,1.0,DST,127.0,1.0,0.0,319.0,0.0,0.0
1096,2014.0,3,Cowboys,0.0,0.0,1.0,Rams,212.0,19.0,7.0,DST,104.5,1.5,0.0,316.5,0.0,0.5
1127,2014.0,4,Cowboys,0.0,0.3333333333333333,1.3333333333333333,Saints,250.33333333333334,23.0,8.666666666666666,DST,110.0,1.0,0.0,360.3333333333333,0.3333333333333333,0.6666666666666666
1163,2014.0,5,Cowboys,0.0,0.75,1.25,Texans,271.25,21.5,9.5,DST,108.5,1.25,0.0,379.75,0.25,0.5
1196,2014.0,6,Cowboys,0.0,0.6,1.2,Seahawks,247.8,20.6,8.8,DST,122.0,1.0,0.0,369.8,0.2,0.4
1227,2014.0,7,Cowboys,0.0,0.5,1.1666666666666667,Giants,227.5,21.0,8.166666666666666,DST,115.0,1.1666666666666667,0.0,342.5,0.16666666666666666,0.5
1249,2014.0,8,Cowboys,0.0,0.7142857142857143,1.0,Redskins,230.42857142857142,21.0,7.714285714285714,DST,113.42857142857143,1.0,0.0,343.85714285714283,0.14285714285714285,0.42857142857142855
1276,2014.0,9,Cowboys,0.0,0.625,1.0,Cardinals,237.375,20.875,7.875,DST,114.625,1.25,0.0,352.0,0.125,0.375
1299,2014.0,10,Cowboys,0.0,0.5555555555555556,1.0,Jaguars,237.33333333333334,21.666666666666668,8.11111111111111,DST,113.22222222222223,1.3333333333333333,0.0,350.55555555555554,0.2222222222222222,0.3333333333333333
1367,2014.0,12,Cowboys,0.0,0.7,1.0,Giants,239.8,21.2,8.7,DST,109.0,1.6,0.0,348.8,0.2,0.4
1402,2014.0,13,Cowboys,0.0,0.6363636363636364,1.0,Eagles,247.8181818181818,21.818181818181817,8.272727272727273,DST,107.18181818181819,1.6363636363636365,0.0,355.0,0.18181818181818182,0.45454545454545453
1427,2014.0,14,Cowboys,0.0,0.6666666666666666,0.9166666666666666,Bears,244.5,22.75,7.833333333333333,DST,119.58333333333333,1.5833333333333333,0.0,364.0833333333333,0.16666666666666666,0.4166666666666667
1455,2014.0,15,Cowboys,0.07692307692307693,0.6923076923076923,0.9230769230769231,Eagles,251.92307692307693,23.153846153846153,7.6923076923076925,DST,113.07692307692308,1.4615384615384615,0.0,365.0,0.15384615384615385,0.46153846153846156
1477,2014.0,16,Cowboys,0.07142857142857142,0.7142857142857143,1.0,Colts,249.57142857142858,23.428571428571427,7.928571428571429,DST,110.35714285714286,1.6428571428571428,0.0,359.92857142857144,0.14285714285714285,0.5
1507,2014.0,17,Cowboys,0.06666666666666667,0.7333333333333333,1.0666666666666667,Redskins,248.13333333333333,22.333333333333332,8.4,DST,103.06666666666666,1.6666666666666667,0.0,351.2,0.13333333333333333,0.4666666666666667
3098,2015.0,1,Cowboys,0.0,0.0,0.0,Giants,186.0,26.0,2.0,DST,99.0,1.0,0.0,285.0,0.0,0.0
3105,2015.0,2,Cowboys,0.0,0.0,0.0,Eagles,186.0,26.0,2.0,DST,99.0,1.0,0.0,285.0,0.0,0.0
3165,2015.0,3,Cowboys,0.5,0.5,1.0,Falcons,202.5,18.0,12.0,DST,53.0,1.0,0.0,255.5,0.5,0.5
3190,2015.0,4,Cowboys,0.3333333333333333,0.3333333333333333,0.6666666666666666,Saints,228.33333333333334,25.0,8.333333333333334,DST,88.0,1.0,0.0,316.3333333333333,0.3333333333333333,0.3333333333333333
3217,2015.0,5,Cowboys,0.25,0.25,0.5,Patriots,255.0,25.25,7.25,DST,91.75,1.5,0.0,346.75,0.25,0.5
3277,2015.0,7,Cowboys,0.2,0.2,0.4,Giants,253.4,26.2,6.8,DST,95.2,2.2,0.0,348.6,0.2,0.4
3291,2015.0,8,Cowboys,0.16666666666666666,0.16666666666666666,0.3333333333333333,Seahawks,237.33333333333334,26.333333333333332,6.166666666666667,DST,101.33333333333333,2.1666666666666665,0.0,338.6666666666667,0.16666666666666666,0.5
3335,2015.0,9,Cowboys,0.2857142857142857,0.14285714285714285,0.42857142857142855,Eagles,233.42857142857142,24.428571428571427,6.857142857142857,DST,103.0,1.8571428571428572,0.0,336.42857142857144,0.14285714285714285,0.42857142857142855
3344,2015.0,10,Cowboys,0.25,0.125,0.375,Buccaneers,240.125,25.5,6.125,DST,111.625,1.75,0.0,351.75,0.125,0.375
3369,2015.0,11,Cowboys,0.2222222222222222,0.1111111111111111,0.5555555555555556,Dolphins,240.77777777777777,23.77777777777778,6.888888888888889,DST,108.55555555555556,1.7777777777777777,0.0,349.3333333333333,0.1111111111111111,0.4444444444444444
3419,2015.0,12,Cowboys,0.2,0.1,0.6,Panthers,230.7,22.8,7.7,DST,104.7,1.9,0.0,335.4,0.2,0.5
3439,2015.0,13,Cowboys,0.2727272727272727,0.09090909090909091,0.5454545454545454,Redskins,224.72727272727272,23.727272727272727,7.2727272727272725,DST,106.9090909090909,1.8181818181818181,0.0,331.6363636363636,0.18181818181818182,0.45454545454545453
3485,2015.0,14,Cowboys,0.25,0.16666666666666666,0.5,Packers,222.08333333333334,23.083333333333332,7.416666666666667,DST,104.08333333333333,1.9166666666666667,0.0,326.1666666666667,0.16666666666666666,0.5
3500,2015.0,15,Cowboys,0.23076923076923078,0.15384615384615385,0.46153846153846156,Jets,220.76923076923077,23.46153846153846,7.0,DST,113.76923076923077,1.9230769230769231,0.0,334.53846153846155,0.15384615384615385,0.5384615384615384
3529,2015.0,16,Cowboys,0.21428571428571427,0.14285714285714285,0.5,Bills,226.35714285714286,23.142857142857142,7.071428571428571,DST,110.85714285714286,1.9285714285714286,0.0,337.2142857142857,0.14285714285714285,0.5
3581,2015.0,17,Cowboys,0.2,0.2,0.5333333333333333,Redskins,222.73333333333332,22.666666666666668,7.333333333333333,DST,119.2,2.0,0.0,341.93333333333334,0.13333333333333333,0.5333333333333333
11,2016.0,1,Cowboys,0.0,0.0,1.0,Giants,203.0,20.0,8.0,DST,113.0,2.0,0.0,316.0,0.0,0.0
56,2016.0,2,Cowboys,0.0,0.0,1.0,Redskins,203.0,20.0,8.0,DST,113.0,2.0,0.0,316.0,0.0,0.0
79,2016.0,3,Cowboys,0.0,0.0,1.0,Bears,276.5,21.5,6.5,DST,97.5,2.0,0.0,374.0,0.0,0.5
112,2016.0,4,Cowboys,0.0,0.6666666666666666,0.6666666666666666,49ers,288.3333333333333,20.0,7.333333333333333,DST,91.0,1.6666666666666667,0.0,379.3333333333333,0.0,0.3333333333333333
138,2016.0,5,Cowboys,0.0,0.5,0.75,Bengals,263.5,19.25,7.25,DST,94.75,1.5,0.0,358.25,0.0,0.5
157,2016.0,6,Cowboys,0.0,0.4,0.6,Packers,260.6,18.2,7.4,DST,95.0,2.0,0.0,355.6,0.0,0.4
224,2016.0,8,Cowboys,0.0,0.8333333333333334,0.6666666666666666,Eagles,266.1666666666667,17.833333333333332,8.333333333333334,DST,92.16666666666667,1.8333333333333333,0.0,358.3333333333333,0.0,0.5
247,2016.0,9,Cowboys,0.0,0.8571428571428571,0.5714285714285714,Browns,255.85714285714286,18.571428571428573,8.0,DST,92.85714285714286,2.0,0.0,348.7142857142857,0.0,0.42857142857142855
292,2016.0,10,Cowboys,0.0,0.75,0.5,Steelers,246.0,17.5,8.375,DST,86.875,2.25,0.0,332.875,0.0,0.5
312,2016.0,11,Cowboys,0.0,0.6666666666666666,0.4444444444444444,Ravens,263.1111111111111,18.88888888888889,7.555555555555555,DST,82.55555555555556,2.111111111111111,0.0,345.6666666666667,0.0,0.5555555555555556
349,2016.0,12,Cowboys,0.0,0.6,0.4,Redskins,263.5,18.7,7.3,DST,84.4,2.0,0.0,347.9,0.0,0.5
367,2016.0,13,Cowboys,0.0,0.5454545454545454,0.36363636363636365,Min,280.3636363636364,19.363636363636363,6.7272727272727275,DST,81.81818181818181,1.8181818181818181,0.0,362.1818181818182,0.0,0.45454545454545453
388,2016.0,14,Cowboys,0.0,0.5833333333333334,0.3333333333333333,Giants,276.25,19.0,6.916666666666667,DST,82.25,1.9166666666666667,0.0,358.5,0.0,0.5
419,2016.0,15,Cowboys,0.0,0.6923076923076923,0.38461538461538464,Buccaneers,267.84615384615387,18.307692307692307,7.615384615384615,DST,83.07692307692308,2.0,0.0,350.9230769230769,0.0,0.5384615384615384
458,2016.0,16,Cowboys,0.0,0.7142857142857143,0.5714285714285714,Lions,264.7142857142857,18.428571428571427,8.214285714285714,DST,80.85714285714286,2.142857142857143,0.0,345.57142857142856,0.0,0.5
504,2016.0,17,Cowboys,0.0,0.7333333333333333,0.6,Eagles,262.3333333333333,18.6,8.266666666666667,DST,81.46666666666667,2.2666666666666666,0.0,343.8,0.0,0.4666666666666667
