,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
15,2016,1,Packers,0,0,1,Jaguars,300,23,6.0,DST,48,3.0,0,348,0,1
45,2016,2,Packers,0,1,0,Min,254,17,10.0,DST,30,4.0,0,284,0,1
85,2016,3,Packers,0,0,1,Lions,368,27,6.0,DST,50,3.0,0,418,0,0
134,2016,5,Packers,0,1,0,Giants,178,16,10.0,DST,43,4.0,0,221,0,0
169,2016,6,Packers,0,1,1,Cowboys,233,30,6.0,DST,191,2.0,0,424,0,0
192,2016,7,Packers,0,0,2,Bears,120,10,12.0,DST,69,1.0,0,189,0,0
238,2016,8,Packers,0,0,0,Falcons,277,33,2.0,DST,90,2.0,0,367,0,1
255,2016,9,Packers,0,0,2,Colts,270,31,6.0,DST,85,2.0,0,355,0,0
293,2016,10,Packers,0,0,0,Titans,292,47,1.0,DST,154,1.0,0,446,0,1
318,2016,11,Packers,0,0,0,Redskins,364,42,2.0,DST,151,2.0,0,515,0,1
328,2016,12,Packers,0,0,1,Eagles,211,13,13.0,DST,81,4.0,0,292,0,1
364,2016,13,Packers,0,1,0,Texans,184,13,11.0,DST,123,2.0,0,307,0,0
385,2016,14,Packers,0,1,5,Seahawks,218,10,22.0,DST,136,3.0,0,354,0,0
429,2016,15,Packers,0,1,3,Bears,354,27,10.0,DST,95,1.0,0,449,0,1
459,2016,16,Packers,0,2,0,Min,353,25,9.0,DST,93,4.0,0,446,0,0
501,2016,17,Packers,0,0,1,Lions,332,24,5.0,DST,76,2.0,0,408,0,1
