,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7672,2015.0,5,Lucky Whitehead,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0
7842,2015.0,7,Lucky Whitehead,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0
7976,2015.0,8,Lucky Whitehead,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,1.5,WR,0.0,0.0,-1.5,0.5,0.0,2.0,0.0,17.5,0.5
8069,2015.0,9,Lucky Whitehead,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,-1.0,0.3333333333333333,0.0,1.6666666666666667,0.0,12.333333333333334,0.3333333333333333
8167,2015.0,10,Lucky Whitehead,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.75,WR,0.0,0.0,1.25,0.5,0.0,1.25,0.0,9.25,0.25
8381,2015.0,12,Lucky Whitehead,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.6,WR,0.0,0.0,1.0,0.6,0.0,1.0,0.0,7.4,0.4
8454,2015.0,13,Lucky Whitehead,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.5,WR,0.0,0.0,1.5,0.6666666666666666,0.0,0.8333333333333334,0.0,6.166666666666667,0.3333333333333333
8615,2015.0,14,Lucky Whitehead,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,WR,0.0,0.0,2.0,0.7142857142857143,0.0,1.0,0.0,10.285714285714286,0.42857142857142855
8695,2015.0,15,Lucky Whitehead,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,0.75,WR,0.0,0.0,2.0,0.75,0.0,1.0,0.0,9.375,0.5
8860,2015.0,16,Lucky Whitehead,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,1.7777777777777777,0.6666666666666666,0.0,1.1111111111111112,0.0,11.88888888888889,0.4444444444444444
3756,2016.0,3,Lucky Whitehead,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
3869,2016.0,4,Lucky Whitehead,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
3967,2016.0,5,Lucky Whitehead,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5,0.5
4027,2016.0,6,Lucky Whitehead,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.666666666666667,0.3333333333333333
4285,2016.0,8,Lucky Whitehead,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,1.25,WR,0.0,0.0,8.75,0.25,0.0,1.0,0.0,11.5,0.5
4393,2016.0,9,Lucky Whitehead,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.2,WR,0.0,0.0,7.0,0.2,0.0,1.0,0.0,12.6,0.4
4498,2016.0,10,Lucky Whitehead,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,5.833333333333333,0.16666666666666666,0.0,1.0,0.0,10.833333333333334,0.5
4704,2016.0,12,Lucky Whitehead,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,WR,0.0,0.0,5.714285714285714,0.2857142857142857,0.0,0.8571428571428571,0.0,9.285714285714286,0.5714285714285714
4856,2016.0,13,Lucky Whitehead,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,0.875,WR,0.0,0.0,5.0,0.25,0.0,0.875,0.0,10.0,0.5
5085,2016.0,15,Lucky Whitehead,0.0,0.1111111111111111,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,WR,0.0,0.0,4.444444444444445,0.2222222222222222,0.0,0.8888888888888888,0.0,9.555555555555555,0.5555555555555556
5332,2016.0,17,Lucky Whitehead,0.0,0.1,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.6,WR,0.0,0.0,4.0,0.2,0.0,1.0,0.0,8.2,0.5
