,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
31,2016.0,1,Saints,0.0,0.0,0.0,Raiders,319.0,35.0,0.0,DST,167.0,0.0,0.0,486.0,0.0,0.0
41,2016.0,2,Saints,0.0,0.0,0.0,Giants,319.0,35.0,0.0,DST,167.0,0.0,0.0,486.0,0.0,0.0
94,2016.0,3,Saints,0.0,1.5,0.0,Falcons,336.0,25.5,6.0,DST,115.5,1.0,0.0,451.5,0.0,0.5
110,2016.0,4,Saints,0.0,1.0,0.0,Chargers,299.0,32.0,4.666666666666667,DST,149.33333333333334,1.3333333333333333,0.0,448.3333333333333,0.0,0.3333333333333333
171,2016.0,6,Saints,0.0,1.25,0.25,Panthers,301.25,32.5,5.75,DST,121.5,1.75,0.0,422.75,0.0,0.5
212,2016.0,7,Saints,0.0,1.2,0.4,Chiefs,301.6,33.6,5.8,DST,117.8,1.8,0.0,419.4,0.0,0.4
223,2016.0,8,Saints,0.0,1.0,0.3333333333333333,Seahawks,287.0,32.5,5.0,DST,116.83333333333333,1.5,0.0,403.8333333333333,0.0,0.5
248,2016.0,9,Saints,0.0,0.8571428571428571,0.42857142857142855,49ers,286.7142857142857,30.714285714285715,5.285714285714286,DST,110.71428571428571,1.4285714285714286,0.0,397.42857142857144,0.0,0.42857142857142855
274,2016.0,10,Saints,0.0,1.125,0.5,Broncos,300.0,29.75,5.875,DST,108.5,1.375,0.0,408.5,0.0,0.5
316,2016.0,11,Saints,0.0,1.0,0.6666666666666666,Panthers,292.6666666666667,29.22222222222222,6.444444444444445,DST,107.88888888888889,1.8888888888888888,0.0,400.55555555555554,0.0,0.4444444444444444
335,2016.0,12,Saints,0.0,0.9,0.6,LA,280.7,28.6,6.1,DST,102.1,1.9,0.0,382.8,0.0,0.5
380,2016.0,13,Saints,0.0,0.9090909090909091,0.6363636363636364,Lions,271.3636363636364,27.90909090909091,6.2727272727272725,DST,99.0909090909091,2.0,0.0,370.45454545454544,0.0,0.45454545454545453
404,2016.0,14,Saints,0.0,0.8333333333333334,0.5833333333333334,Buccaneers,276.8333333333333,27.916666666666668,5.916666666666667,DST,97.91666666666667,2.0,0.0,374.75,0.0,0.4166666666666667
439,2016.0,15,Saints,0.0,0.7692307692307693,0.5384615384615384,Cardinals,268.3076923076923,27.0,6.076923076923077,DST,98.38461538461539,2.0,0.07692307692307693,366.6923076923077,0.0,0.46153846153846156
463,2016.0,16,Saints,0.0,0.8571428571428571,0.5,Buccaneers,271.2142857142857,28.0,6.0,DST,99.64285714285714,1.9285714285714286,0.07142857142857142,370.85714285714283,0.0,0.5
510,2016.0,17,Saints,0.0,0.8,0.6,Falcons,270.46666666666664,27.733333333333334,6.066666666666666,DST,98.93333333333334,1.9333333333333333,0.06666666666666667,369.4,0.0,0.4666666666666667
