,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5955,2013.0,3,Mike James,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0
6042,2013.0,4,Mike James,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0
6207,2013.0,6,Mike James,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,1.0,0.5,0.0,0.5,0.0,2.5,0.5
6254,2013.0,7,Mike James,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,4.0,0.3333333333333333
6331,2013.0,8,Mike James,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,2.5,1.0,0.0,4.25,0.0,14.25,0.5
6381,2013.0,9,Mike James,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,1.8,RB,0.0,0.0,7.0,1.6,0.0,5.4,0.0,19.2,0.4
6478,2013.0,10,Mike James,0.0,0.0,Dolphins,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,5.0,RB,0.0,0.0,7.166666666666667,1.6666666666666667,0.0,9.166666666666666,0.0,42.333333333333336,0.5
7276,2014.0,2,Mike James,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0
7366,2014.0,3,Mike James,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0
7779,2014.0,8,Mike James,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,-2.5,0.5,0.0,5.0,0.0,5.5,0.5
7855,2014.0,9,Mike James,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,-1.6666666666666667,0.3333333333333333,0.0,3.6666666666666665,0.0,4.0,0.3333333333333333
7915,2014.0,10,Mike James,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,-1.25,0.25,0.0,3.75,0.0,5.25,0.5
2141,2016.0,9,Mike James,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,17.0,3.0,0.0,1.0,0.0,3.0,0.0
2229,2016.0,10,Mike James,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,17.0,3.0,0.0,1.0,0.0,3.0,0.0
2302,2016.0,11,Mike James,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,11.0,2.0,0.0,1.5,0.0,5.0,0.0
