,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
23,23,0,1,1,Billy Cundiff,Dolphins,4.0,K,1,1,1,2013,0
47,47,1,2,2,Billy Cundiff,Ravens,8.0,K,2,0,0,2013,1
86,86,0,1,1,Billy Cundiff,Min,6.0,K,3,3,3,2013,1
118,118,1,3,1,Billy Cundiff,Bengals,7.0,K,4,2,2,2013,0
136,136,0,3,3,Billy Cundiff,Bills,13.0,K,5,4,4,2013,0
182,182,0,1,1,Billy Cundiff,Lions,5.0,K,6,2,2,2013,0
207,207,0,2,2,Billy Cundiff,Packers,7.0,K,7,1,1,2013,1
237,237,0,1,1,Billy Cundiff,Chiefs,5.0,K,8,2,2,2013,1
266,266,0,1,1,Billy Cundiff,Ravens,6.0,K,9,3,3,2013,0
320,320,0,2,2,Billy Cundiff,Bengals,8.0,K,11,2,2,2013,1
356,356,0,2,1,Billy Cundiff,Steelers,3.0,K,12,0,0,2013,0
384,384,0,1,0,Billy Cundiff,Jaguars,4.0,K,13,4,4,2013,0
403,403,0,3,2,Billy Cundiff,Patriots,8.0,K,14,2,2,2013,1
445,445,0,1,1,Billy Cundiff,Bears,7.0,K,15,4,4,2013,0
470,470,0,2,2,Billy Cundiff,Jets,7.0,K,16,1,1,2013,1
517,517,0,0,0,Billy Cundiff,Steelers,1.0,K,17,1,1,2013,1
530,11,0,2,2,Billy Cundiff,Steelers,9.0,K,1,3,3,2014,1
566,47,0,2,2,Billy Cundiff,Saints,8.0,K,2,2,2,2014,0
609,90,0,2,0,Billy Cundiff,Ravens,3.0,K,3,3,3,2014,0
654,135,0,2,2,Billy Cundiff,Titans,9.0,K,5,3,3,2014,1
691,172,0,1,1,Billy Cundiff,Steelers,7.0,K,6,4,4,2014,0
722,203,0,2,2,Billy Cundiff,Jaguars,6.0,K,7,0,0,2014,1
737,218,1,3,3,Billy Cundiff,Raiders,13.0,K,8,2,2,2014,0
767,248,0,3,3,Billy Cundiff,Buccaneers,10.0,K,9,1,1,2014,0
804,285,0,2,1,Billy Cundiff,Bengals,6.0,K,10,3,3,2014,1
844,325,0,1,0,Billy Cundiff,Texans,1.0,K,11,1,1,2014,0
848,329,0,5,4,Billy Cundiff,Falcons,14.0,K,12,2,2,2014,1
901,382,0,2,1,Billy Cundiff,Bills,4.0,K,13,1,1,2014,1
928,409,0,2,1,Billy Cundiff,Colts,6.0,K,14,3,3,2014,0
1066,24,0,1,1,Billy Cundiff,Jets,4.0,K,1,1,1,2010,1
1097,55,0,1,1,Billy Cundiff,Bengals,4.0,K,2,1,1,2010,1
1134,92,0,2,1,Billy Cundiff,Browns,6.0,K,3,3,3,2010,0
1160,118,0,2,1,Billy Cundiff,Steelers,5.0,K,4,2,2,2010,1
1192,150,0,1,1,Billy Cundiff,Broncos,7.0,K,5,4,4,2010,0
1209,167,0,2,2,Billy Cundiff,Patriots,8.0,K,6,2,2,2010,1
1235,193,0,3,3,Billy Cundiff,Bills,13.0,K,7,4,4,2010,0
1286,244,0,5,4,Billy Cundiff,Dolphins,14.0,K,9,2,2,2010,0
1339,297,0,0,0,Billy Cundiff,Falcons,3.0,K,10,3,3,2010,1
1344,302,0,3,3,Billy Cundiff,Panthers,13.0,K,11,4,4,2010,1
1398,356,0,1,1,Billy Cundiff,Buccaneers,5.0,K,12,2,2,2010,0
1430,388,0,1,1,Billy Cundiff,Steelers,4.0,K,13,1,1,2010,0
1457,415,0,0,0,Billy Cundiff,Texans,4.0,K,14,4,4,2010,1
1473,431,0,3,3,Billy Cundiff,Saints,12.0,K,15,3,3,2010,0
1515,473,0,2,2,Billy Cundiff,Browns,8.0,K,16,2,2,2010,1
1546,504,0,2,2,Billy Cundiff,Bengals,7.0,K,17,1,1,2010,0
1574,10,0,2,2,Billy Cundiff,Steelers,9.0,K,1,3,3,2011,0
1616,52,0,2,2,Billy Cundiff,Titans,7.0,K,2,1,1,2011,1
1631,67,0,5,3,Billy Cundiff,Rams,13.0,K,3,4,4,2011,1
1674,110,0,2,2,Billy Cundiff,Jets,10.0,K,4,4,4,2011,0
1722,158,0,5,5,Billy Cundiff,Texans,17.0,K,6,2,2,2011,0
1771,207,0,1,0,Billy Cundiff,Jaguars,1.0,K,7,1,1,2011,1
1776,212,0,3,3,Billy Cundiff,Cardinals,12.0,K,8,3,3,2011,0
1803,239,1,4,3,Billy Cundiff,Steelers,13.0,K,9,2,2,2011,1
1854,290,0,3,1,Billy Cundiff,Seahawks,5.0,K,10,2,2,2011,1
1876,312,0,1,1,Billy Cundiff,Bengals,7.0,K,11,4,4,2011,0
1904,340,0,3,3,Billy Cundiff,49ers,10.0,K,12,1,1,2011,0
1946,382,0,3,1,Billy Cundiff,Browns,6.0,K,13,3,3,2011,1
1978,414,0,1,1,Billy Cundiff,Colts,6.0,K,14,3,3,2011,0
2022,458,0,1,0,Billy Cundiff,Chargers,2.0,K,15,2,2,2011,1
2080,516,0,1,1,Billy Cundiff,Bengals,6.0,K,17,3,3,2011,1
2611,2,0,4,4,Billy Cundiff,Saints,16.0,K,1,4,4,2012,1
2670,61,0,1,0,Billy Cundiff,Rams,4.0,K,2,4,4,2012,1
2694,85,0,1,1,Billy Cundiff,Bengals,7.0,K,3,4,4,2012,0
2728,119,0,4,1,Billy Cundiff,Buccaneers,6.0,K,4,3,3,2012,1
2756,147,0,2,1,Billy Cundiff,Falcons,5.0,K,5,2,2,2012,0
