,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1776,100.66666666666667,0.0,2.8333333333333335,2.3333333333333335,Billy Cundiff,Cardinals,9.5,K,8,2.5,2.5,2011.0,0.5
1803,116.57142857142857,0.0,2.857142857142857,2.4285714285714284,Billy Cundiff,Steelers,9.857142857142858,K,9,2.5714285714285716,2.5714285714285716,2011.0,0.42857142857142855
1854,131.875,0.125,3.0,2.5,Billy Cundiff,Seahawks,10.25,K,10,2.5,2.5,2011.0,0.5
1876,149.44444444444446,0.1111111111111111,3.0,2.3333333333333335,Billy Cundiff,Bengals,9.666666666666666,K,11,2.4444444444444446,2.4444444444444446,2011.0,0.5555555555555556
1904,165.7,0.1,2.8,2.2,Billy Cundiff,49ers,9.4,K,12,2.6,2.6,2011.0,0.5
1946,181.54545454545453,0.09090909090909091,2.8181818181818183,2.272727272727273,Billy Cundiff,Browns,9.454545454545455,K,13,2.4545454545454546,2.4545454545454546,2011.0,0.45454545454545453
1978,198.25,0.08333333333333333,2.8333333333333335,2.1666666666666665,Billy Cundiff,Colts,9.166666666666666,K,14,2.5,2.5,2011.0,0.5
2022,214.84615384615384,0.07692307692307693,2.6923076923076925,2.076923076923077,Billy Cundiff,Chargers,8.923076923076923,K,15,2.5384615384615383,2.5384615384615383,2011.0,0.46153846153846156
2080,232.21428571428572,0.07142857142857142,2.5714285714285716,1.9285714285714286,Billy Cundiff,Bengals,8.428571428571429,K,17,2.5,2.5,2011.0,0.5
2611,2.0,0.0,4.0,4.0,Billy Cundiff,Saints,16.0,K,1,4.0,4.0,2012.0,1.0
2670,2.0,0.0,4.0,4.0,Billy Cundiff,Rams,16.0,K,2,4.0,4.0,2012.0,1.0
2694,31.5,0.0,2.5,2.0,Billy Cundiff,Bengals,10.0,K,3,4.0,4.0,2012.0,1.0
2728,49.333333333333336,0.0,2.0,1.6666666666666667,Billy Cundiff,Buccaneers,9.0,K,4,4.0,4.0,2012.0,0.6666666666666666
2756,66.75,0.0,2.5,1.5,Billy Cundiff,Falcons,8.25,K,5,3.75,3.75,2012.0,0.75
23,23.0,0.0,1.0,1.0,Billy Cundiff,Dolphins,4.0,K,1,1.0,1.0,2013.0,0.0
47,23.0,0.0,1.0,1.0,Billy Cundiff,Ravens,4.0,K,2,1.0,1.0,2013.0,0.0
86,35.0,0.5,1.5,1.5,Billy Cundiff,Min,6.0,K,3,0.5,0.5,2013.0,0.5
118,52.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,Billy Cundiff,Bengals,6.0,K,4,1.3333333333333333,1.3333333333333333,2013.0,0.6666666666666666
136,68.5,0.5,1.75,1.25,Billy Cundiff,Bills,6.25,K,5,1.5,1.5,2013.0,0.5
182,82.0,0.4,2.0,1.6,Billy Cundiff,Lions,7.6,K,6,2.0,2.0,2013.0,0.4
207,98.66666666666667,0.3333333333333333,1.8333333333333333,1.5,Billy Cundiff,Packers,7.166666666666667,K,7,2.0,2.0,2013.0,0.3333333333333333
237,114.14285714285714,0.2857142857142857,1.8571428571428572,1.5714285714285714,Billy Cundiff,Chiefs,7.142857142857143,K,8,1.8571428571428572,1.8571428571428572,2013.0,0.42857142857142855
266,129.5,0.25,1.75,1.5,Billy Cundiff,Ravens,6.875,K,9,1.875,1.875,2013.0,0.5
320,144.66666666666666,0.2222222222222222,1.6666666666666667,1.4444444444444444,Billy Cundiff,Bengals,6.777777777777778,K,11,2.0,2.0,2013.0,0.4444444444444444
356,162.2,0.2,1.7,1.5,Billy Cundiff,Steelers,6.9,K,12,2.0,2.0,2013.0,0.5
384,179.8181818181818,0.18181818181818182,1.7272727272727273,1.4545454545454546,Billy Cundiff,Jaguars,6.545454545454546,K,13,1.8181818181818181,1.8181818181818181,2013.0,0.45454545454545453
403,196.83333333333334,0.16666666666666666,1.6666666666666667,1.3333333333333333,Billy Cundiff,Patriots,6.333333333333333,K,14,2.0,2.0,2013.0,0.4166666666666667
445,212.69230769230768,0.15384615384615385,1.7692307692307692,1.3846153846153846,Billy Cundiff,Bears,6.461538461538462,K,15,2.0,2.0,2013.0,0.46153846153846156
470,229.28571428571428,0.14285714285714285,1.7142857142857142,1.3571428571428572,Billy Cundiff,Jets,6.5,K,16,2.142857142857143,2.142857142857143,2013.0,0.42857142857142855
517,245.33333333333334,0.13333333333333333,1.7333333333333334,1.4,Billy Cundiff,Steelers,6.533333333333333,K,17,2.066666666666667,2.066666666666667,2013.0,0.4666666666666667
530,11.0,0.0,2.0,2.0,Billy Cundiff,Steelers,9.0,K,1,3.0,3.0,2014.0,1.0
566,11.0,0.0,2.0,2.0,Billy Cundiff,Saints,9.0,K,2,3.0,3.0,2014.0,1.0
609,29.0,0.0,2.0,2.0,Billy Cundiff,Ravens,8.5,K,3,2.5,2.5,2014.0,0.5
654,49.333333333333336,0.0,2.0,1.3333333333333333,Billy Cundiff,Titans,6.666666666666667,K,5,2.6666666666666665,2.6666666666666665,2014.0,0.3333333333333333
691,70.75,0.0,2.0,1.5,Billy Cundiff,Steelers,7.25,K,6,2.75,2.75,2014.0,0.5
722,91.0,0.0,1.8,1.4,Billy Cundiff,Jaguars,7.2,K,7,3.0,3.0,2014.0,0.4
737,109.66666666666667,0.0,1.8333333333333333,1.5,Billy Cundiff,Raiders,7.0,K,8,2.5,2.5,2014.0,0.5
767,125.14285714285714,0.14285714285714285,2.0,1.7142857142857142,Billy Cundiff,Buccaneers,7.857142857142857,K,9,2.4285714285714284,2.4285714285714284,2014.0,0.42857142857142855
804,140.5,0.125,2.125,1.875,Billy Cundiff,Bengals,8.125,K,10,2.25,2.25,2014.0,0.375
844,156.55555555555554,0.1111111111111111,2.111111111111111,1.7777777777777777,Billy Cundiff,Texans,7.888888888888889,K,11,2.3333333333333335,2.3333333333333335,2014.0,0.4444444444444444
848,173.4,0.1,2.0,1.6,Billy Cundiff,Falcons,7.2,K,12,2.2,2.2,2014.0,0.4
901,187.54545454545453,0.09090909090909091,2.272727272727273,1.8181818181818181,Billy Cundiff,Bills,7.818181818181818,K,13,2.1818181818181817,2.1818181818181817,2014.0,0.45454545454545453
928,203.75,0.08333333333333333,2.25,1.75,Billy Cundiff,Colts,7.5,K,14,2.0833333333333335,2.0833333333333335,2014.0,0.5
