,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
854,2014,1,Jason Witten,0,0,49ers,0,0,0,0,0,0,1.0,TE,0,0,14,2,0,0,0,0,0
894,2014,2,Jason Witten,0,0,Titans,0,0,0,0,0,0,3.0,TE,0,0,32,4,0,0,0,0,1
945,2014,3,Jason Witten,0,0,Rams,0,0,0,0,0,0,4.0,TE,0,0,49,4,0,0,0,0,1
991,2014,4,Jason Witten,0,0,Saints,0,0,0,0,0,0,6.0,TE,0,0,61,5,0,0,0,0,0
1026,2014,5,Jason Witten,0,0,Texans,0,0,0,0,0,0,5.0,TE,0,0,59,4,0,0,0,0,0
1071,2014,6,Jason Witten,0,0,Seahawks,0,0,0,0,0,0,8.0,TE,0,1,24,2,0,0,0,0,1
1132,2014,7,Jason Witten,0,0,Giants,0,0,0,0,0,0,2.0,TE,0,0,27,2,0,0,0,0,0
1164,2014,8,Jason Witten,0,0,Redskins,0,0,0,0,0,0,13.0,TE,0,1,70,5,0,0,0,0,0
1221,2014,9,Jason Witten,0,0,Cardinals,0,0,0,0,0,0,6.0,TE,0,0,62,6,0,0,0,0,0
1252,2014,10,Jason Witten,0,0,Jaguars,0,0,0,0,0,0,9.0,TE,0,1,33,5,0,0,0,0,1
1335,2014,12,Jason Witten,0,0,Giants,0,0,0,0,0,0,9.0,TE,0,1,30,4,0,0,0,0,1
1417,2014,13,Jason Witten,0,0,Eagles,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,0
1449,2014,14,Jason Witten,0,0,Bears,0,0,0,0,0,0,2.0,TE,0,0,26,2,0,0,0,0,1
1488,2014,15,Jason Witten,0,0,Eagles,0,0,0,0,0,0,6.0,TE,0,0,69,7,0,0,0,0,1
1529,2014,16,Jason Witten,0,0,Colts,0,0,0,0,0,0,15.0,TE,0,1,90,7,0,0,0,0,0
1592,2014,17,Jason Witten,0,0,Redskins,0,0,0,0,0,0,4.0,TE,0,0,49,4,0,0,0,0,1
