,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5436,2013.0,1,Santonio Holmes,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0
5502,2013.0,2,Santonio Holmes,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0
5566,2013.0,3,Santonio Holmes,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.5
5751,2013.0,4,Santonio Holmes,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,9.0,WR,0.0,0.3333333333333333,72.66666666666667,3.0,0.0,0.0,0.0,0.0,0.3333333333333333
6419,2013.0,11,Santonio Holmes,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,7.25,WR,0.0,0.25,60.75,2.5,0.0,0.0,0.0,0.0,0.5
6564,2013.0,12,Santonio Holmes,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,7.2,WR,0.0,0.2,62.8,2.4,0.0,0.0,0.0,0.0,0.6
6750,2013.0,14,Santonio Holmes,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,WR,0.0,0.16666666666666666,54.333333333333336,2.1666666666666665,0.0,0.0,0.0,0.0,0.6666666666666666
6906,2013.0,15,Santonio Holmes,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.14285714285714285,54.42857142857143,2.2857142857142856,0.0,0.0,0.0,0.0,0.5714285714285714
6996,2013.0,16,Santonio Holmes,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,5.375,WR,0.0,0.125,49.375,2.25,0.0,0.0,0.0,0.0,0.625
7094,2013.0,17,Santonio Holmes,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.1111111111111111,46.111111111111114,2.2222222222222223,0.0,0.0,0.0,0.0,0.5555555555555556
