,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
91,2011,1,Earl Bennett,0,0,Falcons,0,0,0,0,0,0,1.0,WR,0,0,11,2,0,0,0,0,0
215,2011,2,Earl Bennett,0,0,Saints,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,1
778,2011,9,Earl Bennett,0,0,Eagles,0,0,0,0,0,0,15.0,WR,0,1,95,5,0,0,0,0,1
898,2011,10,Earl Bennett,0,0,Lions,0,0,0,0,0,0,8.0,WR,0,0,81,6,0,0,0,0,0
1006,2011,11,Earl Bennett,0,0,Chargers,0,0,0,0,0,0,7.0,WR,0,0,75,3,0,0,0,0,0
1171,2011,12,Earl Bennett,0,0,Raiders,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,1
1278,2011,13,Earl Bennett,0,0,Chiefs,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,0
1469,2011,15,Earl Bennett,0,0,Seahawks,0,0,0,0,0,0,2.0,WR,0,0,20,1,0,0,0,0,0
1564,2011,16,Earl Bennett,0,0,Packers,0,0,0,0,0,0,4.0,WR,0,0,49,1,0,0,0,0,1
1697,2011,17,Earl Bennett,0,1,Min,0,0,0,0,0,0,2.0,WR,0,0,31,3,0,0,0,0,1
