,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
542,2013,1,Bengals,0,0,1,Bears,242,24,3.0,DST,81,0.0,0,323,0,1
551,2013,2,Bengals,0,1,1,Steelers,234,10,13.0,DST,44,2.0,0,278,0,0
581,2013,3,Bengals,0,2,2,Packers,217,30,18.0,DST,182,4.0,0,399,1,0
625,2013,4,Bengals,1,0,0,Browns,247,17,9.0,DST,89,3.0,0,336,0,1
643,2013,5,Bengals,0,1,1,Patriots,166,6,18.0,DST,82,4.0,0,248,0,0
681,2013,6,Bengals,0,1,0,Bills,192,24,8.0,DST,130,5.0,0,322,0,1
720,2013,7,Bengals,1,0,0,Lions,357,24,3.0,DST,77,0.0,0,434,0,1
726,2013,8,Bengals,0,0,2,Jets,147,9,27.0,DST,93,4.0,0,240,2,0
766,2013,9,Bengals,0,1,0,Dolphins,188,22,6.0,DST,157,3.0,0,345,0,1
784,2013,10,Bengals,0,1,2,Ravens,104,20,15.0,DST,85,5.0,0,189,0,1
806,2013,11,Bengals,1,1,3,Browns,228,20,30.0,DST,102,4.0,0,330,2,0
868,2013,13,Bengals,0,2,1,Chargers,243,10,15.0,DST,91,2.0,0,334,0,1
925,2013,14,Bengals,0,0,0,Colts,326,28,0.0,DST,63,0.0,0,389,0,0
954,2013,15,Bengals,0,0,1,Steelers,184,30,3.0,DST,106,1.0,0,290,0,1
962,2013,16,Bengals,0,1,3,Min,94,14,22.0,DST,115,4.0,0,209,1,0
995,2013,17,Bengals,0,0,3,Ravens,175,17,18.0,DST,47,2.0,0,222,1,0
