,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
78,2011,1,Stefan Logan,0,0,Buccaneers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,-2,1
353,2011,4,Stefan Logan,0,0,Cowboys,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,1
425,2011,5,Stefan Logan,0,0,Bears,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,6,0
578,2011,7,Stefan Logan,0,1,Falcons,0,0,0,0,0,0,-1.0,RB,0,0,0,0,0,0,0,0,0
641,2011,8,Stefan Logan,0,0,Broncos,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,1
799,2011,10,Stefan Logan,0,0,Bears,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,5,1
878,2011,11,Stefan Logan,0,0,Panthers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,-2,0
1067,2011,13,Stefan Logan,0,0,Saints,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,1
1235,2011,15,Stefan Logan,0,0,Raiders,0,0,0,0,0,0,1.0,RB,0,0,19,1,0,1,0,5,1
1427,2011,17,Stefan Logan,0,1,Packers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,16,1
