,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7262,2014.0,2,Damien Williams,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,19.0,1.0
7355,2014.0,3,Damien Williams,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,19.0,1.0
7423,2014.0,4,Damien Williams,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.5
7671,2014.0,7,Damien Williams,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,0.6666666666666666
7818,2014.0,9,Damien Williams,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,3.0,0.5,0.0,3.25,0.0,9.5,0.75
7891,2014.0,10,Damien Williams,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,1.6,RB,0.0,0.0,7.0,0.8,0.0,4.8,0.0,13.2,0.6
7971,2014.0,11,Damien Williams,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,RB,0.0,0.0,10.333333333333334,1.1666666666666667,0.0,5.166666666666667,0.0,16.666666666666668,0.6666666666666666
8081,2014.0,12,Damien Williams,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,RB,0.0,0.0,14.285714285714286,1.2857142857142858,0.0,4.428571428571429,0.0,14.285714285714286,0.5714285714285714
8248,2014.0,14,Damien Williams,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,12.375,1.25,0.0,3.875,0.0,12.5,0.625
8344,2014.0,15,Damien Williams,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,RB,0.0,0.0,11.777777777777779,1.2222222222222223,0.0,3.6666666666666665,0.0,11.555555555555555,0.5555555555555556
8379,2014.0,16,Damien Williams,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,1.6,RB,0.0,0.0,11.5,1.3,0.0,3.3,0.0,10.4,0.6
8502,2014.0,17,Damien Williams,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,2.5454545454545454,RB,0.0,0.09090909090909091,15.0,1.7272727272727273,0.0,3.272727272727273,0.0,11.090909090909092,0.5454545454545454
