,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
31,2012,1,Ed Dickson,0,0,Bengals,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,0
83,2012,2,Ed Dickson,0,0,Eagles,0,0,0,0,0,0,2.0,TE,0,0,23,1,0,0,0,0,1
158,2012,3,Ed Dickson,0,0,Patriots,0,0,0,0,0,0,0.0,TE,0,0,5,2,0,0,0,0,0
242,2012,5,Ed Dickson,0,0,Chiefs,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,1
297,2012,6,Ed Dickson,0,0,Cowboys,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,0
334,2012,7,Ed Dickson,0,0,Texans,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,1
418,2012,9,Ed Dickson,0,0,Browns,0,0,0,0,0,0,1.0,TE,0,0,11,2,0,0,0,0,1
447,2012,10,Ed Dickson,0,0,Raiders,0,0,0,0,0,0,5.0,TE,0,0,59,2,0,0,0,0,0
518,2012,11,Ed Dickson,0,0,Steelers,0,0,0,0,0,0,0.0,TE,0,0,8,2,0,0,0,0,1
773,2012,16,Ed Dickson,0,0,Giants,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,0
786,2012,17,Ed Dickson,0,0,Bengals,0,0,0,0,0,0,6.0,TE,0,0,64,6,0,0,0,0,1
1051,2014,5,Ed Dickson,0,0,Bears,0,0,0,0,0,0,1.0,TE,0,0,16,2,0,0,0,0,0
1195,2014,8,Ed Dickson,0,0,Seahawks,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,0
1283,2014,10,Ed Dickson,0,0,Eagles,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1
1312,2014,11,Ed Dickson,0,0,Falcons,0,0,0,0,0,0,2.0,TE,0,0,20,2,0,0,0,0,0
1468,2014,14,Ed Dickson,0,0,Saints,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,1
1545,2014,16,Ed Dickson,0,0,Browns,0,0,0,0,0,0,4.0,TE,0,0,44,2,0,0,0,0,0
1587,2014,17,Ed Dickson,0,0,Falcons,0,0,0,0,0,0,6.0,TE,0,1,5,1,0,0,0,0,1
1663,2013,1,Ed Dickson,0,0,Broncos,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,1
1811,2013,4,Ed Dickson,0,0,Bills,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,1
1842,2013,5,Ed Dickson,0,0,Dolphins,0,0,0,0,0,0,5.0,TE,0,0,51,2,0,0,0,0,1
1942,2013,7,Ed Dickson,0,0,Steelers,0,0,0,0,0,0,1.0,TE,0,0,17,2,0,0,0,0,1
2033,2013,9,Ed Dickson,0,0,Browns,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,0,0,0,1
2057,2013,10,Ed Dickson,0,0,Bengals,0,0,0,0,0,0,2.0,TE,0,0,28,3,0,0,0,0,0
2129,2013,11,Ed Dickson,0,0,Bears,0,0,0,0,0,0,1.0,TE,0,0,16,1,0,0,0,0,1
2153,2013,12,Ed Dickson,0,0,Jets,0,0,0,0,0,0,5.0,TE,0,0,55,3,0,0,0,0,0
2215,2013,13,Ed Dickson,0,0,Steelers,0,0,0,0,0,0,1.0,TE,0,0,16,1,0,0,0,0,0
2248,2013,14,Ed Dickson,0,0,Min,0,0,0,0,0,0,6.0,TE,0,1,8,2,0,0,0,0,0
2324,2013,15,Ed Dickson,0,0,Lions,0,0,0,0,0,0,1.0,TE,0,0,10,3,0,0,0,0,1
2348,2013,16,Ed Dickson,0,0,Patriots,0,0,0,0,0,0,4.0,TE,0,0,44,4,0,0,0,0,0
2482,2015,1,Ed Dickson,0,0,Jaguars,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,1
2573,2015,3,Ed Dickson,0,0,Saints,0,0,0,0,0,0,1.0,TE,0,0,19,2,0,0,0,0,0
2615,2015,4,Ed Dickson,0,0,Buccaneers,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,1
2699,2015,6,Ed Dickson,0,0,Seahawks,0,0,0,0,0,0,2.0,TE,0,0,24,3,0,0,0,0,1
2857,2015,9,Ed Dickson,0,0,Packers,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,0
2872,2015,10,Ed Dickson,0,0,Titans,0,0,0,0,0,0,8.0,TE,0,1,21,3,0,0,0,0,1
3051,2015,13,Ed Dickson,0,0,Saints,0,0,0,0,0,0,2.0,TE,0,0,27,3,0,0,0,0,1
3100,2015,14,Ed Dickson,0,0,Falcons,0,0,0,0,0,0,6.0,TE,0,1,4,1,0,0,0,0,0
3295,2015,17,Ed Dickson,0,0,Buccaneers,0,0,0,0,0,0,0.0,TE,0,0,0,2,0,0,0,0,0
3385,2010,2,Ed Dickson,0,0,Bengals,0,0,0,0,0,0,1.0,TE,0,0,17,1,0,0,0,0,1
3509,2010,5,Ed Dickson,0,0,Broncos,0,0,0,0,0,0,5.0,TE,0,0,58,1,0,0,0,0,0
3589,2010,6,Ed Dickson,0,0,Patriots,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1
3630,2010,7,Ed Dickson,0,0,Bills,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,0
3760,2010,10,Ed Dickson,0,0,Falcons,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,1
3893,2010,13,Ed Dickson,0,0,Steelers,0,0,0,0,0,0,2.0,TE,0,0,21,3,0,0,0,0,0
3965,2010,14,Ed Dickson,0,0,Texans,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1
3976,2010,15,Ed Dickson,0,0,Saints,0,0,0,0,0,0,9.0,TE,0,1,33,2,0,0,0,0,0
4249,2016,3,Ed Dickson,0,0,Min,0,0,0,0,0,0,2.0,TE,0,0,23,1,0,0,0,0,0
4308,2016,4,Ed Dickson,0,0,Falcons,0,0,0,0,0,0,1.0,TE,0,0,17,2,0,0,0,0,1
4372,2016,6,Ed Dickson,0,0,Saints,0,0,0,0,0,0,8.0,TE,0,1,23,3,0,0,0,0,1
4545,2016,9,Ed Dickson,0,0,LA,0,0,0,0,0,0,1.0,TE,0,0,17,2,0,0,0,0,1
4584,2016,10,Ed Dickson,0,0,Chiefs,0,0,0,0,0,0,2.0,TE,0,0,26,1,0,0,0,0,0
4821,2016,15,Ed Dickson,0,0,Redskins,0,0,0,0,0,0,2.0,TE,0,0,28,1,0,0,0,0,1
4956,2011,1,Ed Dickson,0,0,Steelers,0,0,0,0,0,0,11.0,TE,0,1,59,5,0,0,0,0,0
5021,2011,2,Ed Dickson,0,0,Titans,0,0,0,0,0,0,2.0,TE,0,0,25,2,0,0,0,0,1
5069,2011,3,Ed Dickson,0,0,Rams,0,0,0,0,0,0,5.0,TE,0,0,51,5,0,0,0,0,1
5121,2011,4,Ed Dickson,0,0,Jets,0,0,0,0,0,0,4.0,TE,0,0,45,4,0,0,0,0,0
5225,2011,6,Ed Dickson,0,0,Texans,0,0,0,0,0,0,2.0,TE,0,0,20,2,0,0,0,0,0
5270,2011,7,Ed Dickson,0,0,Jaguars,0,0,0,0,0,0,2.0,TE,0,0,23,4,0,0,0,0,1
5308,2011,8,Ed Dickson,0,0,Cardinals,0,0,0,0,0,0,4.0,TE,0,0,46,6,0,0,0,0,0
5381,2011,9,Ed Dickson,0,0,Steelers,0,0,0,0,0,0,0.0,TE,0,0,8,2,0,0,0,0,1
5387,2011,10,Ed Dickson,0,0,Seahawks,0,0,0,0,0,0,19.0,TE,0,2,79,10,0,0,0,0,1
5467,2011,11,Ed Dickson,0,0,Bengals,0,0,0,0,0,0,2.0,TE,0,0,21,2,0,0,0,0,0
5524,2011,12,Ed Dickson,0,0,49ers,0,0,0,0,0,0,1.0,TE,0,0,15,1,0,0,0,0,0
5552,2011,13,Ed Dickson,0,0,Browns,0,0,0,0,0,0,4.0,TE,0,0,47,3,0,0,0,0,1
5621,2011,14,Ed Dickson,0,0,Colts,0,0,0,0,0,0,1.0,TE,0,0,19,2,0,0,0,0,0
5639,2011,15,Ed Dickson,0,0,Chargers,0,0,0,0,0,0,9.0,TE,0,1,36,3,0,0,0,0,1
5699,2011,16,Ed Dickson,0,0,Browns,0,0,0,0,0,0,7.0,TE,0,1,14,2,0,0,0,0,0
5767,2011,17,Ed Dickson,0,0,Bengals,0,0,0,0,0,0,2.0,TE,0,0,20,1,0,0,0,0,1
