,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
20,2012,1,Brent Celek,0,0,Browns,0,0,0,0,0,0,6.0,TE,0,0,65,4,0,0,0,0,1
54,2012,2,Brent Celek,0,0,Ravens,0,0,0,0,0,0,15.0,TE,0,0,157,8,0,0,0,0,0
132,2012,3,Brent Celek,0,0,Cardinals,0,0,0,0,0,0,3.0,TE,0,0,36,2,0,0,0,0,1
180,2012,4,Brent Celek,0,0,Giants,0,0,0,0,0,0,5.0,TE,0,0,57,4,0,0,0,0,0
218,2012,5,Brent Celek,0,0,Steelers,0,0,0,0,0,0,6.0,TE,0,1,9,3,0,0,0,0,1
277,2012,6,Brent Celek,0,0,Lions,0,0,0,0,0,0,3.0,TE,0,0,33,4,0,0,0,0,0
365,2012,8,Brent Celek,0,0,Falcons,0,0,0,0,0,0,3.0,TE,0,0,32,3,0,0,0,0,0
410,2012,9,Brent Celek,0,1,Saints,0,0,0,0,0,0,3.0,TE,0,0,47,5,0,0,0,0,1
456,2012,10,Brent Celek,0,0,Cowboys,0,0,0,0,0,0,3.0,TE,0,0,31,3,0,0,0,0,0
496,2012,11,Brent Celek,0,0,Redskins,0,0,0,0,0,0,4.0,TE,0,0,42,5,0,0,0,0,1
567,2012,12,Brent Celek,0,0,Panthers,0,0,0,0,0,0,1.0,TE,0,0,19,2,0,0,0,0,0
591,2012,13,Brent Celek,0,0,Cowboys,0,0,0,0,0,0,7.0,TE,0,0,73,7,0,0,0,0,1
670,2012,14,Brent Celek,0,0,Buccaneers,0,0,0,0,0,0,0.0,TE,0,0,1,1,0,0,0,0,1
746,2012,16,Brent Celek,0,0,Redskins,0,0,0,0,0,0,3.0,TE,0,0,39,3,0,0,0,0,0
795,2012,17,Brent Celek,0,0,Giants,0,0,0,0,0,0,4.0,TE,0,0,43,3,0,0,0,0,1
