,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
7,2016,1,Jets,0,0,1,Bengals,324,23,10.0,DST,57,7.0,0,381,0,0
61,2016,2,Jets,0,0,1,Bills,307,31,2.0,DST,86,0.0,0,393,0,1
88,2016,3,Jets,0,1,0,Chiefs,221,24,5.0,DST,72,2.0,0,293,0,1
120,2016,4,Jets,0,0,0,Seahawks,288,27,3.0,DST,66,2.0,0,354,0,0
150,2016,5,Jets,0,1,0,Steelers,375,31,3.0,DST,61,1.0,0,436,0,1
183,2016,6,Jets,0,0,0,Cardinals,225,28,0.0,DST,171,0.0,0,396,0,1
195,2016,7,Jets,0,1,2,Ravens,234,16,12.0,DST,11,2.0,0,245,0,0
227,2016,8,Jets,0,0,2,Browns,339,28,5.0,DST,68,1.0,0,407,0,1
262,2016,9,Jets,0,0,0,Dolphins,137,27,2.0,DST,137,1.0,0,274,0,1
276,2016,10,Jets,0,0,0,LA,155,9,10.0,DST,125,3.0,0,280,0,0
350,2016,12,Jets,0,0,0,Patriots,286,22,1.0,DST,91,0.0,0,377,0,0
378,2016,13,Jets,0,1,0,Colts,282,41,3.0,DST,139,1.0,0,421,0,0
408,2016,14,Jets,0,0,0,49ers,116,17,6.0,DST,248,2.0,0,364,0,1
442,2016,15,Jets,0,0,1,Dolphins,236,34,3.0,DST,67,1.0,0,303,0,0
478,2016,16,Jets,0,0,0,Patriots,211,41,1.0,DST,114,1.0,0,325,0,1
483,2016,17,Jets,0,2,1,Bills,162,10,22.0,DST,68,3.0,0,230,1,0
