,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1785,2010,1,Andre Johnson,0,0,Colts,0,0,0,0,0,0,3.0,WR,0,0,33,3,0,0,0,0,0
1825,2010,2,Andre Johnson,0,0,Redskins,0,0,0,0,0,0,21.0,WR,0,1,158,12,0,0,0,0,1
1963,2010,3,Andre Johnson,0,0,Cowboys,0,0,0,0,0,0,6.0,WR,0,0,64,4,0,0,0,0,0
2144,2010,5,Andre Johnson,0,0,Giants,0,0,0,0,0,0,9.0,WR,0,0,95,5,0,0,0,0,0
2217,2010,6,Andre Johnson,0,0,Chiefs,0,0,0,0,0,0,19.0,WR,0,1,138,8,0,0,0,0,0
2409,2010,8,Andre Johnson,0,0,Colts,0,0,0,0,0,0,16.0,WR,0,1,106,7,0,0,0,0,1
2534,2010,9,Andre Johnson,0,0,Chargers,0,0,0,0,0,0,4.0,WR,0,0,41,4,0,0,0,0,0
2580,2010,10,Andre Johnson,0,0,Jaguars,0,0,0,0,0,0,20.0,WR,0,1,146,9,0,0,0,0,1
2726,2010,11,Andre Johnson,0,0,Jets,0,0,0,0,0,0,3.0,WR,0,0,32,4,0,0,0,0,1
2792,2010,12,Andre Johnson,0,0,Titans,0,0,0,0,0,0,11.0,WR,0,1,56,9,0,0,0,0,0
2893,2010,13,Andre Johnson,0,0,Eagles,0,0,0,0,0,0,15.0,WR,0,0,149,6,0,2,0,10,1
2989,2010,14,Andre Johnson,0,0,Ravens,0,0,0,0,0,0,26.0,WR,0,2,140,9,0,0,0,0,0
3121,2010,15,Andre Johnson,0,0,Titans,0,0,0,0,0,0,11.0,WR,0,1,58,6,0,0,0,0,1
