,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1707,2013,2,Logan Paulsen,0,0,Packers,0,0,0,0,0,0,1.0,TE,0,0,13,2,0,0,0,0,1
1736,2013,3,Logan Paulsen,0,0,Lions,0,0,0,0,0,0,5.0,TE,0,0,51,4,0,0,0,0,0
1799,2013,4,Logan Paulsen,0,1,Raiders,0,0,0,0,0,0,3.0,TE,0,0,46,2,0,0,0,0,1
2031,2013,9,Logan Paulsen,0,0,Chargers,0,0,0,0,0,0,0.0,TE,0,0,9,3,0,0,0,0,0
2044,2013,10,Logan Paulsen,0,0,Min,0,0,0,0,0,0,6.0,TE,0,1,3,2,0,0,0,0,1
2188,2013,13,Logan Paulsen,0,0,Giants,0,0,0,0,0,0,10.0,TE,0,1,41,3,0,0,0,0,0
2241,2013,14,Logan Paulsen,0,1,Chiefs,0,0,0,0,0,0,9.0,TE,0,1,44,3,0,0,0,0,0
2312,2013,15,Logan Paulsen,0,0,Falcons,0,0,0,0,0,0,2.0,TE,0,0,21,3,0,0,0,0,1
2374,2013,16,Logan Paulsen,0,0,Cowboys,0,0,0,0,0,0,0.0,TE,0,0,7,2,0,0,0,0,0
2410,2013,17,Logan Paulsen,0,0,Giants,0,0,0,0,0,0,3.0,TE,0,0,32,4,0,0,0,0,1
