,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
469,469,0,2,2,Shayne Graham,Panthers,7.0,K,16,1,1,2013,1
507,507,0,0,0,Shayne Graham,Buccaneers,6.0,K,17,6,6,2013,0
527,8,1,2,2,Shayne Graham,Falcons,12.0,K,1,4,4,2014,1
570,51,0,1,1,Shayne Graham,Browns,6.0,K,2,3,3,2014,1
611,92,0,0,0,Shayne Graham,Min,2.0,K,3,3,2,2014,0
632,113,0,2,1,Shayne Graham,Cowboys,5.0,K,4,2,2,2014,1
647,128,0,3,3,Shayne Graham,Buccaneers,11.0,K,5,2,2,2014,0
709,190,0,3,3,Shayne Graham,Lions,11.0,K,7,2,2,2014,1
736,217,0,3,3,Shayne Graham,Packers,14.0,K,8,5,5,2014,0
780,261,0,0,0,Shayne Graham,Panthers,4.0,K,9,4,4,2014,1
803,284,0,1,1,Shayne Graham,49ers,6.0,K,10,3,3,2014,0
838,319,0,1,1,Shayne Graham,Bengals,4.0,K,11,1,1,2014,0
856,337,0,2,2,Shayne Graham,Ravens,9.0,K,12,3,3,2014,0
898,379,0,0,0,Shayne Graham,Steelers,5.0,K,13,5,5,2014,1
932,413,0,2,1,Shayne Graham,Panthers,4.0,K,14,1,1,2014,0
959,440,0,2,1,Shayne Graham,Bears,7.0,K,15,4,4,2014,1
1002,483,0,0,0,Shayne Graham,Falcons,2.0,K,16,2,2,2014,0
1034,515,0,0,0,Shayne Graham,Buccaneers,3.0,K,17,3,3,2014,1
1222,180,0,0,0,Shayne Graham,Lions,4.0,K,6,4,4,2010,0
1320,278,0,2,2,Shayne Graham,Steelers,9.0,K,10,4,3,2010,1
1355,313,0,1,1,Shayne Graham,Colts,7.0,K,11,4,4,2010,0
1383,341,0,1,1,Shayne Graham,Lions,9.0,K,12,6,6,2010,1
1412,370,0,1,1,Shayne Graham,Jets,9.0,K,13,6,6,2010,0
1440,398,0,3,3,Shayne Graham,Bears,12.0,K,14,4,3,2010,1
1486,444,0,1,1,Shayne Graham,Packers,7.0,K,15,4,4,2010,0
1505,463,0,2,2,Shayne Graham,Bills,10.0,K,16,4,4,2010,1
1540,498,0,1,1,Shayne Graham,Dolphins,8.0,K,17,5,5,2010,0
1882,318,0,0,0,Shayne Graham,Bills,5.0,K,11,5,5,2011,0
1896,332,0,5,4,Shayne Graham,Cowboys,13.0,K,12,1,1,2011,1
2042,478,0,2,2,Shayne Graham,Browns,8.0,K,16,2,2,2011,0
2442,351,0,1,1,Shayne Graham,Min,4.0,K,12,1,1,2015,0
2450,359,1,4,4,Shayne Graham,Buccaneers,15.0,K,13,1,1,2015,1
2518,427,0,3,3,Shayne Graham,Jaguars,11.0,K,15,2,2,2015,1
2550,459,1,3,2,Shayne Graham,Panthers,10.0,K,16,2,2,2015,0
2596,505,1,2,1,Shayne Graham,Saints,7.0,K,17,2,2,2015,0
2615,6,0,4,3,Shayne Graham,Dolphins,12.0,K,1,3,3,2012,0
2656,47,0,2,2,Shayne Graham,Jaguars,9.0,K,2,3,3,2012,1
2693,84,0,1,1,Shayne Graham,Broncos,7.0,K,3,4,4,2012,1
2721,112,0,1,1,Shayne Graham,Titans,8.0,K,4,5,5,2012,0
2741,132,0,3,3,Shayne Graham,Jets,11.0,K,5,2,2,2012,1
2781,172,1,1,1,Shayne Graham,Packers,8.0,K,6,3,3,2012,0
2803,194,0,2,2,Shayne Graham,Ravens,11.0,K,7,5,5,2012,0
2879,270,0,1,0,Shayne Graham,Bills,3.0,K,9,3,3,2012,0
2898,289,0,2,2,Shayne Graham,Bears,7.0,K,10,1,1,2012,1
2913,304,0,5,3,Shayne Graham,Jaguars,13.0,K,11,4,4,2012,0
2945,336,0,3,2,Shayne Graham,Lions,10.0,K,12,4,4,2012,1
2987,378,1,1,1,Shayne Graham,Titans,8.0,K,13,3,3,2012,1
3030,421,0,0,0,Shayne Graham,Patriots,2.0,K,14,2,2,2012,1
3038,429,0,6,5,Shayne Graham,Colts,17.0,K,15,2,2,2012,0
3080,471,1,2,2,Shayne Graham,Min,8.0,K,16,0,0,2012,0
3102,493,1,4,3,Shayne Graham,Colts,12.0,K,17,1,1,2012,1
