,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
845,2014,1,Owen Daniels,0,0,Bengals,0,0,0,0,0,0,3.0,TE,0,0,34,4,0,0,0,0,0
878,2014,2,Owen Daniels,0,0,Steelers,0,0,0,0,0,0,14.0,TE,0,2,28,5,0,0,0,0,0
975,2014,3,Owen Daniels,0,0,Browns,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,1
998,2014,4,Owen Daniels,0,0,Panthers,0,0,0,0,0,0,4.0,TE,0,0,43,4,0,0,0,0,0
1023,2014,5,Owen Daniels,0,0,Colts,0,0,0,0,0,0,7.0,TE,0,0,70,5,0,0,0,0,1
1091,2014,6,Owen Daniels,0,0,Buccaneers,0,0,0,0,0,0,3.0,TE,0,0,34,2,0,0,0,0,1
1115,2014,7,Owen Daniels,0,0,Falcons,0,0,0,0,0,0,11.0,TE,0,1,58,6,0,0,0,0,0
1223,2014,9,Owen Daniels,0,0,Steelers,0,0,0,0,0,0,5.0,TE,0,0,53,6,0,0,0,0,1
1269,2014,10,Owen Daniels,0,0,Titans,0,0,0,0,0,0,2.0,TE,0,0,20,2,0,0,0,0,0
1382,2014,12,Owen Daniels,0,0,Saints,0,0,0,0,0,0,0.0,TE,0,0,7,2,0,0,0,0,1
1405,2014,13,Owen Daniels,0,0,Chargers,0,0,0,0,0,0,3.0,TE,0,0,30,2,0,0,0,0,0
1460,2014,14,Owen Daniels,0,0,Dolphins,0,0,0,0,0,0,2.0,TE,0,0,27,2,0,0,0,0,1
1481,2014,15,Owen Daniels,0,0,Jaguars,0,0,0,0,0,0,12.0,TE,0,1,62,4,0,0,0,0,0
1576,2014,16,Owen Daniels,0,0,Texans,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1
1597,2014,17,Owen Daniels,0,0,Browns,0,0,0,0,0,0,4.0,TE,0,0,46,2,0,0,0,0,0
