,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
538,19,0,2,2,Chandler Catanzaro,Chargers,6.0,K,1,0,0,2014,0
557,38,0,4,4,Chandler Catanzaro,Giants,13.0,K,2,1,1,2014,1
587,68,1,3,3,Chandler Catanzaro,49ers,13.0,K,3,2,2,2014,0
656,137,0,2,2,Chandler Catanzaro,Broncos,8.0,K,5,2,2,2014,1
678,159,0,3,3,Chandler Catanzaro,Redskins,12.0,K,6,3,3,2014,0
723,204,0,1,1,Chandler Catanzaro,Raiders,6.0,K,7,3,3,2014,1
755,236,0,1,1,Chandler Catanzaro,Eagles,6.0,K,8,3,3,2014,0
784,265,0,0,0,Chandler Catanzaro,Cowboys,4.0,K,9,4,4,2014,1
801,282,0,2,1,Chandler Catanzaro,Rams,7.0,K,10,4,4,2014,0
841,322,0,0,0,Chandler Catanzaro,Lions,2.0,K,11,2,2,2014,0
875,356,0,2,1,Chandler Catanzaro,Seahawks,3.0,K,12,0,0,2014,1
902,383,0,1,1,Chandler Catanzaro,Falcons,4.0,K,13,1,1,2014,1
918,399,0,5,3,Chandler Catanzaro,Chiefs,9.0,K,14,0,0,2014,0
945,426,1,4,4,Chandler Catanzaro,Rams,14.0,K,15,0,0,2014,1
992,473,0,2,2,Chandler Catanzaro,Seahawks,6.0,K,16,0,0,2014,0
1029,510,0,1,1,Chandler Catanzaro,49ers,5.0,K,17,2,2,2014,1
2109,18,0,1,1,Chandler Catanzaro,Saints,7.0,K,1,4,4,2015,0
2143,52,0,0,0,Chandler Catanzaro,Bears,6.0,K,2,7,6,2015,1
2162,71,0,1,1,Chandler Catanzaro,49ers,9.0,K,3,6,6,2015,0
2189,98,0,5,5,Chandler Catanzaro,Rams,16.0,K,4,1,1,2015,0
2240,149,0,0,0,Chandler Catanzaro,Lions,6.0,K,5,6,6,2015,1
2266,175,0,3,2,Chandler Catanzaro,Steelers,7.0,K,6,1,1,2015,1
2288,197,0,3,2,Chandler Catanzaro,Ravens,8.0,K,7,3,2,2015,0
2317,226,0,2,2,Chandler Catanzaro,Browns,10.0,K,8,4,4,2015,1
2363,272,0,3,3,Chandler Catanzaro,Seahawks,13.0,K,10,4,4,2015,1
2394,303,0,2,2,Chandler Catanzaro,Bengals,10.0,K,11,4,4,2015,0
2434,343,0,2,2,Chandler Catanzaro,49ers,7.0,K,12,2,1,2015,1
2458,367,0,2,2,Chandler Catanzaro,Rams,9.0,K,13,3,3,2015,1
2486,395,0,3,3,Chandler Catanzaro,Min,11.0,K,14,2,2,2015,0
2521,430,0,2,2,Chandler Catanzaro,Eagles,10.0,K,15,5,4,2015,1
2556,465,0,1,1,Chandler Catanzaro,Packers,8.0,K,16,5,5,2015,0
2608,517,0,1,0,Chandler Catanzaro,Seahawks,0.0,K,17,1,0,2015,0
3159,27,0,1,0,Chandler Catanzaro,Patriots,3.0,K,1,3,3,2016,0
3173,41,0,2,2,Chandler Catanzaro,Buccaneers,10.0,K,2,5,4,2016,0
3215,83,1,1,1,Chandler Catanzaro,Bills,6.0,K,3,1,1,2016,1
3243,111,0,2,2,Chandler Catanzaro,LA,7.0,K,4,1,1,2016,0
3273,141,0,1,1,Chandler Catanzaro,49ers,7.0,K,5,4,4,2016,1
3315,183,0,0,0,Chandler Catanzaro,Jets,4.0,K,6,4,4,2016,0
3337,205,0,4,2,Chandler Catanzaro,Seahawks,6.0,K,7,0,0,2016,0
3375,243,0,0,0,Chandler Catanzaro,Panthers,2.0,K,8,2,2,2016,1
3412,280,0,3,3,Chandler Catanzaro,49ers,11.0,K,10,2,2,2016,0
3450,318,0,1,1,Chandler Catanzaro,Min,6.0,K,11,3,3,2016,1
3470,338,1,2,2,Chandler Catanzaro,Falcons,9.0,K,12,1,1,2016,1
3510,378,0,2,1,Chandler Catanzaro,Redskins,7.0,K,13,4,4,2016,0
3545,413,1,2,1,Chandler Catanzaro,Dolphins,5.0,K,14,2,0,2016,1
3587,455,0,1,0,Chandler Catanzaro,Saints,5.0,K,15,6,5,2016,0
3604,472,0,3,2,Chandler Catanzaro,Seahawks,10.0,K,16,4,4,2016,1
3629,497,0,3,3,Chandler Catanzaro,LA,14.0,K,17,5,5,2016,1
