,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1658,2013,1,Jim Dray,0,0,Rams,0,0,0,0,0,0,2.0,TE,0,0,21,2,0,0,0,0,1
1697,2013,2,Jim Dray,0,0,Lions,0,0,0,0,0,0,3.0,TE,0,0,31,5,0,0,0,0,0
1810,2013,4,Jim Dray,0,0,Buccaneers,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,1
1835,2013,5,Jim Dray,0,0,Panthers,0,0,0,0,0,0,7.0,TE,0,1,13,2,0,0,0,0,0
1901,2013,6,Jim Dray,0,0,49ers,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,1
1950,2013,7,Jim Dray,0,0,Seahawks,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,0
2079,2013,10,Jim Dray,0,0,Texans,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,0
2128,2013,11,Jim Dray,0,0,Jaguars,0,0,0,0,0,0,1.0,TE,0,0,18,2,0,0,0,0,1
2197,2013,13,Jim Dray,0,0,Eagles,0,0,0,0,0,0,8.0,TE,0,1,26,3,0,0,0,0,1
2263,2013,14,Jim Dray,0,1,Rams,0,0,0,0,0,0,2.0,TE,0,0,32,3,0,0,0,0,0
2329,2013,15,Jim Dray,0,0,Titans,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,1
2369,2013,16,Jim Dray,0,0,Seahawks,0,0,0,0,0,0,1.0,TE,0,0,16,3,0,0,0,0,1
2424,2013,17,Jim Dray,0,0,49ers,0,0,0,0,0,0,1.0,TE,0,0,18,1,0,0,0,0,0
