,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1646,39.0,0.0,1.0,1.0,Matt Bryant,Buccaneers,5.5,K,3,2.5,2.5,2011.0,0.5
1665,53.333333333333336,0.0,1.3333333333333333,1.3333333333333333,Matt Bryant,Seahawks,6.0,K,4,2.0,2.0,2011.0,0.6666666666666666
1720,65.25,0.25,1.75,1.75,Matt Bryant,Packers,8.0,K,5,2.25,2.25,2011.0,0.75
1736,83.4,0.2,1.4,1.4,Matt Bryant,Panthers,6.8,K,6,2.2,2.2,2011.0,0.6
1757,98.16666666666667,0.16666666666666666,1.3333333333333333,1.3333333333333333,Matt Bryant,Lions,6.833333333333333,K,7,2.5,2.5,2011.0,0.5
1818,111.71428571428571,0.14285714285714285,1.5714285714285714,1.5714285714285714,Matt Bryant,Colts,7.428571428571429,K,9,2.4285714285714284,2.4285714285714284,2011.0,0.5714285714285714
1839,129.5,0.125,1.5,1.5,Matt Bryant,Saints,7.375,K,10,2.625,2.625,2011.0,0.625
1864,145.66666666666666,0.1111111111111111,1.7777777777777777,1.6666666666666667,Matt Bryant,Titans,7.777777777777778,K,11,2.5555555555555554,2.5555555555555554,2011.0,0.5555555555555556
1920,161.1,0.1,1.9,1.8,Matt Bryant,Min,8.1,K,12,2.5,2.5,2011.0,0.5
1953,178.8181818181818,0.09090909090909091,1.8181818181818181,1.7272727272727273,Matt Bryant,Texans,7.909090909090909,K,13,2.5454545454545454,2.5454545454545454,2011.0,0.45454545454545453
1973,196.33333333333334,0.08333333333333333,1.75,1.6666666666666667,Matt Bryant,Panthers,7.583333333333333,K,14,2.4166666666666665,2.4166666666666665,2011.0,0.5
1998,212.69230769230768,0.07692307692307693,1.7692307692307692,1.6153846153846154,Matt Bryant,Jaguars,7.538461538461538,K,15,2.5384615384615383,2.5384615384615383,2011.0,0.5384615384615384
2031,228.5,0.07142857142857142,1.7857142857142858,1.6428571428571428,Matt Bryant,Saints,7.785714285714286,K,16,2.7142857142857144,2.7142857142857144,2011.0,0.5
2072,244.4,0.13333333333333333,1.8666666666666667,1.7333333333333334,Matt Bryant,Buccaneers,8.066666666666666,K,17,2.6,2.6,2011.0,0.5333333333333333
2612,3.0,0.0,4.0,4.0,Matt Bryant,Chiefs,16.0,K,1,4.0,4.0,2012.0,1.0
2657,3.0,0.0,4.0,4.0,Matt Bryant,Broncos,16.0,K,2,4.0,4.0,2012.0,1.0
2703,25.5,0.0,3.0,3.0,Matt Bryant,Chargers,12.5,K,3,3.5,3.5,2012.0,0.5
2714,48.333333333333336,0.0,2.0,2.0,Matt Bryant,Panthers,9.333333333333334,K,4,3.3333333333333335,3.3333333333333335,2012.0,0.6666666666666666
2748,62.5,0.0,2.25,2.25,Matt Bryant,Redskins,10.0,K,5,3.25,3.25,2012.0,0.5
2771,77.8,0.2,2.0,2.0,Matt Bryant,Raiders,9.6,K,6,3.2,3.2,2012.0,0.6
2828,91.83333333333333,0.3333333333333333,2.3333333333333335,2.1666666666666665,Matt Bryant,Eagles,10.166666666666666,K,8,3.0,3.0,2012.0,0.5
2855,110.0,0.2857142857142857,2.4285714285714284,2.2857142857142856,Matt Bryant,Cowboys,10.428571428571429,K,9,3.0,3.0,2012.0,0.5714285714285714
2889,127.0,0.25,2.875,2.5,Matt Bryant,Saints,10.75,K,10,2.75,2.75,2012.0,0.5
2916,144.0,0.2222222222222222,2.7777777777777777,2.4444444444444446,Matt Bryant,Cardinals,10.555555555555555,K,11,2.7777777777777777,2.7777777777777777,2012.0,0.5555555555555556
2962,160.3,0.3,2.8,2.5,Matt Bryant,Buccaneers,10.8,K,12,2.7,2.7,2012.0,0.5
2974,177.8181818181818,0.2727272727272727,2.8181818181818183,2.3636363636363638,Matt Bryant,Saints,10.363636363636363,K,13,2.727272727272727,2.727272727272727,2012.0,0.5454545454545454
3032,193.41666666666666,0.3333333333333333,2.8333333333333335,2.4166666666666665,Matt Bryant,Panthers,10.583333333333334,K,14,2.6666666666666665,2.6666666666666665,2012.0,0.5
3047,211.07692307692307,0.3076923076923077,2.6153846153846154,2.230769230769231,Matt Bryant,Giants,9.923076923076923,K,15,2.6153846153846154,2.6153846153846154,2012.0,0.5384615384615384
3085,227.28571428571428,0.2857142857142857,2.5714285714285716,2.2142857142857144,Matt Bryant,Lions,9.928571428571429,K,16,2.7142857142857144,2.7142857142857144,2012.0,0.5
3120,243.86666666666667,0.26666666666666666,2.466666666666667,2.1333333333333333,Matt Bryant,Buccaneers,9.733333333333333,K,17,2.8,2.8,2012.0,0.5333333333333333
20,20.0,0.0,1.0,1.0,Matt Bryant,Saints,5.0,K,1,2.0,2.0,2013.0,1.0
51,20.0,0.0,1.0,1.0,Matt Bryant,Rams,5.0,K,2,2.0,2.0,2013.0,1.0
67,35.5,0.0,1.0,1.0,Matt Bryant,Dolphins,6.0,K,3,3.0,3.0,2013.0,0.5
107,46.0,0.3333333333333333,2.0,1.6666666666666667,Matt Bryant,Patriots,8.333333333333334,K,4,2.6666666666666665,2.6666666666666665,2013.0,0.6666666666666666
154,61.25,0.25,2.25,2.0,Matt Bryant,Jets,9.0,K,5,2.5,2.5,2013.0,0.5
209,79.8,0.2,1.8,1.6,Matt Bryant,Buccaneers,8.0,K,7,2.8,2.8,2013.0,0.4
233,101.33333333333333,0.16666666666666666,1.6666666666666667,1.5,Matt Bryant,Cardinals,7.833333333333333,K,8,3.0,3.0,2013.0,0.3333333333333333
269,120.14285714285714,0.14285714285714285,1.7142857142857142,1.5714285714285714,Matt Bryant,Panthers,7.714285714285714,K,9,2.7142857142857144,2.7142857142857144,2013.0,0.42857142857142855
292,138.75,0.125,1.625,1.5,Matt Bryant,Seahawks,7.25,K,10,2.5,2.5,2013.0,0.5
321,155.77777777777777,0.2222222222222222,1.5555555555555556,1.4444444444444444,Matt Bryant,Buccaneers,7.111111111111111,K,11,2.3333333333333335,2.3333333333333335,2013.0,0.4444444444444444
346,172.3,0.2,1.6,1.5,Matt Bryant,Saints,7.2,K,12,2.3,2.3,2013.0,0.5
366,188.0909090909091,0.18181818181818182,1.7272727272727273,1.5454545454545454,Matt Bryant,Bills,7.181818181818182,K,13,2.1818181818181817,2.1818181818181817,2013.0,0.45454545454545453
418,202.91666666666666,0.16666666666666666,1.75,1.5833333333333333,Matt Bryant,Packers,7.416666666666667,K,14,2.3333333333333335,2.3333333333333335,2013.0,0.5
431,219.46153846153845,0.15384615384615385,1.6923076923076923,1.4615384615384615,Matt Bryant,Redskins,7.076923076923077,K,15,2.3846153846153846,2.3846153846153846,2013.0,0.5384615384615384
475,234.57142857142858,0.21428571428571427,1.7142857142857142,1.5,Matt Bryant,49ers,7.357142857142857,K,16,2.4285714285714284,2.4285714285714284,2013.0,0.5
502,250.6,0.2,1.6666666666666667,1.4666666666666666,Matt Bryant,Panthers,7.266666666666667,K,17,2.466666666666667,2.466666666666667,2013.0,0.5333333333333333
519,0.0,2.0,3.0,3.0,Matt Bryant,Saints,17.0,K,1,4.0,4.0,2014.0,0.0
577,0.0,2.0,3.0,3.0,Matt Bryant,Bengals,17.0,K,2,4.0,4.0,2014.0,0.0
599,29.0,1.0,2.0,2.0,Matt Bryant,Buccaneers,10.5,K,3,2.5,2.5,2014.0,0.5
637,46.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,Matt Bryant,Min,9.666666666666666,K,4,4.333333333333333,4.333333333333333,2014.0,0.3333333333333333
657,64.0,0.5,1.25,1.0,Matt Bryant,Giants,8.25,K,5,4.25,4.25,2014.0,0.5
680,78.8,0.4,1.4,1.2,Matt Bryant,Bears,8.2,K,6,3.8,3.8,2014.0,0.6
731,92.5,0.6666666666666666,1.5,1.3333333333333333,Matt Bryant,Ravens,8.666666666666666,K,7,3.3333333333333335,3.3333333333333335,2014.0,0.5
760,109.57142857142857,0.5714285714285714,1.4285714285714286,1.1428571428571428,Matt Bryant,Lions,7.571428571428571,K,8,3.0,3.0,2014.0,0.5714285714285714
790,126.0,0.5,1.25,1.0,Matt Bryant,Buccaneers,7.0,K,10,3.0,3.0,2014.0,0.5
819,142.11111111111111,0.4444444444444444,1.5555555555555556,1.3333333333333333,Matt Bryant,Panthers,7.666666666666667,K,11,2.7777777777777777,2.7777777777777777,2014.0,0.5555555555555556
859,157.9,0.4,1.8,1.6,Matt Bryant,Browns,8.2,K,12,2.6,2.6,2014.0,0.6
877,174.45454545454547,0.45454545454545453,1.7272727272727273,1.5454545454545454,Matt Bryant,Cardinals,8.181818181818182,K,13,2.6363636363636362,2.6363636363636362,2014.0,0.5454545454545454
920,189.75,0.4166666666666667,2.0,1.8333333333333333,Matt Bryant,Packers,8.916666666666666,K,14,2.5833333333333335,2.5833333333333335,2014.0,0.5
956,206.0,0.46153846153846156,2.0,1.7692307692307692,Matt Bryant,Steelers,8.923076923076923,K,15,2.6923076923076925,2.6923076923076925,2014.0,0.5384615384615384
977,222.5,0.42857142857142855,2.0,1.7857142857142858,Matt Bryant,Saints,8.857142857142858,K,16,2.642857142857143,2.642857142857143,2014.0,0.5
1036,238.2,0.4666666666666667,2.066666666666667,1.8666666666666667,Matt Bryant,Panthers,9.2,K,17,2.6666666666666665,2.6666666666666665,2014.0,0.5333333333333333
2093,2.0,0.0,4.0,4.0,Matt Bryant,Eagles,14.0,K,1,2.0,2.0,2015.0,0.0
2144,2.0,0.0,4.0,4.0,Matt Bryant,Giants,14.0,K,2,2.0,2.0,2015.0,0.0
2169,27.5,0.0,2.5,2.5,Matt Bryant,Cowboys,10.0,K,3,2.5,2.5,2015.0,0.5
2208,44.333333333333336,0.0,2.0,2.0,Matt Bryant,Texans,9.0,K,4,3.0,3.0,2015.0,0.6666666666666666
2234,62.5,0.0,1.5,1.5,Matt Bryant,Redskins,8.25,K,5,3.75,3.75,2015.0,0.5
2273,78.6,0.0,2.0,1.6,Matt Bryant,Saints,8.0,K,6,3.2,3.2,2015.0,0.4
2298,95.83333333333333,0.0,1.6666666666666667,1.3333333333333333,Matt Bryant,Titans,7.166666666666667,K,7,3.1666666666666665,3.1666666666666665,2015.0,0.5
2323,111.71428571428571,0.0,1.7142857142857142,1.2857142857142858,Matt Bryant,Buccaneers,6.714285714285714,K,8,2.857142857142857,2.857142857142857,2015.0,0.5714285714285714
2342,126.75,0.0,1.75,1.375,Matt Bryant,49ers,6.875,K,9,2.75,2.75,2015.0,0.5
2412,140.55555555555554,0.0,1.8888888888888888,1.5555555555555556,Matt Bryant,Colts,7.222222222222222,K,11,2.5555555555555554,2.5555555555555554,2015.0,0.5555555555555556
3142,10.0,0.0,3.0,3.0,Matt Bryant,Buccaneers,10.0,K,1,1.0,1.0,2016.0,0.0
3177,10.0,0.0,3.0,3.0,Matt Bryant,Raiders,10.0,K,2,1.0,1.0,2016.0,0.0
3206,27.5,0.0,2.5,2.5,Matt Bryant,Saints,9.5,K,3,2.0,2.0,2016.0,0.5
3229,43.0,0.0,2.0,2.0,Matt Bryant,Panthers,9.333333333333334,K,4,3.3333333333333335,3.3333333333333335,2016.0,0.6666666666666666
3263,56.5,0.25,2.0,2.0,Matt Bryant,Broncos,10.5,K,5,4.0,4.0,2016.0,0.5
3309,71.4,0.2,2.2,2.2,Matt Bryant,Seahawks,10.6,K,6,3.6,3.6,2016.0,0.6
3321,89.0,0.16666666666666666,2.0,2.0,Matt Bryant,Chargers,9.833333333333334,K,7,3.5,3.5,2016.0,0.6666666666666666
3359,103.28571428571429,0.14285714285714285,2.2857142857142856,2.142857142857143,Matt Bryant,Packers,10.142857142857142,K,8,3.4285714285714284,3.4285714285714284,2016.0,0.5714285714285714
3380,118.75,0.125,2.25,2.125,Matt Bryant,Buccaneers,10.0,K,9,3.375,3.375,2016.0,0.5
3418,133.11111111111111,0.2222222222222222,2.3333333333333335,2.2222222222222223,Matt Bryant,Eagles,10.555555555555555,K,10,3.4444444444444446,3.4444444444444446,2016.0,0.5555555555555556
3473,148.4,0.2,2.5,2.3,Matt Bryant,Cardinals,10.4,K,12,3.2,3.1,2016.0,0.6
3503,165.9090909090909,0.18181818181818182,2.3636363636363638,2.1818181818181817,Matt Bryant,Chiefs,10.181818181818182,K,13,3.3636363636363638,3.272727272727273,2016.0,0.5454545454545454
3541,183.0,0.25,2.4166666666666665,2.25,Matt Bryant,LA,10.333333333333334,K,14,3.1666666666666665,3.0833333333333335,2016.0,0.5
3566,200.3846153846154,0.23076923076923078,2.230769230769231,2.076923076923077,Matt Bryant,49ers,10.0,K,15,3.3846153846153846,3.3076923076923075,2016.0,0.5384615384615384
3595,217.07142857142858,0.2857142857142857,2.2142857142857144,2.0714285714285716,Matt Bryant,Panthers,10.214285714285714,K,16,3.5,3.4285714285714284,2016.0,0.5
3641,233.46666666666667,0.4,2.4,2.2,Matt Bryant,Saints,10.8,K,17,3.466666666666667,3.4,2016.0,0.5333333333333333
