,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
523,2013,1,Cardinals,0,1,1,Rams,299,27,11.0,DST,67,0.0,0,366,1,1
568,2013,2,Cardinals,1,1,0,Lions,273,21,6.0,DST,49,1.0,0,322,0,0
594,2013,3,Cardinals,0,0,1,Saints,319,31,6.0,DST,104,4.0,0,423,0,1
619,2013,4,Cardinals,0,1,2,Buccaneers,173,10,15.0,DST,80,2.0,0,253,0,1
638,2013,5,Cardinals,0,1,3,Panthers,258,6,27.0,DST,95,7.0,1,353,0,0
685,2013,6,Cardinals,0,1,1,49ers,238,32,6.0,DST,149,2.0,0,387,0,1
715,2013,7,Cardinals,0,2,0,Seahawks,209,34,7.0,DST,135,3.0,0,344,0,0
728,2013,8,Cardinals,0,0,4,Falcons,265,13,19.0,DST,27,4.0,0,292,0,0
785,2013,10,Cardinals,1,1,0,Texans,159,24,14.0,DST,76,3.0,0,235,1,0
813,2013,11,Cardinals,0,0,2,Jaguars,242,14,10.0,DST,32,2.0,0,274,0,1
840,2013,12,Cardinals,0,0,1,Colts,159,11,16.0,DST,80,1.0,0,239,1,0
883,2013,13,Cardinals,0,0,0,Eagles,202,24,6.0,DST,105,5.0,0,307,0,1
898,2013,14,Cardinals,0,0,2,Rams,157,10,23.0,DST,100,4.0,1,257,1,0
936,2013,15,Cardinals,0,1,2,Titans,394,34,15.0,DST,66,3.0,0,460,1,1
968,2013,16,Cardinals,0,1,1,Seahawks,89,10,15.0,DST,103,4.0,0,192,0,1
1019,2013,17,Cardinals,0,0,0,49ers,292,23,3.0,DST,83,2.0,0,375,0,0
