,Rush Yards Allowed,Touchdowns,Receiving Yards,Interception,Fumbles Lost,Pass Yards Allowed,Pass Interceptions,Points_y,Rush Yards,Rush Attempts,Points_x,Total Yards,Pass Completions,Receiving TD,Pass Attempts,Receptions,Pass TD,Rush TD,Sack,Pass Yards,Name
3,"10    65.0
Name: Rush Yards Allowed, dtype: float64","10    0.0
Name: Touchdowns, dtype: float64","10    9.0
Name: Receiving Yards, dtype: float64","10    0.0
Name: Interception, dtype: float64","10    0.0
Name: Fumbles Lost, dtype: float64","10    200.0
Name: Pass Yards Allowed, dtype: float64","10    0.0
Name: Pass Interceptions, dtype: float64","10    11.0
Name: Points_y, dtype: float64","10    0.0
Name: Rush Yards, dtype: float64","10    0.0
Name: Rush Attempts, dtype: float64","10    0.0
Name: Points_x, dtype: float64","10    265.0
Name: Total Yards, dtype: float64","10    0.0
Name: Pass Completions, dtype: float64","10    0.0
Name: Receiving TD, dtype: float64","10    0.0
Name: Pass Attempts, dtype: float64","10    1.0
Name: Receptions, dtype: float64","10    0.0
Name: Pass TD, dtype: float64","10    0.0
Name: Rush TD, dtype: float64","10    3.0
Name: Sack, dtype: float64","10    0.0
Name: Pass Yards, dtype: float64",Roger Lewis
0,[ 98.30434783],[ 0.17391304],[ 44.2173913],[ 0.73913043],[ 0.04347826],[ 265.39130435],[ 0.],[ 8.34782609],[ 0.],[ 0.],[ 4.95652174],[ 363.69565217],[ 0.],[ 0.17391304],[ 0.],[ 3.17391304],[ 0.],[ 0.],[ 2.34782609],[ 0.],Dontrelle Inman
1,136.788279773,0.682419659735,539.047258979,0.0680529300567,0.00189035916824,158.979206049,0.0,31.9470699433,0.0,0.0,9.26275992439,590.701323251,0.0,0.682419659735,0.0,1.37807183365,0.0,0.0,0.120982986767,0.0,Dontrelle Inman
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Dontrelle Inman
3,"5    110.0
Name: Rush Yards Allowed, dtype: float64","5    1.0
Name: Touchdowns, dtype: float64","5    21.0
Name: Receiving Yards, dtype: float64","5    1.0
Name: Interception, dtype: float64","5    0.0
Name: Fumbles Lost, dtype: float64","5    278.0
Name: Pass Yards Allowed, dtype: float64","5    0.0
Name: Pass Interceptions, dtype: float64","5    14.0
Name: Points_y, dtype: float64","5    0.0
Name: Rush Yards, dtype: float64","5    0.0
Name: Rush Attempts, dtype: float64","5    8.0
Name: Points_x, dtype: float64","5    388.0
Name: Total Yards, dtype: float64","5    0.0
Name: Pass Completions, dtype: float64","5    1.0
Name: Receiving TD, dtype: float64","5    0.0
Name: Pass Attempts, dtype: float64","5    2.0
Name: Receptions, dtype: float64","5    0.0
Name: Pass TD, dtype: float64","5    0.0
Name: Rush TD, dtype: float64","5    2.0
Name: Sack, dtype: float64","5    0.0
Name: Pass Yards, dtype: float64",Dontrelle Inman
0,[ 113.28352243   89.65587151],[ 0.26229915  0.01042812],[ 56.34506988  55.47311194],[ 1.42594642  0.14981115],[ 0.  0.],[ 372.68291597  100.98375069],[ 0.  0.],[ 13.01346245   4.56229513],[ 0.3191068   0.77180229],[ 0.13173988  0.01977527],[ 7.79598444  7.77977313],[ 367.97442614  308.63163446],[ 0.  0.],[ 0.42143159  0.42705325],[ 0.  0.],[ 2.89848855  3.46514781],[ 0.  0.],[ 0.  0.],[ 3.57444242  1.03161819],[ 0.  0.],Torrey Smith
1,930.617380972,0.0344547954466,724.289251214,0.101936868112,0.0,8487.44695359,0.0,1.52012582177,0.348753964127,0.00887322860853,33.4996065648,2610.23396706,0.0,0.179989535289,0.0,3.38606080436,0.0,0.0,0.633873713173,0.0,Torrey Smith
2,-2.63522414442,0.0,0.0,0.592252527552,1.0,-2.13884872544,1.0,0.904992136139,0.0,0.0,0.0,-1.01406941903,1.0,0.0,1.0,0.0,1.0,1.0,-1.53549485269,1.0,Torrey Smith
3,"9      98.0
10    130.0
Name: Rush Yards Allowed, dtype: float64","9     0.0
10    0.0
Name: Touchdowns, dtype: float64","9     29.0
10    29.0
Name: Receiving Yards, dtype: float64","9     1.0
10    0.0
Name: Interception, dtype: float64","9     0.0
10    0.0
Name: Fumbles Lost, dtype: float64","9     327.0
10    223.0
Name: Pass Yards Allowed, dtype: float64","9     0.0
10    0.0
Name: Pass Interceptions, dtype: float64","9     14.0
10     6.0
Name: Points_y, dtype: float64","9     0.0
10    0.0
Name: Rush Yards, dtype: float64","9     0.0
10    0.0
Name: Rush Attempts, dtype: float64","9     2.0
10    2.0
Name: Points_x, dtype: float64","9     425.0
10    353.0
Name: Total Yards, dtype: float64","9     0.0
10    0.0
Name: Pass Completions, dtype: float64","9     0.0
10    0.0
Name: Receiving TD, dtype: float64","9     0.0
10    0.0
Name: Pass Attempts, dtype: float64","9     5.0
10    5.0
Name: Receptions, dtype: float64","9     0.0
10    0.0
Name: Pass TD, dtype: float64","9     0.0
10    0.0
Name: Rush TD, dtype: float64","9     3.0
10    2.0
Name: Sack, dtype: float64","9     0.0
10    0.0
Name: Pass Yards, dtype: float64",Torrey Smith
0,[ 99.46428571],[ 0.],[ 32.96428571],[ 0.46428571],[ 0.07142857],[ 267.67857143],[ 0.],[ 5.14285714],[ 0.],[ 0.],[ 4.96428571],[ 367.14285714],[ 0.],[ 0.35714286],[ 0.],[ 2.60714286],[ 0.],[ 0.],[ 1.28571429],[ 0.],Seth Roberts
1,1187.7869898,0.0,169.929846939,0.21556122449,0.00510204081633,4580.38903061,0.0,34.306122449,0.0,0.0,0.929846938776,10433.1632653,0.0,0.127551020408,0.0,5.72576530612,0.0,0.0,2.9387755102,0.0,Seth Roberts
2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Seth Roberts
3,"9    65.0
Name: Rush Yards Allowed, dtype: float64","9    0.0
Name: Touchdowns, dtype: float64","9    46.0
Name: Receiving Yards, dtype: float64","9    0.0
Name: Interception, dtype: float64","9    0.0
Name: Fumbles Lost, dtype: float64","9    200.0
Name: Pass Yards Allowed, dtype: float64","9    0.0
Name: Pass Interceptions, dtype: float64","9    11.0
Name: Points_y, dtype: float64","9    0.0
Name: Rush Yards, dtype: float64","9    0.0
Name: Rush Attempts, dtype: float64","9    4.0
Name: Points_x, dtype: float64","9    265.0
Name: Total Yards, dtype: float64","9    0.0
Name: Pass Completions, dtype: float64","9    0.0
Name: Receiving TD, dtype: float64","9    0.0
Name: Pass Attempts, dtype: float64","9    5.0
Name: Receptions, dtype: float64","9    0.0
Name: Pass TD, dtype: float64","9    0.0
Name: Rush TD, dtype: float64","9    3.0
Name: Sack, dtype: float64","9    0.0
Name: Pass Yards, dtype: float64",Seth Roberts
0,[ 103.5],[ 0.41666667],[ 19.5],[ 0.58333333],[ 0.],[ 232.16666667],[ 0.],[ 9.33333333],[ 0.],[ 0.],[ 2.08333333],[ 335.66666667],[ 0.],[ 0.08333333],[ 0.],[ 1.58333333],[ 0.],[ 0.],[ 2.41666667],[ 0.],Brenton Bersin
1,72.25,0.173611111111,2.25,0.340277777778,0.0,4246.69444444,0.0,18.7777777778,0.0,0.0,1.17361111111,3211.11111111,0.0,0.00694444444444,0.0,0.340277777778,0.0,0.0,0.173611111111,0.0,Brenton Bersin
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Brenton Bersin
3,"1    112.0
Name: Rush Yards Allowed, dtype: float64","1    0.0
Name: Touchdowns, dtype: float64","1    18.0
Name: Receiving Yards, dtype: float64","1    0.0
Name: Interception, dtype: float64","1    0.0
Name: Fumbles Lost, dtype: float64","1    167.0
Name: Pass Yards Allowed, dtype: float64","1    0.0
Name: Pass Interceptions, dtype: float64","1    5.0
Name: Points_y, dtype: float64","1    0.0
Name: Rush Yards, dtype: float64","1    0.0
Name: Rush Attempts, dtype: float64","1    1.0
Name: Points_x, dtype: float64","1    279.0
Name: Total Yards, dtype: float64","1    0.0
Name: Pass Completions, dtype: float64","1    0.0
Name: Receiving TD, dtype: float64","1    0.0
Name: Pass Attempts, dtype: float64","1    1.0
Name: Receptions, dtype: float64","1    0.0
Name: Pass TD, dtype: float64","1    0.0
Name: Rush TD, dtype: float64","1    2.0
Name: Sack, dtype: float64","1    0.0
Name: Pass Yards, dtype: float64",Brenton Bersin
0,[ 89.5],[ 0.2],[ 21.6],[ 0.9],[ 0.],[ 216.1],[ 0.],[ 9.5],[ 3.],[ 0.6],[ 2.6],[ 305.6],[ 0.],[ 0.1],[ 0.],[ 1.4],[ 0.],[ 0.],[ 1.8],[ 0.],Taywan Taylor
1,1332.25,0.04,43.56,0.01,0.0,13202.01,0.0,12.25,9.0,0.36,2.56,6146.56,0.0,0.01,0.0,0.36,0.0,0.0,4.84,0.0,Taywan Taylor
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Taywan Taylor
3,"10    53.0
Name: Rush Yards Allowed, dtype: float64","10    0.0
Name: Touchdowns, dtype: float64","10    15.0
Name: Receiving Yards, dtype: float64","10    1.0
Name: Interception, dtype: float64","10    0.0
Name: Fumbles Lost, dtype: float64","10    331.0
Name: Pass Yards Allowed, dtype: float64","10    0.0
Name: Pass Interceptions, dtype: float64","10    13.0
Name: Points_y, dtype: float64","10    0.0
Name: Rush Yards, dtype: float64","10    0.0
Name: Rush Attempts, dtype: float64","10    1.0
Name: Points_x, dtype: float64","10    384.0
Name: Total Yards, dtype: float64","10    0.0
Name: Pass Completions, dtype: float64","10    0.0
Name: Receiving TD, dtype: float64","10    0.0
Name: Pass Attempts, dtype: float64","10    2.0
Name: Receptions, dtype: float64","10    0.0
Name: Pass TD, dtype: float64","10    0.0
Name: Rush TD, dtype: float64","10    4.0
Name: Sack, dtype: float64","10    0.0
Name: Pass Yards, dtype: float64",Taywan Taylor
0,[ 138.],[ 0.],[ 40.],[ 1.],[ 0.],[ 151.],[ 0.],[ 6.],[ 0.],[ 0.],[ 10.],[ 289.],[ 0.],[ 1.],[ 0.],[ 1.],[ 0.],[ 0.],[ 0.],[ 0.],Marvin Hall
1,1089.0,0.0,400.0,1.0,0.0,3136.0,0.0,0.0,0.0,0.0,64.0,529.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,Marvin Hall
2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Marvin Hall
3,"1    105.0
Name: Rush Yards Allowed, dtype: float64","1    0.0
Name: Touchdowns, dtype: float64","1    20.0
Name: Receiving Yards, dtype: float64","1    0.0
Name: Interception, dtype: float64","1    0.0
Name: Fumbles Lost, dtype: float64","1    207.0
Name: Pass Yards Allowed, dtype: float64","1    0.0
Name: Pass Interceptions, dtype: float64","1    6.0
Name: Points_y, dtype: float64","1    0.0
Name: Rush Yards, dtype: float64","1    0.0
Name: Rush Attempts, dtype: float64","1    2.0
Name: Points_x, dtype: float64","1    312.0
Name: Total Yards, dtype: float64","1    0.0
Name: Pass Completions, dtype: float64","1    0.0
Name: Receiving TD, dtype: float64","1    0.0
Name: Pass Attempts, dtype: float64","1    1.0
Name: Receptions, dtype: float64","1    0.0
Name: Pass TD, dtype: float64","1    0.0
Name: Rush TD, dtype: float64","1    2.0
Name: Sack, dtype: float64","1    0.0
Name: Pass Yards, dtype: float64",Marvin Hall
0,[ 112.11111111],[ 0.22222222],[ 37.88888889],[ 0.66666667],[ 0.],[ 255.22222222],[ 0.],[ 8.33333333],[ 0.33333333],[ 0.11111111],[ 4.],[ 367.33333333],[ 0.],[ 0.11111111],[ 0.],[ 2.77777778],[ 0.],[ 0.],[ 2.77777778],[ 0.],Chester Rogers
1,834.567901235,0.0493827160494,8.34567901235,1.77777777778,0.0,11283.1604938,0.0,44.4444444444,5.44444444444,0.79012345679,1.0,5980.44444444,0.0,0.0123456790123,0.0,1.49382716049,0.0,0.0,1.49382716049,0.0,Chester Rogers
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Chester Rogers
3,"5    141.0
Name: Rush Yards Allowed, dtype: float64","5    0.0
Name: Touchdowns, dtype: float64","5    35.0
Name: Receiving Yards, dtype: float64","5    2.0
Name: Interception, dtype: float64","5    0.0
Name: Fumbles Lost, dtype: float64","5    149.0
Name: Pass Yards Allowed, dtype: float64","5    0.0
Name: Pass Interceptions, dtype: float64","5    15.0
Name: Points_y, dtype: float64","5   -2.0
Name: Rush Yards, dtype: float64","5    1.0
Name: Rush Attempts, dtype: float64","5    3.0
Name: Points_x, dtype: float64","5    290.0
Name: Total Yards, dtype: float64","5    0.0
Name: Pass Completions, dtype: float64","5    0.0
Name: Receiving TD, dtype: float64","5    0.0
Name: Pass Attempts, dtype: float64","5    4.0
Name: Receptions, dtype: float64","5    0.0
Name: Pass TD, dtype: float64","5    0.0
Name: Rush TD, dtype: float64","5    4.0
Name: Sack, dtype: float64","5    0.0
Name: Pass Yards, dtype: float64",Chester Rogers
0,[ 116.],[ 0.09090909],[ 52.45454545],[ 0.59090909],[ 0.],[ 239.81818182],[ 0.04545455],[ 7.77272727],[ 5.81818182],[ 1.22727273],[ 7.72727273],[ 355.81818182],[ 0.],[ 0.40909091],[ 0.04545455],[ 4.5],[ 0.],[ 0.04545455],[ 2.40909091],[ 0.],Tyreek Hill
1,16.0,0.00826446280992,17568.2975207,0.349173553719,0.0,14928.3966942,0.00206611570248,33.3243801653,33.8512396694,1.50619834711,496.074380165,13966.9421488,0.0,2.53099173554,0.00206611570248,2.25,0.0,0.00206611570248,0.167355371901,0.0,Tyreek Hill
2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tyreek Hill
3,"11    112.0
Name: Rush Yards Allowed, dtype: float64","11    0.0
Name: Touchdowns, dtype: float64","11    185.0
Name: Receiving Yards, dtype: float64","11    0.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    362.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    2.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    30.0
Name: Points_x, dtype: float64","11    474.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    2.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    6.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    2.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Tyreek Hill
0,[ 56.],[ 0.],[ 33.],[ 1.],[ 0.],[ 219.],[ 0.],[ 17.],[ 0.],[ 0.],[ 3.],[ 275.],[ 0.],[ 0.],[ 0.],[ 3.],[ 0.],[ 0.],[ 6.],[ 0.],Chad Hansen
1,3136.0,0.0,64.0,1.0,0.0,20449.0,0.0,225.0,0.0,0.0,1.0,39601.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,Chad Hansen
2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Chad Hansen
3,"1    112.0
Name: Rush Yards Allowed, dtype: float64","1    0.0
Name: Touchdowns, dtype: float64","1    25.0
Name: Receiving Yards, dtype: float64","1    0.0
Name: Interception, dtype: float64","1    0.0
Name: Fumbles Lost, dtype: float64","1    362.0
Name: Pass Yards Allowed, dtype: float64","1    0.0
Name: Pass Interceptions, dtype: float64","1    2.0
Name: Points_y, dtype: float64","1    0.0
Name: Rush Yards, dtype: float64","1    0.0
Name: Rush Attempts, dtype: float64","1    2.0
Name: Points_x, dtype: float64","1    474.0
Name: Total Yards, dtype: float64","1    0.0
Name: Pass Completions, dtype: float64","1    0.0
Name: Receiving TD, dtype: float64","1    0.0
Name: Pass Attempts, dtype: float64","1    2.0
Name: Receptions, dtype: float64","1    0.0
Name: Pass TD, dtype: float64","1    0.0
Name: Rush TD, dtype: float64","1    2.0
Name: Sack, dtype: float64","1    0.0
Name: Pass Yards, dtype: float64",Chad Hansen
0,[ 115.],[ 0.],[ 38.],[ 0.5],[ 0.],[ 136.5],[ 0.],[ 9.],[ 0.],[ 0.],[ 3.5],[ 251.5],[ 0.],[ 0.],[ 0.],[ 4.5],[ 0.],[ 0.],[ 2.5],[ 0.],Dede Westbrook
1,676.0,0.0,1600.0,2.25,0.0,156.25,0.0,36.0,0.0,0.0,12.25,1482.25,0.0,0.0,0.0,2.25,0.0,0.0,2.25,0.0,Dede Westbrook
2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Dede Westbrook
3,"2    141.0
Name: Rush Yards Allowed, dtype: float64","2    0.0
Name: Touchdowns, dtype: float64","2    78.0
Name: Receiving Yards, dtype: float64","2    2.0
Name: Interception, dtype: float64","2    0.0
Name: Fumbles Lost, dtype: float64","2    149.0
Name: Pass Yards Allowed, dtype: float64","2    0.0
Name: Pass Interceptions, dtype: float64","2    15.0
Name: Points_y, dtype: float64","2    0.0
Name: Rush Yards, dtype: float64","2    0.0
Name: Rush Attempts, dtype: float64","2    7.0
Name: Points_x, dtype: float64","2    290.0
Name: Total Yards, dtype: float64","2    0.0
Name: Pass Completions, dtype: float64","2    0.0
Name: Receiving TD, dtype: float64","2    0.0
Name: Pass Attempts, dtype: float64","2    6.0
Name: Receptions, dtype: float64","2    0.0
Name: Pass TD, dtype: float64","2    0.0
Name: Rush TD, dtype: float64","2    4.0
Name: Sack, dtype: float64","2    0.0
Name: Pass Yards, dtype: float64",Dede Westbrook
