,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
9035,2012,1,Michael Jenkins,0,0,Jaguars,0,0,0,0,0,0,4.0,WR,0,0,45,3,0,0,0,0,0
9135,2012,2,Michael Jenkins,0,0,Colts,0,0,0,0,0,0,4.0,WR,0,0,43,5,0,0,0,0,1
9304,2012,3,Michael Jenkins,0,0,49ers,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,0
9415,2012,4,Michael Jenkins,0,0,Lions,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,1
9478,2012,5,Michael Jenkins,0,0,Titans,0,0,0,0,0,0,3.0,WR,0,0,35,3,0,0,0,0,0
9542,2012,6,Michael Jenkins,0,0,Redskins,0,0,0,0,0,0,12.0,WR,0,1,67,6,0,0,0,0,1
9708,2012,7,Michael Jenkins,0,0,Cardinals,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,0
9746,2012,8,Michael Jenkins,0,0,Buccaneers,0,0,0,0,0,0,7.0,WR,0,0,78,4,0,0,0,0,0
9898,2012,9,Michael Jenkins,0,0,Seahawks,0,0,0,0,0,0,0.0,WR,0,0,8,2,0,0,0,0,1
9988,2012,10,Michael Jenkins,0,0,Lions,0,0,0,0,0,0,1.0,WR,0,0,12,2,0,0,0,0,0
10192,2012,12,Michael Jenkins,0,0,Bears,0,0,0,0,0,0,1.0,WR,0,0,17,2,0,0,0,0,1
10390,2012,14,Michael Jenkins,0,0,Bears,0,0,0,0,0,0,3.0,WR,0,0,36,4,0,0,0,0,0
10528,2012,15,Michael Jenkins,0,0,Rams,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,1
10594,2012,16,Michael Jenkins,0,0,Texans,0,0,0,0,0,0,4.0,WR,0,0,41,2,0,0,0,0,1
10684,2012,17,Michael Jenkins,0,0,Packers,0,0,0,0,0,0,9.0,WR,0,1,37,3,0,0,0,0,0
