,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
73,2011,1,D.J. Ware,0,0,Redskins,0,0,0,0,0,0,0.0,RB,0,0,3,1,0,0,0,0,1
142,2011,2,D.J. Ware,0,0,Rams,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,3,0,22,0
341,2011,4,D.J. Ware,0,0,Cardinals,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,0,0,0,1
405,2011,5,D.J. Ware,0,0,Seahawks,0,0,0,0,0,0,2.0,RB,0,0,22,1,0,4,0,3,0
486,2011,6,D.J. Ware,0,0,Bills,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,19,0
635,2011,8,D.J. Ware,0,0,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,2,0,1,0
688,2011,9,D.J. Ware,0,0,Patriots,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,7,0,23,1
749,2011,10,D.J. Ware,0,0,49ers,0,0,0,0,0,0,6.0,RB,0,0,34,5,0,9,0,34,1
857,2011,11,D.J. Ware,0,0,Eagles,0,0,0,0,0,0,1.0,RB,0,0,17,2,0,3,0,-3,0
923,2011,12,D.J. Ware,0,0,Saints,0,0,0,0,0,0,6.0,RB,0,0,45,8,0,5,0,23,1
1033,2011,13,D.J. Ware,0,0,Packers,0,0,0,0,0,0,2.0,RB,0,0,8,2,1,1,0,3,0
1119,2011,14,D.J. Ware,0,0,Cowboys,0,0,0,0,0,0,3.0,RB,0,0,19,3,1,2,0,-1,1
1244,2011,15,D.J. Ware,0,0,Redskins,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,0,0,0,0
1317,2011,16,D.J. Ware,0,0,Jets,0,0,0,0,0,0,2.0,RB,0,0,5,1,0,3,0,20,1
1410,2011,17,D.J. Ware,0,0,Cowboys,0,0,0,0,0,0,1.0,RB,0,0,8,1,0,2,0,19,0
2967,2010,2,D.J. Ware,0,0,Colts,0,0,0,0,0,0,1.0,RB,0,0,5,1,0,2,0,15,1
3506,2010,9,D.J. Ware,0,0,Seahawks,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,13,0,66,1
3786,2010,12,D.J. Ware,0,0,Jaguars,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,0,0,0,0
3884,2010,13,D.J. Ware,0,0,Redskins,0,0,0,0,0,0,0.0,RB,0,0,3,1,0,2,0,-2,0
3960,2010,14,D.J. Ware,0,0,Min,0,0,0,0,0,0,1.0,RB,0,0,12,1,0,3,0,-6,1
4131,2010,16,D.J. Ware,0,0,Packers,0,0,0,0,0,0,2.0,RB,0,0,24,2,0,0,0,0,1
4228,2010,17,D.J. Ware,0,0,Redskins,0,0,0,0,0,0,1.0,RB,0,0,16,1,0,0,0,0,1
8592,2012,1,D.J. Ware,0,0,Panthers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,2,0,14,0
8704,2012,2,D.J. Ware,0,0,Giants,0,0,0,0,0,0,0.0,RB,0,0,1,1,0,1,0,6,1
8781,2012,3,D.J. Ware,0,0,Cowboys,0,0,0,0,0,0,1.0,RB,0,0,11,1,0,1,0,2,1
8870,2012,4,D.J. Ware,0,0,Redskins,0,0,0,0,0,0,1.0,RB,0,0,-2,2,0,1,0,17,0
9038,2012,6,D.J. Ware,0,0,Chiefs,0,0,0,0,0,0,1.0,RB,0,0,10,2,0,1,0,6,0
9121,2012,7,D.J. Ware,0,0,Saints,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,1,0,4,0
9197,2012,8,D.J. Ware,0,0,Min,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,0,0,0,1
9264,2012,9,D.J. Ware,0,0,Raiders,0,0,0,0,0,0,1.0,RB,0,0,12,1,0,0,0,0,1
9357,2012,10,D.J. Ware,0,0,Chargers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,-1,0
9418,2012,11,D.J. Ware,0,0,Panthers,0,0,0,0,0,0,2.0,RB,0,0,23,3,0,1,0,2,1
9606,2012,13,D.J. Ware,0,0,Broncos,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,8,1
9690,2012,14,D.J. Ware,0,0,Eagles,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,-7,0
9751,2012,15,D.J. Ware,0,0,Saints,0,0,0,0,0,0,3.0,RB,0,0,32,2,0,0,0,0,1
