,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
8606,2012,1,Lance Ball,0,0,Steelers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,2,0,14,0
8702,2012,2,Lance Ball,0,0,Falcons,0,0,0,0,0,0,1.0,RB,0,0,17,1,0,1,0,4,1
8797,2012,3,Lance Ball,0,0,Texans,0,0,0,0,0,0,1.0,RB,0,0,2,1,0,7,0,16,0
8838,2012,4,Lance Ball,0,0,Raiders,0,0,0,0,0,0,8.0,RB,0,1,14,1,0,6,0,10,0
8979,2012,5,Lance Ball,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,1
9195,2012,8,Lance Ball,0,0,Saints,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,2,0,14,0
9292,2012,9,Lance Ball,0,0,Bengals,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,0,0,0,1
9412,2012,11,Lance Ball,0,1,Chargers,0,0,0,0,0,0,4.0,RB,0,0,21,3,0,6,0,35,0
9622,2012,13,Lance Ball,0,0,Buccaneers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,-2,0
9909,2012,17,Lance Ball,0,0,Chiefs,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,15,1,66,0
