,Unnamed: 0.1_x,Unnamed: 0.1.1_x,Fumble TD,Fumbles Lost,Name,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year,Unnamed: 0.1_y,Unnamed: 0.1.1_y,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Team,Total Yards,Touchdowns
0,547,547,0,0,Max McCaffrey,Steelers,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,5,2017,128,57.5,0.125,0.5,0.875,Rams,169.375,17.0,12.5,DST,123.5,3.0,0.0,Steelers,292.875,0.375
1,547,547,0,0,Max McCaffrey,Steelers,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,5,2017,149,65.33333333333333,0.1111111111111111,0.7777777777777778,1.0,Jaguars,181.11111111111111,16.22222222222222,13.222222222222221,DST,120.88888888888887,2.888888888888889,0.0,Steelers,302.0,0.3333333333333333
