,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
9063,2012,1,Wes Welker,0,0,Titans,0,0,0,0,0,0,1.0,WR,0,0,14,3,0,0,0,0,1
9109,2012,2,Wes Welker,0,0,Cardinals,0,0,0,0,0,0,9.0,WR,0,0,95,5,0,0,0,0,0
9202,2012,3,Wes Welker,0,0,Ravens,0,0,0,0,0,0,14.0,WR,0,0,142,8,0,0,0,0,1
9335,2012,4,Wes Welker,0,1,Bills,0,0,0,0,0,0,11.0,WR,0,0,129,9,0,0,0,0,1
9434,2012,5,Wes Welker,0,0,Broncos,0,0,0,0,0,0,16.0,WR,0,1,104,13,0,0,0,0,0
9527,2012,6,Wes Welker,0,0,Seahawks,0,0,0,0,0,0,19.0,WR,0,1,138,10,0,0,0,0,1
9658,2012,7,Wes Welker,0,0,Jets,0,0,0,0,0,0,6.0,WR,0,0,66,6,0,0,0,0,0
9759,2012,8,Wes Welker,0,0,Rams,0,0,0,0,0,0,4.0,WR,0,0,48,6,0,0,0,0,1
9937,2012,10,Wes Welker,0,0,Bills,0,0,0,0,0,0,7.0,WR,0,0,74,6,0,0,0,0,0
10028,2012,11,Wes Welker,0,0,Colts,0,0,0,0,0,0,8.0,WR,0,0,80,7,0,0,0,0,0
10119,2012,12,Wes Welker,0,0,Jets,0,0,0,0,0,0,13.0,WR,0,1,71,7,0,0,0,0,1
10223,2012,13,Wes Welker,0,0,Dolphins,0,0,0,0,0,0,16.0,WR,0,1,103,12,0,0,0,0,1
10370,2012,14,Wes Welker,0,0,Texans,0,0,0,0,0,0,5.0,WR,0,0,52,3,0,0,0,0,0
10483,2012,15,Wes Welker,0,0,49ers,0,0,0,0,0,0,5.0,WR,0,0,56,5,0,0,0,0,0
10557,2012,16,Wes Welker,0,0,Jaguars,0,0,0,0,0,0,14.0,WR,0,1,88,10,0,1,0,9,1
10667,2012,17,Wes Welker,0,0,Dolphins,0,0,0,0,0,0,16.0,WR,0,1,94,8,0,1,0,11,0
