,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
413,413,413,0,0,Kenjon Barner,Eagles,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,23,5,2017
509,509,509,0,0,Kenjon Barner,Panthers,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,5,0,7,6,2017
592,592,592,0,0,Kenjon Barner,Eagles,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,4,7,2017
647,647,647,0,0,Kenjon Barner,Eagles,0,0,0,0,0,0,1.0,RB,0,0,11,2,0,0,0,0,8,2017
845,845,845,0,0,Kenjon Barner,Cowboys,0,0,0,0,0,0,8.0,RB,0,0,22,1,0,1,1,4,11,2017
