,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
12,2011,1,Jordy Nelson,0,0,Saints,0,0,0,0,0,0,13.0,WR,0,1,77,6,0,0,0,0,0
119,2011,2,Jordy Nelson,0,0,Panthers,0,0,0,0,0,0,14.0,WR,0,1,84,1,0,0,0,0,1
264,2011,3,Jordy Nelson,0,0,Bears,0,0,0,0,0,0,4.0,WR,0,0,40,3,0,0,0,0,1
328,2011,4,Jordy Nelson,0,0,Broncos,0,0,0,0,0,0,15.0,WR,0,1,91,5,0,0,0,0,0
497,2011,5,Jordy Nelson,0,0,Falcons,0,0,0,0,0,0,1.0,WR,0,0,17,3,0,0,0,0,1
517,2011,6,Jordy Nelson,0,0,Rams,0,0,0,0,0,0,16.0,WR,0,1,104,2,0,0,0,0,0
630,2011,7,Jordy Nelson,0,0,Min,0,0,0,0,0,0,5.0,WR,0,0,52,4,0,0,0,0,1
775,2011,9,Jordy Nelson,0,0,Chargers,0,0,0,0,0,0,16.0,WR,0,1,105,5,0,0,0,0,1
870,2011,10,Jordy Nelson,0,0,Min,0,0,0,0,0,0,18.0,WR,0,2,63,5,0,0,0,0,0
972,2011,11,Jordy Nelson,0,0,Buccaneers,0,0,0,0,0,0,24.0,WR,0,2,123,6,0,0,0,0,0
1135,2011,12,Jordy Nelson,0,0,Lions,0,0,0,0,0,0,2.0,WR,0,0,26,4,0,0,0,0,1
1197,2011,13,Jordy Nelson,0,0,Giants,0,0,0,0,0,0,9.0,WR,0,0,94,4,0,0,0,0,1
1297,2011,14,Jordy Nelson,0,0,Raiders,0,0,0,0,0,0,14.0,WR,0,1,81,3,0,0,0,0,0
1461,2011,15,Jordy Nelson,0,0,Chiefs,0,0,0,0,0,0,2.0,WR,0,0,29,2,0,0,0,0,1
1508,2011,16,Jordy Nelson,0,0,Bears,0,0,0,0,0,0,23.0,WR,0,2,115,6,0,0,0,0,0
1619,2011,17,Jordy Nelson,0,0,Lions,0,0,0,0,0,0,34.0,WR,0,3,162,9,0,0,0,0,0
1821,2010,1,Jordy Nelson,0,0,Eagles,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,1
1895,2010,2,Jordy Nelson,0,0,Bills,0,0,0,0,0,0,2.0,WR,0,0,26,2,0,0,0,0,0
2000,2010,3,Jordy Nelson,0,0,Bears,0,0,0,0,0,0,2.0,WR,0,0,20,3,0,0,0,0,1
2120,2010,4,Jordy Nelson,0,2,Lions,0,0,0,0,0,0,-2.0,WR,0,0,0,0,0,0,0,0,0
2160,2010,5,Jordy Nelson,0,0,Redskins,0,0,0,0,0,0,4.0,WR,0,0,42,3,0,0,0,0,1
2255,2010,6,Jordy Nelson,0,0,Dolphins,0,0,0,0,0,0,6.0,WR,0,0,64,4,0,0,0,0,0
2369,2010,7,Jordy Nelson,0,0,Min,0,0,0,0,0,0,2.0,WR,0,0,25,4,0,0,0,0,0
2434,2010,8,Jordy Nelson,0,0,Jets,0,0,0,0,0,0,5.0,WR,0,0,55,5,0,0,0,0,1
2530,2010,9,Jordy Nelson,0,0,Cowboys,0,0,0,0,0,0,4.0,WR,0,0,42,4,0,0,0,0,0
2738,2010,11,Jordy Nelson,0,0,Min,0,0,0,0,0,0,2.0,WR,0,0,20,3,0,0,0,0,1
2788,2010,12,Jordy Nelson,0,0,Falcons,0,0,0,0,0,0,12.0,WR,0,1,61,5,0,0,0,0,1
2967,2010,13,Jordy Nelson,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,15,2,0,0,0,0,0
3050,2010,14,Jordy Nelson,0,0,Lions,0,0,0,0,0,0,2.0,WR,0,0,26,2,0,0,0,0,1
3178,2010,15,Jordy Nelson,0,0,Patriots,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,1
3209,2010,16,Jordy Nelson,0,1,Giants,0,0,0,0,0,0,17.0,WR,0,1,124,4,0,0,0,0,0
3373,2010,17,Jordy Nelson,0,0,Bears,0,0,0,0,0,0,3.0,WR,0,0,39,2,0,0,0,0,0
3445,2016,1,Jordy Nelson,0,0,Jaguars,0,0,0,0,0,0,9.0,WR,0,1,32,6,0,0,0,0,1
