,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
833,2014,1,Levine Toilolo,0,0,Saints,0,0,0,0,0,0,7.0,TE,0,1,19,3,0,0,0,0,0
911,2014,2,Levine Toilolo,0,0,Bengals,0,0,0,0,0,0,1.0,TE,0,0,13,2,0,0,0,0,1
956,2014,3,Levine Toilolo,0,1,Buccaneers,0,0,0,0,0,0,1.0,TE,0,0,25,2,0,0,0,0,0
1005,2014,4,Levine Toilolo,0,0,Min,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,1
1086,2014,6,Levine Toilolo,0,0,Bears,0,0,0,0,0,0,3.0,TE,0,0,34,3,0,0,0,0,0
1134,2014,7,Levine Toilolo,0,0,Ravens,0,0,0,0,0,0,2.0,TE,0,0,20,2,0,0,0,0,1
1185,2014,8,Levine Toilolo,0,0,Lions,0,0,0,0,0,0,2.0,TE,0,0,26,2,0,0,0,0,0
1305,2014,11,Levine Toilolo,0,0,Panthers,0,0,0,0,0,0,2.0,TE,0,0,23,2,0,0,0,0,1
1365,2014,12,Levine Toilolo,0,0,Browns,0,0,0,0,0,0,1.0,TE,0,0,17,2,0,0,0,0,0
1392,2014,13,Levine Toilolo,0,0,Cardinals,0,0,0,0,0,0,7.0,TE,0,1,15,4,0,0,0,0,0
1471,2014,14,Levine Toilolo,0,0,Packers,0,0,0,0,0,0,0.0,TE,0,0,-1,1,0,0,0,0,1
1515,2014,15,Levine Toilolo,0,0,Steelers,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,0
1556,2014,16,Levine Toilolo,0,0,Saints,0,0,0,0,0,0,1.0,TE,0,0,17,4,0,0,0,0,1
1616,2014,17,Levine Toilolo,0,0,Panthers,0,0,0,0,0,0,1.0,TE,0,0,14,2,0,0,0,0,0
1714,2013,2,Levine Toilolo,0,0,Rams,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,0
1732,2013,3,Levine Toilolo,0,0,Dolphins,0,0,0,0,0,0,6.0,TE,0,1,2,1,0,0,0,0,1
1813,2013,4,Levine Toilolo,0,0,Patriots,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,0
1832,2013,5,Levine Toilolo,0,0,Jets,0,0,0,0,0,0,7.0,TE,0,1,15,2,0,0,0,0,0
1987,2013,8,Levine Toilolo,0,0,Cardinals,0,0,0,0,0,0,0.0,TE,0,0,6,3,0,0,0,0,1
2132,2013,11,Levine Toilolo,0,0,Buccaneers,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,1
2172,2013,12,Levine Toilolo,0,0,Saints,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,0
2212,2013,13,Levine Toilolo,0,0,Bills,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,1
2477,2015,1,Levine Toilolo,0,0,Eagles,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,0
2556,2015,3,Levine Toilolo,0,0,Cowboys,0,0,0,0,0,0,2.0,TE,1,0,6,1,0,0,0,0,1
2703,2015,6,Levine Toilolo,0,0,Saints,0,0,0,0,0,0,1.0,TE,0,0,18,2,0,0,0,0,1
2801,2015,8,Levine Toilolo,0,0,Buccaneers,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,0
2853,2015,9,Levine Toilolo,0,0,49ers,0,0,0,0,0,0,0.0,TE,0,0,1,1,0,0,0,0,1
3287,2015,17,Levine Toilolo,0,0,Saints,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,0
4199,2016,2,Levine Toilolo,0,0,Raiders,0,0,0,0,0,0,2.0,TE,0,0,21,2,0,0,0,0,1
4365,2016,6,Levine Toilolo,0,0,Seahawks,0,0,0,0,0,0,12.0,TE,0,1,69,3,0,0,0,0,1
4447,2016,7,Levine Toilolo,0,0,Chargers,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,0
4515,2016,9,Levine Toilolo,0,0,Buccaneers,0,0,0,0,0,0,9.0,TE,0,1,32,1,0,0,0,0,1
4676,2016,12,Levine Toilolo,0,0,Cardinals,0,0,0,0,0,0,1.0,TE,0,0,18,1,0,0,0,0,0
4704,2016,13,Levine Toilolo,0,0,Chiefs,0,0,0,0,0,0,4.0,TE,0,0,42,1,0,0,0,0,0
4767,2016,14,Levine Toilolo,0,0,LA,0,0,0,0,0,0,1.0,TE,0,0,19,1,0,0,0,0,1
4813,2016,15,Levine Toilolo,0,0,49ers,0,0,0,0,0,0,3.0,TE,0,0,30,1,0,0,0,0,0
4885,2016,16,Levine Toilolo,0,0,Panthers,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,1
4935,2016,17,Levine Toilolo,0,0,Saints,0,0,0,0,0,0,1.0,TE,0,0,18,1,0,0,0,0,0
