,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
865,2014,1,Dion Sims,0,0,Patriots,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,0
988,2014,4,Dion Sims,0,0,Raiders,0,0,0,0,0,0,7.0,TE,0,1,18,1,0,0,0,0,1
1105,2014,6,Dion Sims,0,0,Packers,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,0
1128,2014,7,Dion Sims,0,0,Bears,0,0,0,0,0,0,3.0,TE,0,0,33,2,0,0,0,0,1
1177,2014,8,Dion Sims,0,0,Jaguars,0,0,0,0,0,0,5.0,TE,0,0,51,2,0,0,0,0,1
1314,2014,11,Dion Sims,0,0,Bills,0,0,0,0,0,0,1.0,TE,0,0,11,2,0,0,0,0,0
1348,2014,12,Dion Sims,0,0,Broncos,0,0,0,0,0,0,3.0,TE,0,0,31,4,0,0,0,0,1
1398,2014,13,Dion Sims,0,0,Jets,0,0,0,0,0,0,5.0,TE,0,0,58,4,0,0,0,0,1
1464,2014,14,Dion Sims,0,0,Ravens,0,0,0,0,0,0,1.0,TE,0,0,18,2,0,0,0,0,0
1535,2014,16,Dion Sims,0,0,Min,0,0,0,0,0,0,9.0,TE,0,1,35,3,0,0,0,0,0
1618,2014,17,Dion Sims,0,0,Jets,0,0,0,0,0,0,1.0,TE,0,0,15,2,0,0,0,0,0
1733,2013,3,Dion Sims,0,0,Falcons,0,0,0,0,0,0,6.0,TE,0,1,1,1,0,0,0,0,0
1988,2013,8,Dion Sims,0,0,Patriots,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,1
2174,2013,12,Dion Sims,0,0,Panthers,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,0
2223,2013,13,Dion Sims,0,0,Jets,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,1
2277,2013,14,Dion Sims,0,0,Steelers,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1
2327,2013,15,Dion Sims,0,0,Patriots,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,0
2677,2015,6,Dion Sims,0,0,Titans,0,0,0,0,0,0,9.0,TE,0,1,33,4,0,0,0,0,1
2754,2015,7,Dion Sims,0,0,Texans,0,0,0,0,0,0,0.0,TE,0,0,-3,1,0,0,0,0,0
2805,2015,8,Dion Sims,0,0,Patriots,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,1
2854,2015,9,Dion Sims,0,0,Bills,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,1
2903,2015,10,Dion Sims,0,0,Eagles,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,1
3013,2015,12,Dion Sims,0,0,Jets,0,0,0,0,0,0,0.0,TE,0,0,-1,1,0,0,0,0,1
3070,2015,13,Dion Sims,0,0,Ravens,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,0
3128,2015,14,Dion Sims,0,1,Giants,0,0,0,0,0,0,0.0,TE,0,0,14,3,0,0,0,0,0
3179,2015,15,Dion Sims,0,0,Chargers,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,1
3235,2015,16,Dion Sims,0,0,Colts,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,0
3264,2015,17,Dion Sims,0,0,Patriots,0,0,0,0,0,0,4.0,TE,0,0,40,3,0,0,0,0,0
4202,2016,2,Dion Sims,0,0,Patriots,0,0,0,0,0,0,2.0,TE,0,0,21,1,0,0,0,0,1
4239,2016,3,Dion Sims,0,0,Browns,0,0,0,0,0,0,4.0,TE,0,0,46,4,0,0,0,0,0
4310,2016,4,Dion Sims,0,0,Bengals,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,1
4350,2016,5,Dion Sims,0,0,Titans,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,0
4395,2016,6,Dion Sims,0,0,Steelers,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,0
4621,2016,11,Dion Sims,0,0,LA,0,0,0,0,0,0,2.0,TE,0,0,20,3,0,0,0,0,1
4645,2016,12,Dion Sims,0,0,49ers,0,0,0,0,0,0,11.0,TE,0,1,53,4,0,0,0,0,0
4708,2016,13,Dion Sims,0,0,Ravens,0,0,0,0,0,0,3.0,TE,0,0,39,3,0,0,0,0,1
4747,2016,14,Dion Sims,0,0,Cardinals,0,0,0,0,0,0,6.0,TE,0,1,9,2,0,0,0,0,0
4793,2016,15,Dion Sims,0,0,Jets,0,0,0,0,0,0,15.0,TE,0,2,31,4,0,0,0,0,1
4886,2016,16,Dion Sims,0,0,Bills,0,0,0,0,0,0,1.0,TE,0,0,10,2,0,0,0,0,1
