,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
9069,2012.0,1,Damaris Johnson,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0
9169,2012.0,2,Damaris Johnson,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0
9232,2012.0,3,Damaris Johnson,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,11.5,1.0,0.0,0.5,0.0,3.0,0.5
9393,2012.0,4,Damaris Johnson,0.0,0.3333333333333333,Giants,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,35.666666666666664,2.3333333333333335,0.0,0.3333333333333333,0.0,2.0,0.6666666666666666
9963,2012.0,10,Damaris Johnson,0.0,0.25,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,2.5,WR,0.0,0.0,31.0,2.0,0.0,0.5,0.0,1.25,0.5
10068,2012.0,11,Damaris Johnson,0.0,0.2,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.6,WR,0.0,0.0,31.2,1.8,0.0,0.4,0.0,1.0,0.4
10191,2012.0,12,Damaris Johnson,0.0,0.16666666666666666,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,2.5,WR,0.0,0.0,29.5,1.6666666666666667,0.0,0.3333333333333333,0.0,0.8333333333333334,0.5
10305,2012.0,13,Damaris Johnson,0.0,0.14285714285714285,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,WR,0.0,0.0,27.142857142857142,1.7142857142857142,0.0,0.2857142857142857,0.0,0.7142857142857143,0.42857142857142855
10421,2012.0,14,Damaris Johnson,0.0,0.125,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,2.125,WR,0.0,0.0,25.375,1.625,0.0,0.25,0.0,0.625,0.5
10621,2012.0,16,Damaris Johnson,0.0,0.2222222222222222,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,24.77777777777778,1.6666666666666667,0.0,0.2222222222222222,0.0,0.5555555555555556,0.5555555555555556
10759,2012.0,17,Damaris Johnson,0.0,0.2,Giants,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,24.8,1.8,0.0,0.2,0.0,0.5,0.5
5676,2013.0,3,Damaris Johnson,0.0,1.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5984,2013.0,6,Damaris Johnson,0.0,1.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6185,2013.0,8,Damaris Johnson,0.0,0.5,Giants,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,WR,0.0,0.0,4.0,0.5,0.0,0.0,0.0,0.0,0.5
10870,2014.0,1,Damaris Johnson,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10984,2014.0,2,Damaris Johnson,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
11010,2014.0,3,Damaris Johnson,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,2.5,1.0,0.0,0.0,0.0,0.0,0.5
11197,2014.0,4,Damaris Johnson,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,WR,0.0,0.3333333333333333,20.333333333333332,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
11380,2014.0,6,Damaris Johnson,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.25,17.75,1.25,0.0,0.5,0.0,2.0,0.5
11531,2014.0,7,Damaris Johnson,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,3.6,WR,0.0,0.2,26.6,1.6,0.0,0.4,0.0,1.6,0.4
11621,2014.0,8,Damaris Johnson,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,WR,0.0,0.16666666666666666,24.666666666666668,1.5,0.0,0.3333333333333333,0.0,1.3333333333333333,0.5
11744,2014.0,9,Damaris Johnson,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,WR,0.0,0.14285714285714285,25.857142857142858,1.5714285714285714,0.0,0.2857142857142857,0.0,1.1428571428571428,0.5714285714285714
11930,2014.0,11,Damaris Johnson,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,2.875,WR,0.0,0.125,24.625,1.625,0.0,0.25,0.0,1.0,0.5
12031,2014.0,12,Damaris Johnson,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,WR,0.0,0.1111111111111111,24.22222222222222,2.0,0.0,0.3333333333333333,0.0,1.5555555555555556,0.5555555555555556
12170,2014.0,13,Damaris Johnson,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,2.7,WR,0.0,0.1,23.9,2.1,0.0,0.3,0.0,1.4,0.5
12253,2014.0,14,Damaris Johnson,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,2.4545454545454546,WR,0.0,0.09090909090909091,21.727272727272727,1.9090909090909092,0.0,0.36363636363636365,0.0,0.6363636363636364,0.45454545454545453
12355,2014.0,15,Damaris Johnson,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,2.4166666666666665,WR,0.0,0.08333333333333333,20.833333333333332,1.8333333333333333,0.0,0.4166666666666667,0.0,1.5833333333333333,0.5
12474,2014.0,16,Damaris Johnson,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,2.3846153846153846,WR,0.0,0.07692307692307693,20.846153846153847,1.8461538461538463,0.0,0.38461538461538464,0.0,1.4615384615384615,0.5384615384615384
12564,2014.0,17,Damaris Johnson,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,2.357142857142857,WR,0.0,0.07142857142857142,21.285714285714285,2.0,0.0,0.35714285714285715,0.0,1.3571428571428572,0.5
8501,2015.0,13,Damaris Johnson,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0
