,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2612,3,0,4,4,Matt Bryant,Chiefs,16.0,K,1,4,4,2012,1
2657,48,0,2,2,Matt Bryant,Broncos,9.0,K,2,3,3,2012,0
2703,94,0,0,0,Matt Bryant,Chargers,3.0,K,3,3,3,2012,1
2714,105,0,3,3,Matt Bryant,Panthers,12.0,K,4,3,3,2012,0
2748,139,1,1,1,Matt Bryant,Redskins,8.0,K,5,3,3,2012,1
2771,162,1,4,3,Matt Bryant,Raiders,13.0,K,6,2,2,2012,0
2828,219,0,3,3,Matt Bryant,Eagles,12.0,K,8,3,3,2012,1
2855,246,0,6,4,Matt Bryant,Cowboys,13.0,K,9,1,1,2012,0
2889,280,0,2,2,Matt Bryant,Saints,9.0,K,10,3,3,2012,1
2916,307,1,3,3,Matt Bryant,Cardinals,13.0,K,11,2,2,2012,0
2962,353,0,3,1,Matt Bryant,Buccaneers,6.0,K,12,3,3,2012,1
2974,365,1,3,3,Matt Bryant,Saints,13.0,K,13,2,2,2012,0
3032,423,0,0,0,Matt Bryant,Panthers,2.0,K,14,2,2,2012,1
3047,438,0,2,2,Matt Bryant,Giants,10.0,K,15,4,4,2012,0
3085,476,0,1,1,Matt Bryant,Lions,7.0,K,16,4,4,2012,1
3120,511,0,1,1,Matt Bryant,Buccaneers,5.0,K,17,2,2,2012,0
