,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
10766,2014,1,Allen Hurns,0,0,Eagles,0,0,0,0,0,0,23.0,WR,0,2,110,4,0,0,0,0,1
10963,2014,2,Allen Hurns,0,0,Redskins,0,0,0,0,0,0,1.0,WR,0,0,13,2,0,0,0,0,1
11008,2014,3,Allen Hurns,0,0,Colts,0,0,0,0,0,0,12.0,WR,0,1,63,1,0,0,0,0,0
11159,2014,4,Allen Hurns,0,0,Chargers,0,0,0,0,0,0,6.0,WR,0,0,68,5,0,0,0,0,1
11285,2014,5,Allen Hurns,0,0,Steelers,0,0,0,0,0,0,2.0,WR,0,0,26,4,0,0,0,0,0
11423,2014,6,Allen Hurns,0,0,Titans,0,0,0,0,0,0,1.0,WR,0,0,18,2,0,0,0,0,1
11546,2014,7,Allen Hurns,0,0,Browns,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,0
11606,2014,8,Allen Hurns,0,0,Dolphins,0,0,0,0,0,0,4.0,WR,0,0,49,3,0,0,0,0,0
11668,2014,9,Allen Hurns,0,0,Bengals,0,0,0,0,0,0,23.0,WR,0,2,112,7,0,0,0,0,1
11854,2014,10,Allen Hurns,0,0,Cowboys,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,0
12043,2014,12,Allen Hurns,0,0,Colts,0,0,0,0,0,0,1.0,WR,0,0,13,1,0,0,0,0,1
12118,2014,13,Allen Hurns,0,0,Giants,0,0,0,0,0,0,4.0,WR,0,0,42,4,0,0,0,0,0
12200,2014,14,Allen Hurns,0,0,Texans,0,0,0,0,0,0,9.0,WR,0,1,36,5,0,0,0,0,0
12319,2014,15,Allen Hurns,0,0,Ravens,0,0,0,0,0,0,7.0,WR,0,0,70,6,0,0,0,0,1
12475,2014,16,Allen Hurns,0,0,Titans,0,0,0,0,0,0,2.0,WR,0,0,26,3,0,0,0,0,0
12597,2014,17,Allen Hurns,0,0,Texans,0,0,0,0,0,0,1.0,WR,0,0,15,2,0,0,0,0,1
