,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5745,2013,1,Stevan Ridley,0,1,Bills,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,9,0,46,1
5827,2013,2,Stevan Ridley,0,0,Jets,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,16,0,40,0
5923,2013,3,Stevan Ridley,0,0,Buccaneers,0,0,0,0,0,0,3.0,RB,0,0,8,1,0,11,0,35,0
5992,2013,4,Stevan Ridley,0,0,Falcons,0,0,0,0,0,0,7.0,RB,0,0,26,2,0,11,0,53,1
6131,2013,6,Stevan Ridley,0,0,Saints,0,0,0,0,0,0,22.0,RB,0,0,14,1,0,20,2,96,0
6230,2013,7,Stevan Ridley,0,0,Jets,0,0,0,0,0,0,11.0,RB,0,0,3,2,0,11,1,50,1
6310,2013,8,Stevan Ridley,0,0,Dolphins,0,0,0,0,0,0,13.0,RB,0,0,0,0,0,14,1,79,0
6379,2013,9,Stevan Ridley,0,1,Steelers,0,0,0,0,0,0,22.0,RB,0,0,9,3,0,26,2,115,0
6530,2013,11,Stevan Ridley,0,1,Panthers,0,0,0,0,0,0,9.0,RB,0,0,0,0,0,13,1,48,1
6664,2013,12,Stevan Ridley,0,1,Broncos,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,14,0
6807,2013,14,Stevan Ridley,0,0,Browns,0,0,0,0,0,0,3.0,RB,0,0,2,1,0,8,0,35,0
6898,2013,15,Stevan Ridley,0,0,Dolphins,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,8,0,34,1
6972,2013,16,Stevan Ridley,0,0,Ravens,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,15,0,54,1
7048,2013,17,Stevan Ridley,0,0,Bills,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,12,0,74,0
