,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2640,2015,5,Will Tye,0,0,49ers,0,0,0,0,0,0,4.0,TE,0,0,48,4,0,0,0,0,0
2694,2015,6,Will Tye,0,0,Eagles,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,1
2813,2015,8,Will Tye,0,1,Saints,0,0,0,0,0,0,-1.0,TE,0,0,7,2,0,0,0,0,1
2842,2015,9,Will Tye,0,0,Buccaneers,0,0,0,0,0,0,1.0,TE,0,0,19,2,0,0,0,0,1
2879,2015,10,Will Tye,0,0,Patriots,0,0,0,0,0,0,5.0,TE,0,0,56,5,0,0,0,0,0
2975,2015,12,Will Tye,0,0,Redskins,0,0,0,0,0,0,7.0,TE,0,0,74,6,0,0,0,0,1
3031,2015,13,Will Tye,0,0,Jets,0,0,0,0,0,0,7.0,TE,0,0,70,3,0,0,0,0,0
3091,2015,14,Will Tye,0,0,Dolphins,0,0,0,0,0,0,9.0,TE,0,1,30,5,0,0,0,0,1
3144,2015,15,Will Tye,0,0,Panthers,0,0,0,0,0,0,10.0,TE,0,1,43,5,0,0,0,0,0
3211,2015,16,Will Tye,0,0,Min,0,0,0,0,0,0,2.0,TE,0,0,28,3,0,0,0,0,1
3248,2015,17,Will Tye,0,0,Eagles,0,0,0,0,0,0,12.0,TE,0,1,67,5,0,0,0,0,0
4152,2016,1,Will Tye,0,0,Cowboys,0,0,0,0,0,0,1.0,TE,0,0,16,3,0,0,0,0,1
4209,2016,2,Will Tye,0,0,Saints,0,0,0,0,0,0,1.0,TE,0,0,10,2,0,0,0,0,0
4252,2016,3,Will Tye,0,0,Redskins,0,0,0,0,0,0,1.0,TE,0,0,14,3,0,0,0,0,0
4291,2016,4,Will Tye,0,0,Min,0,0,0,0,0,0,4.0,TE,0,0,43,4,0,0,0,0,1
4336,2016,5,Will Tye,0,0,Packers,0,0,0,0,0,0,3.0,TE,0,0,37,2,0,0,0,0,1
4393,2016,6,Will Tye,0,0,Ravens,0,0,0,0,0,0,1.0,TE,0,0,15,2,0,0,0,0,0
4434,2016,7,Will Tye,0,0,LA,0,0,0,0,0,0,1.0,TE,0,0,14,2,0,0,0,0,1
4529,2016,9,Will Tye,0,0,Eagles,0,0,0,0,0,0,3.0,TE,0,0,33,4,0,0,0,0,0
4566,2016,10,Will Tye,0,0,Bengals,0,0,0,0,0,0,5.0,TE,0,0,53,5,0,0,0,0,0
4609,2016,11,Will Tye,0,0,Bears,0,0,0,0,0,0,7.0,TE,0,1,12,2,0,0,0,0,0
4675,2016,12,Will Tye,0,0,Browns,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,1
4714,2016,13,Will Tye,0,0,Steelers,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,1
4766,2016,14,Will Tye,0,0,Cowboys,0,0,0,0,0,0,1.0,TE,0,0,19,2,0,0,0,0,0
4820,2016,15,Will Tye,0,0,Lions,0,0,0,0,0,0,2.0,TE,0,0,25,4,0,0,0,0,0
4882,2016,16,Will Tye,0,0,Eagles,0,0,0,0,0,0,2.0,TE,0,0,23,5,0,0,0,0,1
4923,2016,17,Will Tye,0,0,Redskins,0,0,0,0,0,0,4.0,TE,0,0,47,4,0,0,0,0,1
