,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent_x,Points_x,Position_x,Week,XPA,XPM,Year,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,16,0,2,2,Stephen Hauschka,Panthers,6.0,K,1,0,0,2013,1,Panthers,0,1,0,Seahawks,300,12,11.0,DST,70,2.0,0,370,0,0
1,43,0,2,2,Stephen Hauschka,49ers,9.0,K,2,3,3,2013,0,49ers,1,0,1,Seahawks,118,29,8.0,DST,172,4.0,0,290,0,1
2,77,0,1,1,Stephen Hauschka,Jaguars,9.0,K,3,6,6,2013,0,Jaguars,0,1,1,Seahawks,323,45,6.0,DST,156,2.0,0,479,0,1
3,105,0,3,3,Stephen Hauschka,Texans,11.0,K,4,2,2,2013,1,Texans,0,1,1,Seahawks,91,23,10.0,DST,179,5.0,0,270,0,0
4,134,0,5,4,Stephen Hauschka,Colts,14.0,K,5,2,2,2013,1,Colts,1,1,1,Seahawks,205,28,14.0,DST,218,2.0,0,423,1,0
5,171,0,2,2,Stephen Hauschka,Titans,8.0,K,6,2,2,2013,0,Titans,0,2,0,Seahawks,253,20,16.0,DST,151,2.0,0,404,1,1
6,192,1,2,2,Stephen Hauschka,Cardinals,12.0,K,7,4,4,2013,1,Cardinals,0,2,0,Seahawks,209,34,7.0,DST,135,3.0,0,344,0,0
7,243,0,0,0,Stephen Hauschka,Rams,2.0,K,8,2,2,2013,1,Rams,0,0,0,Seahawks,91,14,11.0,DST,44,7.0,0,135,0,0
8,253,0,2,2,Stephen Hauschka,Buccaneers,9.0,K,9,3,3,2013,0,Buccaneers,0,1,2,Seahawks,217,27,7.0,DST,198,0.0,0,415,0,1
9,272,1,4,4,Stephen Hauschka,Falcons,17.0,K,10,3,3,2013,1,Falcons,0,0,0,Seahawks,279,33,1.0,DST,211,1.0,0,490,0,0
10,365,0,2,2,Stephen Hauschka,Saints,10.0,K,13,4,4,2013,0,Saints,0,0,0,Seahawks,302,34,1.0,DST,127,1.0,0,429,0,1
11,410,0,1,1,Stephen Hauschka,49ers,5.0,K,14,2,2,2013,1,49ers,1,0,1,Seahawks,178,17,10.0,DST,86,2.0,0,264,0,0
12,430,0,3,3,Stephen Hauschka,Giants,11.0,K,15,2,2,2013,1,Giants,0,0,1,Seahawks,193,23,7.0,DST,134,4.0,0,327,0,0
13,480,0,2,1,Stephen Hauschka,Cardinals,4.0,K,16,1,1,2013,0,Cardinals,0,1,1,Seahawks,89,10,15.0,DST,103,4.0,0,192,0,1
14,496,0,2,2,Stephen Hauschka,Rams,9.0,K,17,3,3,2013,0,Rams,0,0,0,Seahawks,158,27,5.0,DST,111,4.0,0,269,0,1
