,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
16,16.0,0.0,2.0,2.0,Stephen Hauschka,Panthers,6.0,K,1,0.0,0.0,2013.0,1.0
43,16.0,0.0,2.0,2.0,Stephen Hauschka,49ers,6.0,K,2,0.0,0.0,2013.0,1.0
77,29.5,0.0,2.0,2.0,Stephen Hauschka,Jaguars,7.5,K,3,1.5,1.5,2013.0,0.5
105,45.333333333333336,0.0,1.6666666666666667,1.6666666666666667,Stephen Hauschka,Texans,8.0,K,4,3.0,3.0,2013.0,0.3333333333333333
134,60.25,0.0,2.0,2.0,Stephen Hauschka,Colts,8.75,K,5,2.75,2.75,2013.0,0.5
171,75.0,0.0,2.6,2.4,Stephen Hauschka,Titans,9.8,K,6,2.6,2.6,2013.0,0.6
192,91.0,0.0,2.5,2.3333333333333335,Stephen Hauschka,Cardinals,9.5,K,7,2.5,2.5,2013.0,0.5
243,105.42857142857143,0.14285714285714285,2.4285714285714284,2.2857142857142856,Stephen Hauschka,Rams,9.857142857142858,K,8,2.7142857142857144,2.7142857142857144,2013.0,0.5714285714285714
253,122.625,0.125,2.125,2.0,Stephen Hauschka,Buccaneers,8.875,K,9,2.625,2.625,2013.0,0.625
272,137.11111111111111,0.1111111111111111,2.111111111111111,2.0,Stephen Hauschka,Falcons,8.88888888888889,K,10,2.6666666666666665,2.6666666666666665,2013.0,0.5555555555555556
301,150.6,0.2,2.3,2.2,Stephen Hauschka,Min,9.7,K,11,2.7,2.7,2013.0,0.6
365,164.27272727272728,0.2727272727272727,2.272727272727273,2.1818181818181817,Stephen Hauschka,Saints,10.0,K,13,2.909090909090909,2.909090909090909,2013.0,0.5454545454545454
410,181.0,0.25,2.25,2.1666666666666665,Stephen Hauschka,49ers,10.0,K,14,3.0,3.0,2013.0,0.5
430,198.6153846153846,0.23076923076923078,2.1538461538461537,2.076923076923077,Stephen Hauschka,Giants,9.615384615384615,K,15,2.923076923076923,2.923076923076923,2013.0,0.5384615384615384
480,215.14285714285714,0.21428571428571427,2.2142857142857144,2.142857142857143,Stephen Hauschka,Cardinals,9.714285714285714,K,16,2.857142857142857,2.857142857142857,2013.0,0.5714285714285714
496,232.8,0.2,2.2,2.066666666666667,Stephen Hauschka,Rams,9.333333333333334,K,17,2.7333333333333334,2.7333333333333334,2013.0,0.5333333333333333
