,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1737,2010,1,Roddy White,0,0,Steelers,0,0,0,0,0,0,11.0,WR,0,0,111,13,0,0,0,0,1
1835,2010,2,Roddy White,0,0,Cardinals,0,0,0,0,0,0,13.0,WR,0,1,78,7,0,0,0,0,0
1940,2010,3,Roddy White,0,0,Saints,0,0,0,0,0,0,12.0,WR,0,1,69,5,0,0,0,0,1
2040,2010,4,Roddy White,0,0,49ers,0,0,0,0,0,0,10.0,WR,0,0,104,7,0,0,0,0,0
2126,2010,5,Roddy White,0,0,Browns,0,0,0,0,0,0,16.0,WR,0,1,101,5,0,0,0,0,1
2245,2010,6,Roddy White,0,0,Eagles,0,0,0,0,0,0,8.0,WR,0,0,83,6,0,0,0,0,1
2306,2010,7,Roddy White,0,1,Bengals,0,0,0,0,0,0,33.0,WR,1,2,201,11,0,0,0,0,0
2525,2010,9,Roddy White,0,0,Buccaneers,0,0,0,0,0,0,4.0,WR,0,0,49,4,0,1,0,3,0
2576,2010,10,Roddy White,0,0,Ravens,0,0,0,0,0,0,25.0,WR,0,2,138,12,0,0,0,0,0
2691,2010,11,Roddy White,0,0,Rams,0,0,0,0,0,0,10.0,WR,1,0,83,9,0,0,0,0,1
2822,2010,12,Roddy White,0,0,Packers,0,0,0,0,0,0,4.0,WR,0,0,49,5,0,0,0,0,0
2910,2010,13,Roddy White,0,0,Buccaneers,0,0,0,0,0,0,7.0,WR,0,0,74,7,0,0,0,0,1
3010,2010,14,Roddy White,0,0,Panthers,0,0,0,0,0,0,7.0,WR,0,0,79,8,0,0,0,0,1
3115,2010,15,Roddy White,0,0,Seahawks,0,0,0,0,0,0,12.0,WR,0,1,65,7,0,0,0,0,1
3221,2010,16,Roddy White,0,0,Saints,0,0,0,0,0,0,10.0,WR,0,1,43,3,0,0,0,0,0
3318,2010,17,Roddy White,0,0,Panthers,0,0,0,0,0,0,12.0,WR,0,1,62,6,0,0,0,0,0
