,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
121,2012,3,Luke Stocker,0,0,Cowboys,0,0,0,0,0,0,6.0,TE,0,1,1,1,0,0,0,0,1
203,2012,4,Luke Stocker,0,0,Redskins,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,0
317,2012,7,Luke Stocker,0,0,Saints,0,0,0,0,0,0,3.0,TE,0,0,33,1,0,0,0,0,0
422,2012,9,Luke Stocker,0,0,Raiders,0,0,0,0,0,0,0.0,TE,0,0,2,1,0,0,0,0,1
460,2012,10,Luke Stocker,0,0,Chargers,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,0
568,2012,12,Luke Stocker,0,0,Falcons,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,0
605,2012,13,Luke Stocker,0,0,Broncos,0,0,0,0,0,0,1.0,TE,0,0,19,2,0,0,0,0,1
700,2012,15,Luke Stocker,0,0,Saints,0,0,0,0,0,0,2.0,TE,0,0,23,3,0,0,0,0,1
755,2012,16,Luke Stocker,0,0,Rams,0,0,0,0,0,0,1.0,TE,0,0,16,2,0,0,0,0,0
788,2012,17,Luke Stocker,0,0,Falcons,0,0,0,0,0,0,5.0,TE,0,0,50,3,0,0,0,0,1
