,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3430,2016,1,Donte Moncrief,0,0,Lions,0,0,0,0,0,0,12.0,WR,0,1,64,6,0,0,0,0,0
3645,2016,2,Donte Moncrief,0,0,Broncos,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,1
4227,2016,8,Donte Moncrief,0,0,Chiefs,0,0,0,0,0,0,10.0,WR,0,1,41,4,0,1,0,-1,0
4322,2016,9,Donte Moncrief,0,0,Packers,0,0,0,0,0,0,11.0,WR,0,1,55,3,0,0,0,0,1
4532,2016,11,Donte Moncrief,0,0,Titans,0,0,0,0,0,0,9.0,WR,0,1,37,4,0,0,0,0,0
4639,2016,12,Donte Moncrief,0,0,Steelers,0,0,0,0,0,0,10.0,WR,0,1,45,6,0,0,0,0,0
4769,2016,13,Donte Moncrief,0,0,Jets,0,0,0,0,0,0,8.0,WR,0,1,26,4,0,0,0,0,1
5123,2016,16,Donte Moncrief,0,0,Raiders,0,0,0,0,0,0,9.0,WR,0,1,30,2,0,0,0,0,1
7158,2015,1,Donte Moncrief,0,0,Bills,0,0,0,0,0,0,10.0,WR,0,1,46,6,0,0,0,0,1
7270,2015,2,Donte Moncrief,0,0,Jets,0,0,0,0,0,0,18.0,WR,0,1,122,7,0,0,0,0,0
7398,2015,3,Donte Moncrief,0,0,Titans,0,0,0,0,0,0,9.0,WR,0,1,32,4,0,0,0,0,1
7522,2015,4,Donte Moncrief,0,0,Jaguars,0,0,0,0,0,0,7.0,WR,0,0,75,6,0,0,0,0,0
7675,2015,5,Donte Moncrief,0,0,Texans,0,0,0,0,0,0,0.0,WR,0,0,3,1,0,0,0,0,1
7700,2015,6,Donte Moncrief,0,0,Patriots,0,0,0,0,0,0,12.0,WR,0,1,69,6,0,0,0,0,0
7812,2015,7,Donte Moncrief,0,0,Saints,0,0,0,0,0,0,9.0,WR,0,1,34,4,0,0,0,0,0
7963,2015,8,Donte Moncrief,0,0,Panthers,0,0,0,0,0,0,1.0,WR,0,0,18,2,0,0,0,0,1
8045,2015,9,Donte Moncrief,0,0,Broncos,0,0,0,0,0,0,3.0,WR,0,0,30,3,0,0,0,0,0
8234,2015,11,Donte Moncrief,0,0,Falcons,0,0,0,0,0,0,4.0,WR,0,0,41,5,0,0,0,0,1
8306,2015,12,Donte Moncrief,0,0,Buccaneers,0,0,0,0,0,0,11.0,WR,0,0,114,8,0,0,0,0,0
8456,2015,13,Donte Moncrief,0,0,Steelers,0,0,0,0,0,0,3.0,WR,0,0,33,1,0,0,0,0,1
8554,2015,14,Donte Moncrief,0,0,Jaguars,0,0,0,0,0,0,5.0,WR,0,0,52,3,0,0,0,0,1
8654,2015,15,Donte Moncrief,0,0,Texans,0,0,0,0,0,0,11.0,WR,0,1,51,5,0,0,0,0,0
8832,2015,16,Donte Moncrief,0,0,Dolphins,0,0,0,0,0,0,1.0,WR,0,0,15,2,0,0,0,0,1
8959,2015,17,Donte Moncrief,0,0,Titans,0,0,0,0,0,0,0.0,WR,0,0,-2,1,0,0,0,0,0
10868,2014,1,Donte Moncrief,0,0,Broncos,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,1
10957,2014,2,Donte Moncrief,0,0,Eagles,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,0
11047,2014,3,Donte Moncrief,0,0,Jaguars,0,0,0,0,0,0,5.0,WR,0,0,55,4,0,1,0,7,1
11196,2014,4,Donte Moncrief,0,0,Titans,0,0,0,0,0,0,1.0,WR,0,0,14,2,0,0,0,0,0
11543,2014,7,Donte Moncrief,0,0,Bengals,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,1,0,0,0
11565,2014,8,Donte Moncrief,0,0,Steelers,0,0,0,0,0,0,17.0,WR,0,1,113,7,0,0,0,0,1
11760,2014,9,Donte Moncrief,0,0,Giants,0,0,0,0,0,0,0.0,WR,0,0,2,1,0,0,0,0,1
12018,2014,12,Donte Moncrief,0,0,Jaguars,0,0,0,0,0,0,3.0,WR,0,0,38,4,0,1,0,4,0
12063,2014,13,Donte Moncrief,0,0,Redskins,0,0,0,0,0,0,25.0,WR,0,2,134,3,0,1,0,6,0
12239,2014,14,Donte Moncrief,0,0,Browns,0,0,0,0,0,0,3.0,WR,0,0,33,3,0,0,0,0,1
12499,2014,16,Donte Moncrief,0,0,Cowboys,0,0,0,0,0,0,0.0,WR,0,0,5,2,0,0,0,0,1
12590,2014,17,Donte Moncrief,0,0,Titans,0,0,0,0,0,0,1.0,WR,0,0,16,3,0,0,0,0,1
