,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
34,34,34.0,0.0,0.0,Antonio Gates,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,1,2017.0
58,58,34.0,0.0,0.0,Antonio Gates,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,2,2017.0
120,120,46.0,0.0,0.0,Antonio Gates,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.5,14.0,2.0,0.0,0.0,0.0,0.0,3,2017.0
198,198,70.66666666666667,0.0,0.0,Antonio Gates,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,TE,0.0,0.3333333333333333,19.333333333333332,2.0,0.0,0.0,0.0,0.0,4,2017.0
234,234,102.5,0.0,0.0,Antonio Gates,Giants,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.25,19.0,2.25,0.0,0.0,0.0,0.0,5,2017.0
287,287,128.8,0.0,0.0,Antonio Gates,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,2.8,TE,0.0,0.2,19.8,2.2,0.0,0.0,0.0,0.0,6,2017.0
349,349,155.16666666666666,0.0,0.0,Antonio Gates,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,2.5,TE,0.0,0.16666666666666666,19.166666666666668,2.0,0.0,0.0,0.0,0.0,7,2017.0
375,375,182.85714285714286,0.0,0.0,Antonio Gates,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,TE,0.0,0.14285714285714285,17.0,1.8571428571428572,0.0,0.0,0.0,0.0,8,2017.0
481,481,206.875,0.0,0.0,Antonio Gates,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,2.125,TE,0.0,0.125,18.0,1.875,0.0,0.0,0.0,0.0,10,2017.0
608,608,237.33333333333334,0.0,0.0,Antonio Gates,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,TE,0.0,0.1111111111111111,16.333333333333332,1.7777777777777777,0.0,0.0,0.0,0.0,13,2017.0
