,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2052,2012,1,Broncos,0,0,1,Steelers,209,19,17.0,DST,75,5.0,0,284,1,0
2108,2012,2,Broncos,0,0,0,Falcons,208,27,2.0,DST,67,1.0,0,275,0,1
2127,2012,3,Broncos,0,1,1,Texans,284,31,7.0,DST,152,1.0,1,436,0,0
2154,2012,4,Broncos,0,0,0,Raiders,181,6,13.0,DST,56,3.0,0,237,0,0
2194,2012,5,Broncos,0,1,0,Patriots,193,31,6.0,DST,251,4.0,0,444,0,1
2202,2012,6,Broncos,0,2,4,Chargers,217,24,29.0,DST,90,4.0,0,307,2,1
2271,2012,8,Broncos,0,0,1,Saints,201,14,7.0,DST,51,1.0,0,252,0,0
2288,2012,9,Broncos,0,0,1,Bengals,275,23,14.0,DST,91,5.0,0,366,1,1
2312,2012,10,Broncos,0,0,2,Panthers,198,14,29.0,DST,52,7.0,1,250,2,1
2353,2012,11,Broncos,1,1,2,Chargers,224,23,13.0,DST,53,4.0,0,277,0,0
2379,2012,12,Broncos,0,0,1,Chiefs,116,9,11.0,DST,148,2.0,0,264,0,1
2411,2012,13,Broncos,0,0,1,Buccaneers,235,23,10.0,DST,71,1.0,0,306,1,0
2442,2012,14,Broncos,0,1,1,Raiders,263,13,12.0,DST,61,1.0,0,324,0,1
2472,2012,15,Broncos,0,1,1,Ravens,222,17,17.0,DST,56,3.0,0,278,1,1
2506,2012,16,Broncos,0,1,0,Browns,142,12,15.0,DST,91,6.0,0,233,0,0
2534,2012,17,Broncos,0,0,0,Chiefs,26,3,14.0,DST,93,4.0,0,119,0,0
