,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
23,23,23,0,0,C.J. Anderson,Broncos,0,0,0,0,0,0,8.0,RB,0,0,7,1,0,20,0,81,1,2017
84,84,84,0,0,C.J. Anderson,Broncos,0,0,0,0,0,0,26.0,RB,0,1,36,3,0,25,1,118,2,2017
219,219,219,0,0,C.J. Anderson,Bills,0,0,0,0,0,0,3.0,RB,0,0,7,2,0,8,0,36,3,2017
285,285,285,0,0,C.J. Anderson,Broncos,0,0,0,0,0,0,10.0,RB,0,0,17,4,0,20,0,95,4,2017
495,495,495,0,0,C.J. Anderson,Broncos,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,9,0,17,6,2017
543,543,543,0,0,C.J. Anderson,Chargers,0,0,0,0,0,0,5.0,RB,0,0,17,1,0,10,0,44,7,2017
618,618,618,0,0,C.J. Anderson,Chiefs,0,0,0,0,0,0,7.0,RB,0,0,7,1,0,15,0,78,8,2017
719,719,719,0,0,C.J. Anderson,Eagles,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,9,0,13,9,2017
773,773,773,0,0,C.J. Anderson,Broncos,0,0,0,0,0,0,5.0,RB,0,0,1,1,0,10,0,54,10,2017
841,841,841,0,1,C.J. Anderson,Broncos,0,0,0,0,0,0,9.0,RB,0,0,19,2,0,13,1,37,11,2017
963,963,963,0,0,C.J. Anderson,Raiders,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,12,12,2017
996,996,996,0,0,C.J. Anderson,Dolphins,0,0,0,0,0,0,10.0,RB,0,0,43,4,0,15,0,67,13,2017
