,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1033,2014.0,1,Bengals,0.0,1.0,1.0,Ravens,329.0,16.0,11.0,DST,94.0,3.0,0.0,423.0,0.0,1.0
1063,2014.0,2,Bengals,0.0,1.0,1.0,Falcons,329.0,16.0,11.0,DST,94.0,3.0,0.0,423.0,0.0,1.0
1093,2014.0,3,Bengals,0.0,0.5,2.0,Titans,270.5,13.0,13.0,DST,95.5,2.5,0.0,366.0,0.0,0.5
1175,2014.0,5,Bengals,0.0,0.3333333333333333,2.0,Patriots,239.33333333333334,11.0,13.666666666666666,DST,113.33333333333333,2.3333333333333335,0.3333333333333333,352.6666666666667,0.0,0.3333333333333333
1200,2014.0,6,Bengals,0.0,0.25,1.5,Panthers,250.75,19.0,10.5,DST,140.0,2.0,0.25,390.75,0.0,0.5
1224,2014.0,7,Bengals,0.0,0.2,1.4,Colts,257.4,22.6,8.8,DST,141.4,1.6,0.2,398.8,0.0,0.4
1252,2014.0,8,Bengals,0.0,0.5,1.1666666666666667,Ravens,270.3333333333333,23.333333333333332,8.5,DST,146.33333333333334,1.6666666666666667,0.16666666666666666,416.6666666666667,0.0,0.5
1278,2014.0,9,Bengals,0.0,0.42857142857142855,1.2857142857142858,Jaguars,258.42857142857144,23.428571428571427,8.142857142857142,DST,140.71428571428572,1.5714285714285714,0.14285714285714285,399.14285714285717,0.0,0.42857142857142855
1314,2014.0,10,Bengals,0.125,0.375,1.25,Browns,255.25,23.375,8.25,DST,139.625,1.625,0.25,394.875,0.0,0.375
1329,2014.0,11,Bengals,0.1111111111111111,0.4444444444444444,1.1111111111111112,Saints,248.88888888888889,23.444444444444443,7.666666666666667,DST,143.0,1.4444444444444444,0.2222222222222222,391.8888888888889,0.0,0.3333333333333333
1356,2014.0,12,Bengals,0.1,0.5,1.0,Texans,249.5,22.1,7.8,DST,136.2,1.3,0.2,385.7,0.0,0.4
1389,2014.0,13,Bengals,0.09090909090909091,0.45454545454545453,1.0,Buccaneers,243.54545454545453,21.272727272727273,8.181818181818182,DST,129.63636363636363,1.2727272727272727,0.2727272727272727,373.1818181818182,0.0,0.45454545454545453
1438,2014.0,14,Bengals,0.08333333333333333,0.4166666666666667,1.0,Steelers,238.91666666666666,20.583333333333332,8.333333333333334,DST,125.08333333333333,1.25,0.25,364.0,0.0,0.5
1444,2014.0,15,Bengals,0.07692307692307693,0.38461538461538464,0.9230769230769231,Browns,247.46153846153845,22.23076923076923,7.6923076923076925,DST,130.30769230769232,1.1538461538461537,0.23076923076923078,377.7692307692308,0.0,0.46153846153846156
1475,2014.0,16,Bengals,0.07142857142857142,0.35714285714285715,1.0,Broncos,233.64285714285714,20.642857142857142,8.357142857142858,DST,124.78571428571429,1.2857142857142858,0.21428571428571427,358.42857142857144,0.0,0.5
1527,2014.0,17,Bengals,0.06666666666666667,0.3333333333333333,1.2,Steelers,238.06666666666666,21.133333333333333,8.866666666666667,DST,122.13333333333334,1.3333333333333333,0.2,360.2,0.06666666666666667,0.4666666666666667
