,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1033,2014,1,Bengals,0,1,1,Ravens,329,16,11.0,DST,94,3.0,0,423,0,1
1063,2014,2,Bengals,0,0,3,Falcons,212,10,15.0,DST,97,2.0,0,309,0,0
1093,2014,3,Bengals,0,0,2,Titans,177,7,15.0,DST,149,2.0,1,326,0,0
1175,2014,5,Bengals,0,0,0,Patriots,285,43,1.0,DST,220,1.0,0,505,0,1
1200,2014,6,Bengals,0,0,1,Panthers,284,37,2.0,DST,147,0.0,0,431,0,0
1224,2014,7,Bengals,0,2,0,Colts,335,27,7.0,DST,171,2.0,0,506,0,1
1252,2014,8,Bengals,0,0,2,Ravens,187,24,6.0,DST,107,1.0,0,294,0,0
1278,2014,9,Bengals,1,0,1,Jaguars,233,23,9.0,DST,132,2.0,1,365,0,0
1314,2014,10,Bengals,0,1,0,Browns,198,24,3.0,DST,170,0.0,0,368,0,0
1329,2014,11,Bengals,0,1,0,Saints,255,10,9.0,DST,75,0.0,0,330,0,1
1356,2014,12,Bengals,0,0,1,Texans,184,13,12.0,DST,64,1.0,1,248,0,1
1389,2014,13,Bengals,0,0,1,Buccaneers,188,13,10.0,DST,75,1.0,0,263,0,1
1438,2014,14,Bengals,0,0,0,Steelers,350,42,0.0,DST,193,0.0,0,543,0,0
1444,2014,15,Bengals,0,0,2,Browns,54,0,17.0,DST,53,3.0,0,107,0,1
1475,2014,16,Bengals,0,0,4,Broncos,300,28,16.0,DST,85,2.0,0,385,1,0
1527,2014,17,Bengals,0,1,2,Steelers,317,27,7.0,DST,29,0.0,0,346,0,1
