,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2625,16.0,1.0,2.0,2.0,Sebastian Janikowski,Chargers,8.0,K,1,0.0,0.0,2012.0,0.0
2662,16.0,1.0,2.0,2.0,Sebastian Janikowski,Dolphins,8.0,K,2,0.0,0.0,2012.0,0.0
2684,34.5,0.5,2.0,2.0,Sebastian Janikowski,Steelers,7.5,K,3,0.5,0.5,2012.0,0.5
2725,48.0,0.3333333333333333,2.0,2.0,Sebastian Janikowski,Broncos,8.333333333333334,K,4,1.6666666666666667,1.6666666666666667,2012.0,0.3333333333333333
2778,65.0,0.25,2.0,2.0,Sebastian Janikowski,Falcons,7.75,K,6,1.25,1.25,2012.0,0.5
2798,85.8,0.4,2.0,2.0,Sebastian Janikowski,Jaguars,8.2,K,7,1.4,1.4,2012.0,0.6
2825,103.0,0.3333333333333333,2.5,2.3333333333333335,Sebastian Janikowski,Chiefs,9.166666666666666,K,8,1.5,1.5,2012.0,0.5
2871,119.14285714285714,0.2857142857142857,2.7142857142857144,2.5714285714285716,Sebastian Janikowski,Buccaneers,9.857142857142858,K,9,1.5714285714285714,1.5714285714285714,2012.0,0.5714285714285714
2890,137.0,0.25,2.5,2.375,Sebastian Janikowski,Ravens,9.375,K,10,1.75,1.75,2012.0,0.5
2931,153.0,0.2222222222222222,2.4444444444444446,2.3333333333333335,Sebastian Janikowski,Saints,9.222222222222221,K,11,1.7777777777777777,1.7777777777777777,2012.0,0.5555555555555556
2959,169.9,0.2,2.3,2.2,Sebastian Janikowski,Bengals,8.8,K,12,1.8,1.8,2012.0,0.5
2992,186.27272727272728,0.2727272727272727,2.1818181818181817,2.090909090909091,Sebastian Janikowski,Browns,8.545454545454545,K,13,1.7272727272727273,1.7272727272727273,2012.0,0.5454545454545454
3035,202.66666666666666,0.3333333333333333,2.1666666666666665,2.0,Sebastian Janikowski,Broncos,8.416666666666666,K,14,1.75,1.75,2012.0,0.5
3037,219.84615384615384,0.3076923076923077,2.0,1.8461538461538463,Sebastian Janikowski,Chiefs,7.846153846153846,K,15,1.6923076923076923,1.6923076923076923,2012.0,0.46153846153846156
3090,234.71428571428572,0.42857142857142855,2.2857142857142856,2.0714285714285716,Sebastian Janikowski,Panthers,8.642857142857142,K,16,1.5714285714285714,1.5714285714285714,2012.0,0.42857142857142855
3127,251.13333333333333,0.4,2.2666666666666666,2.066666666666667,Sebastian Janikowski,Chargers,8.466666666666667,K,17,1.4666666666666666,1.4666666666666666,2012.0,0.4666666666666667
