,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2074,263.07142857142856,0.14285714285714285,1.9285714285714286,1.6428571428571428,Stephen Hauschka,Cardinals,7.5,K,17,2.2857142857142856,2.2857142857142856,2011.0,0.42857142857142855
2619,10.0,0.0,4.0,3.0,Stephen Hauschka,Cardinals,10.0,K,1,1.0,1.0,2012.0,1.0
2655,10.0,0.0,4.0,3.0,Stephen Hauschka,Cowboys,10.0,K,2,1.0,1.0,2012.0,1.0
2704,28.0,0.0,3.0,2.5,Stephen Hauschka,Packers,9.5,K,3,2.0,2.0,2012.0,0.5
2722,50.333333333333336,0.0,2.0,1.6666666666666667,Stephen Hauschka,Rams,7.0,K,4,2.0,2.0,2012.0,0.3333333333333333
2744,66.0,0.0,2.0,1.75,Stephen Hauschka,Panthers,7.0,K,5,1.75,1.75,2012.0,0.5
2787,79.8,0.0,2.2,2.0,Stephen Hauschka,Patriots,7.6,K,6,1.6,1.6,2012.0,0.6
2810,96.16666666666667,0.0,2.0,1.8333333333333333,Stephen Hauschka,49ers,7.333333333333333,K,7,1.8333333333333333,1.8333333333333333,2012.0,0.5
2839,111.14285714285714,0.14285714285714285,2.142857142857143,1.8571428571428572,Stephen Hauschka,Lions,7.428571428571429,K,8,1.5714285714285714,1.5714285714285714,2012.0,0.5714285714285714
2872,126.0,0.125,2.125,1.75,Stephen Hauschka,Min,7.25,K,9,1.75,1.75,2012.0,0.625
2906,141.22222222222223,0.1111111111111111,2.0,1.6666666666666667,Stephen Hauschka,Jets,7.111111111111111,K,10,2.0,1.8888888888888888,2012.0,0.5555555555555556
2968,156.8,0.1,1.8,1.5,Stephen Hauschka,Dolphins,6.8,K,12,2.2,2.1,2012.0,0.5
2996,175.1818181818182,0.09090909090909091,1.6363636363636365,1.3636363636363635,Stephen Hauschka,Bears,6.454545454545454,K,13,2.272727272727273,2.1818181818181817,2012.0,0.5454545454545454
3005,192.83333333333334,0.08333333333333333,1.5833333333333333,1.3333333333333333,Stephen Hauschka,Cardinals,6.333333333333333,K,14,2.25,2.1666666666666665,2012.0,0.5833333333333334
3039,208.46153846153845,0.07692307692307693,1.6923076923076923,1.4615384615384615,Stephen Hauschka,Bills,7.076923076923077,K,15,2.6153846153846154,2.5384615384615383,2012.0,0.5384615384615384
3091,224.28571428571428,0.07142857142857142,1.7857142857142858,1.5714285714285714,Stephen Hauschka,49ers,7.571428571428571,K,16,2.857142857142857,2.7142857142857144,2012.0,0.5714285714285714
3110,241.46666666666667,0.06666666666666667,1.6666666666666667,1.4666666666666666,Stephen Hauschka,Rams,7.466666666666667,K,17,3.066666666666667,2.933333333333333,2012.0,0.5333333333333333
16,16.0,0.0,2.0,2.0,Stephen Hauschka,Panthers,6.0,K,1,0.0,0.0,2013.0,1.0
43,16.0,0.0,2.0,2.0,Stephen Hauschka,49ers,6.0,K,2,0.0,0.0,2013.0,1.0
77,29.5,0.0,2.0,2.0,Stephen Hauschka,Jaguars,7.5,K,3,1.5,1.5,2013.0,0.5
105,45.333333333333336,0.0,1.6666666666666667,1.6666666666666667,Stephen Hauschka,Texans,8.0,K,4,3.0,3.0,2013.0,0.3333333333333333
134,60.25,0.0,2.0,2.0,Stephen Hauschka,Colts,8.75,K,5,2.75,2.75,2013.0,0.5
171,75.0,0.0,2.6,2.4,Stephen Hauschka,Titans,9.8,K,6,2.6,2.6,2013.0,0.6
192,91.0,0.0,2.5,2.3333333333333335,Stephen Hauschka,Cardinals,9.5,K,7,2.5,2.5,2013.0,0.5
243,105.42857142857143,0.14285714285714285,2.4285714285714284,2.2857142857142856,Stephen Hauschka,Rams,9.857142857142858,K,8,2.7142857142857144,2.7142857142857144,2013.0,0.5714285714285714
253,122.625,0.125,2.125,2.0,Stephen Hauschka,Buccaneers,8.875,K,9,2.625,2.625,2013.0,0.625
272,137.11111111111111,0.1111111111111111,2.111111111111111,2.0,Stephen Hauschka,Falcons,8.88888888888889,K,10,2.6666666666666665,2.6666666666666665,2013.0,0.5555555555555556
301,150.6,0.2,2.3,2.2,Stephen Hauschka,Min,9.7,K,11,2.7,2.7,2013.0,0.6
365,164.27272727272728,0.2727272727272727,2.272727272727273,2.1818181818181817,Stephen Hauschka,Saints,10.0,K,13,2.909090909090909,2.909090909090909,2013.0,0.5454545454545454
410,181.0,0.25,2.25,2.1666666666666665,Stephen Hauschka,49ers,10.0,K,14,3.0,3.0,2013.0,0.5
430,198.6153846153846,0.23076923076923078,2.1538461538461537,2.076923076923077,Stephen Hauschka,Giants,9.615384615384615,K,15,2.923076923076923,2.923076923076923,2013.0,0.5384615384615384
480,215.14285714285714,0.21428571428571427,2.2142857142857144,2.142857142857143,Stephen Hauschka,Cardinals,9.714285714285714,K,16,2.857142857142857,2.857142857142857,2013.0,0.5714285714285714
496,232.8,0.2,2.2,2.066666666666667,Stephen Hauschka,Rams,9.333333333333334,K,17,2.7333333333333334,2.7333333333333334,2013.0,0.5333333333333333
528,9.0,0.0,2.0,2.0,Stephen Hauschka,Packers,10.0,K,1,4.0,4.0,2014.0,0.0
578,9.0,0.0,2.0,2.0,Stephen Hauschka,Chargers,10.0,K,2,4.0,4.0,2014.0,0.0
598,34.0,0.0,1.0,1.0,Stephen Hauschka,Broncos,6.5,K,3,3.5,3.5,2014.0,0.5
653,49.0,0.0,1.6666666666666667,1.3333333333333333,Stephen Hauschka,Redskins,7.0,K,5,3.0,3.0,2014.0,0.3333333333333333
679,70.25,0.0,1.75,1.5,Stephen Hauschka,Cowboys,7.5,K,6,3.0,3.0,2014.0,0.5
716,88.2,0.0,2.0,1.8,Stephen Hauschka,Rams,8.2,K,7,2.8,2.8,2014.0,0.4
747,106.33333333333333,0.0,2.0,1.8333333333333333,Stephen Hauschka,Panthers,8.166666666666666,K,8,2.6666666666666665,2.6666666666666665,2014.0,0.5
766,123.71428571428571,0.14285714285714285,2.0,1.8571428571428572,Stephen Hauschka,Raiders,8.285714285714286,K,9,2.4285714285714284,2.4285714285714284,2014.0,0.5714285714285714
798,139.125,0.125,2.25,2.0,Stephen Hauschka,Giants,8.75,K,10,2.5,2.5,2014.0,0.5
832,154.66666666666666,0.1111111111111111,2.111111111111111,1.8888888888888888,Stephen Hauschka,Chiefs,8.666666666666666,K,11,2.7777777777777777,2.7777777777777777,2014.0,0.4444444444444444
847,170.5,0.1,2.1,1.9,Stephen Hauschka,Cardinals,8.6,K,12,2.7,2.7,2014.0,0.5
883,184.8181818181818,0.18181818181818182,2.3636363636363638,2.090909090909091,Stephen Hauschka,49ers,9.181818181818182,K,13,2.5454545454545454,2.5454545454545454,2014.0,0.45454545454545453
927,199.75,0.16666666666666666,2.5,2.25,Stephen Hauschka,Eagles,9.5,K,14,2.4166666666666665,2.4166666666666665,2014.0,0.5
968,215.76923076923077,0.15384615384615385,2.3846153846153846,2.1538461538461537,Stephen Hauschka,49ers,9.23076923076923,K,15,2.4615384615384617,2.4615384615384617,2014.0,0.5384615384615384
995,232.42857142857142,0.14285714285714285,2.2857142857142856,2.0714285714285716,Stephen Hauschka,Cardinals,8.928571428571429,K,16,2.4285714285714284,2.4285714285714284,2014.0,0.5
1023,248.66666666666666,0.13333333333333333,2.3333333333333335,1.9333333333333333,Stephen Hauschka,Rams,8.666666666666666,K,17,2.6,2.6,2014.0,0.5333333333333333
2096,5.0,0.0,3.0,3.0,Stephen Hauschka,Rams,11.0,K,1,2.0,2.0,2015.0,1.0
2137,5.0,0.0,3.0,3.0,Stephen Hauschka,Packers,11.0,K,2,2.0,2.0,2015.0,1.0
2156,25.5,0.5,2.0,2.0,Stephen Hauschka,Bears,9.0,K,3,2.0,2.0,2015.0,1.0
2198,38.666666666666664,0.3333333333333333,2.6666666666666665,2.6666666666666665,Stephen Hauschka,Lions,10.666666666666666,K,4,2.0,2.0,2015.0,0.6666666666666666
2237,55.75,0.75,2.5,2.5,Stephen Hauschka,Bengals,10.75,K,5,1.75,1.75,2015.0,0.5
2253,73.8,0.6,2.2,2.2,Stephen Hauschka,Panthers,9.8,K,6,2.0,2.0,2015.0,0.6
2287,88.5,0.6666666666666666,2.3333333333333335,2.3333333333333335,Stephen Hauschka,49ers,10.333333333333334,K,7,2.0,2.0,2015.0,0.5
2324,103.85714285714286,0.5714285714285714,2.2857142857142856,2.2857142857142856,Stephen Hauschka,Cowboys,10.0,K,8,2.0,2.0,2015.0,0.5714285714285714
2371,120.0,0.5,2.375,2.25,Stephen Hauschka,Cardinals,9.625,K,10,1.875,1.875,2015.0,0.625
2410,137.77777777777777,0.4444444444444444,2.3333333333333335,2.2222222222222223,Stephen Hauschka,49ers,9.444444444444445,K,11,1.8888888888888888,1.8888888888888888,2015.0,0.5555555555555556
2444,155.9,0.4,2.2,2.1,Stephen Hauschka,Steelers,9.0,K,12,2.1,1.9,2015.0,0.5
2459,173.8181818181818,0.36363636363636365,2.0,1.9090909090909092,Stephen Hauschka,Min,8.454545454545455,K,13,2.272727272727273,2.0,2015.0,0.45454545454545453
2501,190.0,0.3333333333333333,1.9166666666666667,1.8333333333333333,Stephen Hauschka,Ravens,8.416666666666666,K,14,2.5,2.25,2015.0,0.5
2515,206.92307692307693,0.3076923076923077,1.7692307692307692,1.6923076923076923,Stephen Hauschka,Browns,8.153846153846153,K,15,2.6923076923076925,2.4615384615384617,2015.0,0.5384615384615384
2567,222.42857142857142,0.2857142857142857,1.8571428571428572,1.7857142857142858,Stephen Hauschka,Rams,8.428571428571429,K,16,2.7142857142857144,2.5,2015.0,0.5
2577,239.33333333333334,0.26666666666666666,1.8,1.7333333333333334,Stephen Hauschka,Cardinals,8.2,K,17,2.6666666666666665,2.466666666666667,2015.0,0.4666666666666667
3153,21.0,0.0,2.0,2.0,Stephen Hauschka,Dolphins,6.0,K,1,1.0,0.0,2016.0,0.0
3189,21.0,0.0,2.0,2.0,Stephen Hauschka,LA,6.0,K,2,1.0,0.0,2016.0,0.0
3197,39.0,0.0,1.5,1.5,Stephen Hauschka,49ers,4.5,K,3,0.5,0.0,2016.0,0.5
3233,47.666666666666664,0.0,2.0,2.0,Stephen Hauschka,Jets,7.333333333333333,K,4,1.6666666666666667,1.3333333333333333,2016.0,0.3333333333333333
3305,61.0,0.25,2.0,2.0,Stephen Hauschka,Falcons,8.25,K,6,2.0,1.75,2016.0,0.5
3335,83.4,0.2,2.2,2.0,Stephen Hauschka,Cardinals,8.2,K,7,2.2,1.8,2016.0,0.4
3362,103.33333333333333,0.16666666666666666,2.3333333333333335,2.0,Stephen Hauschka,Saints,7.833333333333333,K,8,1.8333333333333333,1.5,2016.0,0.5
3393,121.42857142857143,0.14285714285714285,2.2857142857142856,2.0,Stephen Hauschka,Bills,7.857142857142857,K,9,1.8571428571428572,1.5714285714285714,2016.0,0.5714285714285714
3409,138.875,0.125,2.125,1.875,Stephen Hauschka,Patriots,7.75,K,10,2.125,1.875,2016.0,0.5
3444,154.22222222222223,0.1111111111111111,2.3333333333333335,2.111111111111111,Stephen Hauschka,Eagles,8.333333333333334,K,11,2.111111111111111,1.7777777777777777,2016.0,0.5555555555555556
3487,170.0,0.1,2.4,2.1,Stephen Hauschka,Buccaneers,8.3,K,12,2.2,1.8,2016.0,0.5
3497,186.8181818181818,0.09090909090909091,2.272727272727273,2.0,Stephen Hauschka,Panthers,7.818181818181818,K,13,2.0,1.6363636363636365,2016.0,0.5454545454545454
3550,201.66666666666666,0.08333333333333333,2.4166666666666665,2.1666666666666665,Stephen Hauschka,Packers,8.5,K,14,2.1666666666666665,1.8333333333333333,2016.0,0.5
3584,218.30769230769232,0.07692307692307693,2.3076923076923075,2.076923076923077,Stephen Hauschka,LA,8.153846153846153,K,15,2.076923076923077,1.7692307692307692,2016.0,0.5384615384615384
3619,235.0,0.07142857142857142,2.2142857142857144,2.0,Stephen Hauschka,Cardinals,8.0,K,16,2.142857142857143,1.8571428571428572,2016.0,0.5
3631,251.8,0.06666666666666667,2.2,1.9333333333333333,Stephen Hauschka,49ers,7.8,K,17,2.2,1.8666666666666667,2016.0,0.4666666666666667
