,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2824,2010,1,Jamaal Charles,0,0,Chargers,0,0,0,0,0,0,15.0,RB,0,0,8,1,0,11,1,92,0
2945,2010,2,Jamaal Charles,0,0,Browns,0,0,0,0,0,0,6.0,RB,0,0,27,1,0,11,0,49,1
3020,2010,3,Jamaal Charles,0,0,49ers,0,0,0,0,0,0,14.0,RB,0,0,57,3,0,12,0,97,0
3200,2010,5,Jamaal Charles,0,1,Colts,0,0,0,0,0,0,8.0,RB,0,0,14,3,0,16,0,87,1
3273,2010,6,Jamaal Charles,0,0,Texans,0,0,0,0,0,0,11.0,RB,0,0,24,4,0,16,0,93,1
3341,2010,7,Jamaal Charles,0,0,Jaguars,0,0,0,0,0,0,13.0,RB,0,0,0,0,0,15,1,71,0
3411,2010,8,Jamaal Charles,0,0,Bills,0,0,0,0,0,0,23.0,RB,0,0,61,4,0,22,0,177,0
3497,2010,9,Jamaal Charles,0,0,Raiders,0,0,0,0,0,0,9.0,RB,0,0,47,5,0,10,0,53,1
3561,2010,10,Jamaal Charles,0,0,Broncos,0,0,0,0,0,0,18.0,RB,0,1,80,5,0,14,0,41,1
3650,2010,11,Jamaal Charles,0,0,Cardinals,0,0,0,0,0,0,11.0,RB,0,0,38,4,0,12,0,88,0
3719,2010,12,Jamaal Charles,0,1,Seahawks,0,0,0,0,0,0,22.0,RB,0,0,3,2,0,22,1,173,1
3828,2010,13,Jamaal Charles,0,0,Broncos,0,0,0,0,0,0,13.0,RB,0,0,20,2,0,21,0,116,0
3939,2010,14,Jamaal Charles,0,0,Chargers,0,0,0,0,0,0,4.0,RB,0,0,9,2,0,10,0,40,1
3994,2010,15,Jamaal Charles,0,0,Rams,0,0,0,0,0,0,20.0,RB,0,0,27,3,0,11,1,126,1
4078,2010,16,Jamaal Charles,0,0,Titans,0,0,0,0,0,0,23.0,RB,0,2,40,4,0,13,0,77,0
4181,2010,17,Jamaal Charles,0,0,Raiders,0,0,0,0,0,0,15.0,RB,0,0,13,2,0,14,1,87,0
