,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
144,2011,2,Le'Ron McClain,0,0,Lions,0,0,0,0,0,0,2.0,RB,0,0,12,2,0,4,0,15,1
253,2011,3,Le'Ron McClain,0,0,Chargers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,2,1
351,2011,4,Le'Ron McClain,0,0,Min,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,1,0,-2,0
532,2011,7,Le'Ron McClain,0,0,Raiders,0,0,0,0,0,0,6.0,RB,0,0,4,1,0,1,1,1,1
626,2011,8,Le'Ron McClain,0,0,Chargers,0,0,0,0,0,0,1.0,RB,0,0,17,2,0,0,0,0,0
715,2011,9,Le'Ron McClain,0,0,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,0,0,0,0
751,2011,10,Le'Ron McClain,0,0,Broncos,0,0,0,0,0,0,6.0,RB,0,1,9,2,0,0,0,0,0
1065,2011,13,Le'Ron McClain,0,0,Bears,0,0,0,0,0,0,0.0,RB,0,0,3,1,0,0,0,0,1
1216,2011,15,Le'Ron McClain,0,0,Packers,0,0,0,0,0,0,4.0,RB,0,0,26,4,0,4,0,20,0
1330,2011,16,Le'Ron McClain,0,0,Raiders,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,1,0,11,0
1426,2011,17,Le'Ron McClain,0,0,Broncos,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,4,1
