,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
8570,2012,1,Joique Bell,0,0,Rams,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,1,1,1,0
8672,2012,2,Joique Bell,0,0,49ers,0,0,0,0,0,0,6.0,RB,0,0,59,2,0,6,0,14,1
8757,2012,3,Joique Bell,0,0,Titans,0,0,0,0,0,0,6.0,RB,0,0,44,4,0,5,0,23,1
8842,2012,4,Joique Bell,0,0,Min,0,0,0,0,0,0,7.0,RB,0,0,72,6,0,1,0,2,0
9029,2012,6,Joique Bell,0,0,Eagles,0,0,0,0,0,0,3.0,RB,0,0,3,1,0,7,0,38,1
9118,2012,7,Joique Bell,0,1,Bears,0,0,0,0,0,0,1.0,RB,0,0,16,3,0,3,0,13,1
9172,2012,8,Joique Bell,0,0,Seahawks,0,0,0,0,0,0,5.0,RB,0,0,33,4,0,7,0,25,0
9223,2012,9,Joique Bell,0,0,Jaguars,0,0,0,0,0,0,16.0,RB,0,0,36,3,0,13,1,73,1
9327,2012,10,Joique Bell,0,0,Min,0,0,0,0,0,0,4.0,RB,0,0,44,7,0,1,0,4,1
9449,2012,11,Joique Bell,0,0,Packers,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,1,0,4,0
9482,2012,12,Joique Bell,0,0,Texans,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,5,1,47,0
9562,2012,13,Joique Bell,0,0,Colts,0,0,0,0,0,0,10.0,RB,0,0,21,3,0,7,0,81,0
9651,2012,14,Joique Bell,0,0,Packers,0,0,0,0,0,0,8.0,RB,0,0,47,5,0,12,0,49,1
9762,2012,15,Joique Bell,0,0,Cardinals,0,0,0,0,0,0,3.0,RB,0,0,13,2,0,7,0,24,1
9833,2012,16,Joique Bell,0,0,Falcons,0,0,0,0,0,0,8.0,RB,0,0,73,9,0,4,0,10,0
9987,2012,17,Joique Bell,0,1,Bears,0,0,0,0,0,0,0.0,RB,0,0,19,2,0,2,0,6,0
