,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1653,2013.0,1,Scott Chandler,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0
1712,2013.0,2,Scott Chandler,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0
1725,2013.0,3,Scott Chandler,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,24.0,3.5,0.0,0.0,0.0,0.0,0.0
1808,2013.0,4,Scott Chandler,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,TE,0.0,0.3333333333333333,42.333333333333336,4.0,0.0,0.0,0.0,0.0,0.3333333333333333
1845,2013.0,5,Scott Chandler,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,4.75,TE,0.0,0.25,38.75,3.5,0.0,0.0,0.0,0.0,0.25
1867,2013.0,6,Scott Chandler,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,4.6,TE,0.0,0.2,40.8,3.6,0.0,0.0,0.0,0.0,0.4
1944,2013.0,7,Scott Chandler,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,5.5,TE,0.0,0.3333333333333333,41.833333333333336,3.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333
1960,2013.0,8,Scott Chandler,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,TE,0.0,0.2857142857142857,38.42857142857143,3.142857142857143,0.0,0.0,0.0,0.0,0.42857142857142855
2022,2013.0,9,Scott Chandler,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,5.125,TE,0.0,0.25,42.625,3.625,0.0,0.0,0.0,0.0,0.5
2059,2013.0,10,Scott Chandler,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,4.777777777777778,TE,0.0,0.2222222222222222,40.77777777777778,3.5555555555555554,0.0,0.0,0.0,0.0,0.4444444444444444
2107,2013.0,11,Scott Chandler,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,4.5,TE,0.0,0.2,38.8,3.5,0.0,0.0,0.0,0.0,0.5
2203,2013.0,13,Scott Chandler,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,4.454545454545454,TE,0.0,0.18181818181818182,38.90909090909091,3.3636363636363638,0.0,0.0,0.0,0.0,0.45454545454545453
2264,2013.0,14,Scott Chandler,0.0,0.08333333333333333,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,4.5,TE,0.0,0.16666666666666666,40.916666666666664,3.4166666666666665,0.0,0.0,0.0,0.0,0.4166666666666667
2305,2013.0,15,Scott Chandler,0.0,0.07692307692307693,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,4.3076923076923075,TE,0.0,0.15384615384615385,39.61538461538461,3.3076923076923075,0.0,0.0,0.0,0.0,0.46153846153846156
2355,2013.0,16,Scott Chandler,0.0,0.07142857142857142,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,4.357142857142857,TE,0.0,0.14285714285714285,40.642857142857146,3.4285714285714284,0.0,0.0,0.0,0.0,0.5
2402,2013.0,17,Scott Chandler,0.0,0.06666666666666667,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,4.266666666666667,TE,0.0,0.13333333333333333,40.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.4666666666666667
