,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
10971,2014,2,Philly Brown,0,0,Lions,0,0,0,0,0,0,1.0,WR,0,0,0,0,0,1,0,11,0
11050,2014,3,Philly Brown,0,1,Steelers,0,0,0,0,0,0,5.0,WR,0,0,66,7,0,0,0,0,0
11173,2014,4,Philly Brown,0,0,Ravens,0,0,0,0,0,0,3.0,WR,0,0,35,2,0,0,0,0,1
11292,2014,5,Philly Brown,0,0,Bears,0,0,0,0,0,0,2.0,WR,0,0,4,1,0,2,0,22,0
11442,2014,6,Philly Brown,0,0,Bengals,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,1
11883,2014,11,Philly Brown,0,0,Falcons,0,0,0,0,0,0,10.0,WR,0,1,47,1,0,0,0,0,0
12087,2014,13,Philly Brown,0,0,Min,0,0,0,0,0,0,9.0,WR,0,1,34,2,0,1,0,4,1
12232,2014,14,Philly Brown,0,0,Saints,0,0,0,0,0,0,4.0,WR,0,0,42,3,0,0,0,0,1
12359,2014,15,Philly Brown,0,0,Buccaneers,0,0,0,0,0,0,2.0,WR,0,0,10,1,0,1,0,17,0
12478,2014,16,Philly Brown,0,0,Browns,0,0,0,0,0,0,2.0,WR,0,0,22,2,0,1,0,0,0
12544,2014,17,Philly Brown,0,0,Falcons,0,0,0,0,0,0,6.0,WR,0,0,28,1,0,2,0,41,1
