,Unnamed: 0,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
230,230,109.85714285714286,0.0,2.5714285714285716,2.2857142857142856,Chris Boswell,Lions,8.714285714285714,K,8,1.8571428571428572,1.8571428571428572,2017.0
288,288,124.875,0.0,2.5,2.25,Chris Boswell,Colts,8.625,K,10,1.875,1.875,2017.0
300,300,143.0,0.0,2.5555555555555554,2.2222222222222223,Chris Boswell,Steelers,8.333333333333334,K,11,1.7777777777777777,1.6666666666666667,2017.0
343,343,158.7,0.1,2.7,2.4,Chris Boswell,Steelers,9.3,K,12,2.0,1.9,2017.0
364,364,175.45454545454547,0.18181818181818182,2.5454545454545454,2.272727272727273,Chris Boswell,Bengals,9.090909090909092,K,13,2.090909090909091,1.9090909090909092,2017.0
30,30,30.0,1.0,4.0,4.0,Cody Parkey,Chargers,15.0,K,2,1.0,1.0,2017.0
95,95,30.0,1.0,4.0,4.0,Cody Parkey,Jets,15.0,K,3,1.0,1.0,2017.0
152,152,62.5,0.5,2.0,2.0,Cody Parkey,Dolphins,7.5,K,5,1.0,0.5,2017.0
170,170,92.33333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,Cody Parkey,Falcons,6.333333333333333,K,6,1.3333333333333333,0.6666666666666666,2017.0
202,202,111.75,0.25,1.75,1.75,Cody Parkey,Dolphins,6.75,K,7,1.5,1.0,2017.0
241,241,129.8,0.2,1.6,1.6,Cody Parkey,Ravens,6.8,K,8,2.0,1.6,2017.0
261,261,148.33333333333334,0.16666666666666666,1.5,1.3333333333333333,Cody Parkey,Dolphins,5.666666666666667,K,9,1.6666666666666667,1.3333333333333333,2017.0
293,293,164.42857142857142,0.14285714285714285,1.4285714285714286,1.2857142857142858,Cody Parkey,Panthers,5.428571428571429,K,10,1.7142857142857142,1.2857142857142858,2017.0
309,309,180.5,0.125,1.25,1.125,Cody Parkey,Dolphins,5.125,K,11,1.875,1.5,2017.0
347,347,194.77777777777777,0.1111111111111111,1.3333333333333333,1.2222222222222223,Cody Parkey,Patriots,5.444444444444445,K,12,1.8888888888888888,1.5555555555555556,2017.0
372,372,210.0,0.1,1.3,1.2,Cody Parkey,Dolphins,5.4,K,13,1.9,1.6,2017.0
15,15,15.0,1.0,1.0,1.0,Connor Barth,Bears,7.0,K,1,2.0,2.0,2017.0
62,62,15.0,1.0,1.0,1.0,Connor Barth,Buccaneers,7.0,K,2,2.0,2.0,2017.0
87,87,38.5,0.5,0.5,0.5,Connor Barth,Bears,4.0,K,3,1.5,1.5,2017.0
125,125,54.666666666666664,0.3333333333333333,1.0,0.6666666666666666,Connor Barth,Packers,4.333333333333333,K,4,1.6666666666666667,1.6666666666666667,2017.0
158,158,72.25,0.25,1.0,0.5,Connor Barth,Bears,3.75,K,5,1.75,1.75,2017.0
168,168,89.4,0.2,0.8,0.4,Connor Barth,Ravens,3.2,K,6,1.6,1.6,2017.0
206,206,102.5,0.16666666666666666,1.0,0.6666666666666666,Connor Barth,Bears,4.166666666666667,K,7,1.8333333333333333,1.8333333333333333,2017.0
235,235,117.28571428571429,0.14285714285714285,1.1428571428571428,0.7142857142857143,Connor Barth,Saints,4.285714285714286,K,8,1.8571428571428572,1.8571428571428572,2017.0
277,277,132.0,0.125,1.375,0.875,Connor Barth,Bears,4.5,K,10,1.625,1.625,2017.0
316,316,148.11111111111111,0.1111111111111111,1.5555555555555556,1.1111111111111112,Connor Barth,Bears,5.111111111111111,K,11,1.5555555555555556,1.5555555555555556,2017.0
3,3,3.0,0.0,4.0,4.0,Dan Bailey,Cowboys,13.0,K,1,1.0,1.0,2017.0
50,50,3.0,0.0,4.0,4.0,Dan Bailey,Broncos,13.0,K,2,1.0,1.0,2017.0
92,92,26.5,0.5,2.5,2.5,Dan Bailey,Cardinals,10.0,K,3,1.5,1.5,2017.0
117,117,48.333333333333336,0.3333333333333333,1.6666666666666667,1.6666666666666667,Dan Bailey,Cowboys,8.0,K,4,2.3333333333333335,2.3333333333333335,2017.0
145,145,65.5,0.25,1.5,1.5,Dan Bailey,Cowboys,7.5,K,5,2.5,2.5,2017.0
212,212,81.4,0.2,1.4,1.4,Dan Bailey,49ers,7.4,K,7,2.8,2.8,2017.0
370,370,103.16666666666667,0.16666666666666666,1.1666666666666667,1.1666666666666667,Dan Bailey,Cowboys,6.5,K,13,2.6666666666666665,2.6666666666666665,2017.0
356,356,356.0,0.0,0.0,0.0,Drew Kaser,Cowboys,1.0,K,12,3.0,1.0,2017.0
18,18,18.0,0.0,1.0,1.0,Dustin Hopkins,Redskins,5.0,K,1,2.0,2.0,2017.0
39,39,18.0,0.0,1.0,1.0,Dustin Hopkins,Rams,5.0,K,2,2.0,2.0,2017.0
75,75,28.5,0.0,2.0,1.5,Dustin Hopkins,Redskins,7.0,K,3,2.5,2.5,2017.0
111,111,44.0,0.0,2.3333333333333335,1.6666666666666667,Dustin Hopkins,Chiefs,7.666666666666667,K,4,2.6666666666666665,2.6666666666666665,2017.0
171,171,60.75,0.0,2.25,1.75,Dustin Hopkins,Redskins,7.75,K,6,2.5,2.5,2017.0
0,0,0.0,2.0,4.0,4.0,Giorgio Tavecchio,Titans,18.0,K,1,2.0,2.0,2017.0
37,37,0.0,2.0,4.0,4.0,Giorgio Tavecchio,Raiders,18.0,K,2,2.0,2.0,2017.0
88,88,18.5,1.0,2.5,2.5,Giorgio Tavecchio,Redskins,13.5,K,3,4.0,4.0,2017.0
122,122,41.666666666666664,0.6666666666666666,2.0,2.0,Giorgio Tavecchio,Broncos,10.333333333333334,K,4,3.0,3.0,2017.0
148,148,61.75,0.5,1.75,1.75,Giorgio Tavecchio,Raiders,8.75,K,5,2.5,2.5,2017.0
183,183,79.0,0.4,1.6,1.6,Giorgio Tavecchio,Raiders,8.0,K,6,2.4,2.4,2017.0
201,201,96.33333333333333,0.3333333333333333,1.5,1.5,Giorgio Tavecchio,Raiders,7.333333333333333,K,7,2.3333333333333335,2.1666666666666665,2017.0
239,239,111.28571428571429,0.2857142857142857,1.7142857142857142,1.4285714285714286,Giorgio Tavecchio,Bills,7.285714285714286,K,8,2.5714285714285716,2.4285714285714284,2017.0
246,246,127.25,0.25,1.5,1.25,Giorgio Tavecchio,Dolphins,6.625,K,9,2.5,2.375,2017.0
352,352,140.44444444444446,0.3333333333333333,1.5555555555555556,1.3333333333333333,Giorgio Tavecchio,Raiders,7.111111111111111,K,12,2.5555555555555554,2.4444444444444446,2017.0
377,377,161.6,0.3,1.5,1.2,Giorgio Tavecchio,Raiders,6.7,K,13,2.6,2.5,2017.0
7,7,7.0,0.0,3.0,3.0,Graham Gano,49ers,11.0,K,1,2.0,2.0,2017.0
41,41,7.0,0.0,3.0,3.0,Graham Gano,Panthers,11.0,K,2,2.0,2.0,2017.0
80,80,24.0,0.0,3.0,3.0,Graham Gano,Panthers,10.0,K,3,1.0,1.0,2017.0
107,107,42.666666666666664,0.0,2.6666666666666665,2.6666666666666665,Graham Gano,Patriots,9.0,K,4,1.0,1.0,2017.0
139,139,58.75,0.0,2.5,2.5,Graham Gano,Lions,9.0,K,5,1.75,1.5,2017.0
165,165,74.8,0.0,2.6,2.4,Graham Gano,Panthers,9.0,K,6,2.0,1.8,2017.0
210,210,89.83333333333333,0.0,2.6666666666666665,2.5,Graham Gano,Bears,9.333333333333334,K,7,2.0,1.8333333333333333,2017.0
236,236,107.0,0.0,2.4285714285714284,2.2857142857142856,Graham Gano,Buccaneers,8.428571428571429,K,8,1.7142857142857142,1.5714285714285714,2017.0
251,251,123.125,0.0,2.25,2.125,Graham Gano,Panthers,8.0,K,9,1.75,1.625,2017.0
279,279,137.33333333333334,0.0,2.2222222222222223,2.111111111111111,Graham Gano,Panthers,8.0,K,10,1.7777777777777777,1.6666666666666667,2017.0
336,336,151.5,0.0,2.1,2.0,Graham Gano,Jets,8.1,K,12,2.2,2.1,2017.0
385,385,168.27272727272728,0.0,2.1818181818181817,2.090909090909091,Graham Gano,Saints,8.181818181818182,K,13,2.090909090909091,1.9090909090909092,2017.0
1,1,1.0,1.0,3.0,3.0,Greg Zuerlein,Rams,16.0,K,1,5.0,5.0,2017.0
43,43,1.0,1.0,3.0,3.0,Greg Zuerlein,Rams,16.0,K,2,5.0,5.0,2017.0
71,71,22.0,0.5,2.5,2.5,Greg Zuerlein,49ers,12.0,K,3,3.5,3.5,2017.0
97,97,38.333333333333336,0.3333333333333333,2.3333333333333335,2.3333333333333335,Greg Zuerlein,Cowboys,11.666666666666666,K,4,4.0,4.0,2017.0
150,150,53.0,0.25,3.5,3.5,Greg Zuerlein,Rams,14.5,K,5,3.5,3.5,2017.0
164,164,72.4,0.2,3.2,3.0,Greg Zuerlein,Jaguars,12.4,K,6,3.0,3.0,2017.0
189,189,87.66666666666667,0.3333333333333333,3.0,2.8333333333333335,Greg Zuerlein,Rams,12.166666666666666,K,7,3.0,3.0,2017.0
242,242,102.14285714285714,0.42857142857142855,3.142857142857143,3.0,Greg Zuerlein,Giants,12.857142857142858,K,9,3.0,3.0,2017.0
269,269,119.625,0.375,3.125,3.0,Greg Zuerlein,Rams,13.125,K,10,3.375,3.375,2017.0
321,321,136.22222222222223,0.4444444444444444,3.2222222222222223,3.111111111111111,Greg Zuerlein,Vikings,13.555555555555555,K,11,3.3333333333333335,3.3333333333333335,2017.0
325,325,154.7,0.4,2.9,2.8,Greg Zuerlein,Rams,12.3,K,12,3.1,3.1,2017.0
358,358,170.1818181818182,0.45454545454545453,3.090909090909091,2.909090909090909,Greg Zuerlein,Cardinals,12.636363636363637,K,13,3.0,3.0,2017.0
105,105,105.0,0.0,4.0,3.0,Harrison Butker,Chiefs,11.0,K,4,2.0,2.0,2017.0
131,131,105.0,0.0,4.0,3.0,Harrison Butker,Texans,11.0,K,5,2.0,2.0,2017.0
174,174,118.0,0.0,4.5,4.0,Harrison Butker,Chiefs,14.5,K,6,2.5,2.5,2017.0
192,192,136.66666666666666,0.0,3.6666666666666665,3.3333333333333335,Harrison Butker,Raiders,12.0,K,7,2.0,2.0,2017.0
216,216,150.5,0.25,3.5,3.25,Harrison Butker,Chiefs,12.5,K,8,2.25,2.25,2017.0
260,260,163.6,0.4,3.8,3.6,Harrison Butker,Cowboys,13.8,K,9,2.2,2.2,2017.0
308,308,179.66666666666666,0.3333333333333333,3.3333333333333335,3.1666666666666665,Harrison Butker,Giants,12.333333333333334,K,11,2.1666666666666665,2.1666666666666665,2017.0
351,351,198.0,0.2857142857142857,3.2857142857142856,3.142857142857143,Harrison Butker,Chiefs,11.857142857142858,K,12,1.8571428571428572,1.8571428571428572,2017.0
375,375,217.125,0.25,3.0,2.875,Harrison Butker,Jets,10.875,K,13,1.75,1.75,2017.0
46,46,46.0,0.0,3.0,2.0,Jake Elliott,Chiefs,8.0,K,2,2.0,2.0,2017.0
72,72,46.0,0.0,3.0,2.0,Jake Elliott,Eagles,8.0,K,3,2.0,2.0,2017.0
99,99,59.0,0.5,3.0,2.0,Jake Elliott,Chargers,9.5,K,4,2.5,2.5,2017.0
137,137,72.33333333333333,0.6666666666666666,3.3333333333333335,2.6666666666666665,Jake Elliott,Eagles,11.666666666666666,K,5,2.3333333333333335,2.3333333333333335,2017.0
167,167,88.5,0.5,3.0,2.5,Jake Elliott,Panthers,11.25,K,6,2.75,2.75,2017.0
195,195,104.2,0.6,2.8,2.4,Jake Elliott,Eagles,11.0,K,7,2.6,2.6,2017.0
226,226,119.33333333333333,0.6666666666666666,2.8333333333333335,2.3333333333333335,Jake Elliott,Eagles,11.166666666666666,K,8,2.8333333333333335,2.8333333333333335,2017.0
249,249,134.57142857142858,0.7142857142857143,2.7142857142857144,2.2857142857142856,Jake Elliott,Eagles,10.857142857142858,K,9,2.857142857142857,2.5714285714285716,2017.0
323,323,148.875,0.625,2.5,2.125,Jake Elliott,Cowboys,10.625,K,11,3.375,3.0,2017.0
342,342,168.22222222222223,0.5555555555555556,2.3333333333333335,1.8888888888888888,Jake Elliott,Eagles,9.555555555555555,K,12,3.111111111111111,2.7777777777777777,2017.0
382,382,185.6,0.5,2.2,1.8,Jake Elliott,Steelers,9.3,K,13,3.2,2.9,2017.0
6,6,6.0,0.0,4.0,3.0,Jason Myers,Texans,11.0,K,1,3.0,2.0,2017.0
57,57,6.0,0.0,4.0,3.0,Jason Myers,Jaguars,11.0,K,2,3.0,2.0,2017.0
68,68,31.5,0.0,2.5,2.0,Jason Myers,Jaguars,7.5,K,3,2.0,1.5,2017.0
109,109,43.666666666666664,0.0,2.6666666666666665,2.3333333333333335,Jason Myers,Jets,9.666666666666666,K,4,3.0,2.6666666666666665,2017.0
147,147,60.0,0.0,2.75,2.25,Jason Myers,Steelers,9.25,K,5,2.75,2.5,2017.0
178,178,77.4,0.0,2.4,2.0,Jason Myers,Jaguars,8.6,K,6,3.0,2.6,2017.0
61,61,61.0,0.0,0.0,0.0,Johnny Hekker,Rams,1.0,K,2,0.0,0.0,2017.0
297,297,61.0,0.0,0.0,0.0,Johnny Hekker,Rams,1.0,K,10,0.0,0.0,2017.0
324,324,324.0,0.0,0.0,0.0,Jon Ryan,Steelers,0.0,K,11,0.0,0.0,2017.0
199,199,199.0,0.0,2.0,2.0,Josh Lambo,Colts,9.0,K,7,3.0,3.0,2017.0
244,244,199.0,0.0,2.0,2.0,Josh Lambo,Jaguars,9.0,K,9,3.0,3.0,2017.0
286,286,221.5,0.5,2.5,2.5,Josh Lambo,Jaguars,11.0,K,10,2.5,2.5,2017.0
312,312,243.0,0.3333333333333333,2.3333333333333335,2.3333333333333335,Josh Lambo,Browns,9.333333333333334,K,11,2.0,1.6666666666666667,2017.0
345,345,260.25,0.25,2.5,2.25,Josh Lambo,Cardinals,8.75,K,12,1.75,1.5,2017.0
365,365,277.2,0.2,2.2,2.0,Josh Lambo,Jaguars,8.2,K,13,2.0,1.8,2017.0
12,12,12.0,0.0,2.0,2.0,Justin Tucker,Bengals,8.0,K,1,2.0,2.0,2017.0
52,52,12.0,0.0,2.0,2.0,Justin Tucker,Ravens,8.0,K,2,2.0,2.0,2017.0
94,94,32.0,0.0,2.0,1.5,Justin Tucker,Jaguars,7.0,K,3,2.5,2.5,2017.0
123,123,52.666666666666664,0.0,1.3333333333333333,1.0,Justin Tucker,Ravens,5.0,K,4,2.0,2.0,2017.0
133,133,70.25,0.0,1.5,1.0,Justin Tucker,Raiders,4.5,K,5,1.5,1.5,2017.0
163,163,82.8,0.0,1.8,1.4,Justin Tucker,Ravens,6.0,K,6,1.8,1.8,2017.0
193,193,96.16666666666667,0.16666666666666666,2.0,1.6666666666666667,Justin Tucker,Vikings,7.0,K,7,1.6666666666666667,1.6666666666666667,2017.0
222,222,110.0,0.2857142857142857,2.142857142857143,1.8571428571428572,Justin Tucker,Ravens,7.714285714285714,K,8,1.5714285714285714,1.5714285714285714,2017.0
250,250,124.0,0.375,2.25,1.875,Justin Tucker,Titans,8.25,K,9,1.875,1.875,2017.0
304,304,138.0,0.3333333333333333,2.2222222222222223,1.8888888888888888,Justin Tucker,Packers,8.222222222222221,K,11,1.8888888888888888,1.8888888888888888,2017.0
327,327,154.6,0.3,2.3,2.0,Justin Tucker,Ravens,8.5,K,12,1.9,1.9,2017.0
359,359,170.27272727272728,0.36363636363636365,2.3636363636363638,2.090909090909091,Justin Tucker,Ravens,8.909090909090908,K,13,1.9090909090909092,1.9090909090909092,2017.0
29,29,29.0,0.0,0.0,0.0,Ka'imi Fairbairn,Texans,1.0,K,1,1.0,1.0,2017.0
49,49,29.0,0.0,0.0,0.0,Ka'imi Fairbairn,Bengals,1.0,K,2,1.0,1.0,2017.0
67,67,39.0,0.0,1.0,1.0,Ka'imi Fairbairn,Patriots,4.0,K,3,1.0,1.0,2017.0
98,98,48.333333333333336,0.0,2.0,2.0,Ka'imi Fairbairn,Texans,7.666666666666667,K,4,1.6666666666666667,1.6666666666666667,2017.0
156,156,60.75,0.25,2.25,2.25,Ka'imi Fairbairn,Texans,10.0,K,5,3.0,2.75,2017.0
180,180,79.8,0.2,1.8,1.8,Ka'imi Fairbairn,Texans,8.4,K,6,2.8,2.6,2017.0
228,228,96.5,0.16666666666666666,1.6666666666666667,1.6666666666666667,Ka'imi Fairbairn,Steelers,7.833333333333333,K,8,2.8333333333333335,2.5,2017.0
265,265,115.28571428571429,0.14285714285714285,1.5714285714285714,1.5714285714285714,Ka'imi Fairbairn,Texans,7.857142857142857,K,9,3.142857142857143,2.857142857142857,2017.0
296,296,134.0,0.125,1.5,1.375,Ka'imi Fairbairn,Rams,7.125,K,10,3.0,2.75,2017.0
313,313,152.0,0.1111111111111111,1.4444444444444444,1.2222222222222223,Ka'imi Fairbairn,Texans,6.444444444444445,K,11,2.7777777777777777,2.5555555555555554,2017.0
334,334,168.1,0.1,1.4,1.2,Ka'imi Fairbairn,Ravens,6.5,K,12,2.9,2.7,2017.0
374,374,183.1818181818182,0.09090909090909091,1.5454545454545454,1.3636363636363635,Ka'imi Fairbairn,Titans,6.818181818181818,K,13,2.727272727272727,2.5454545454545454,2017.0
8,8,8.0,0.0,3.0,3.0,Kai Forbath,Vikings,11.0,K,1,3.0,2.0,2017.0
60,60,8.0,0.0,3.0,3.0,Kai Forbath,Steelers,11.0,K,2,3.0,2.0,2017.0
74,74,34.0,0.0,2.0,2.0,Kai Forbath,Vikings,7.0,K,3,2.0,1.0,2017.0
127,127,47.333333333333336,0.0,2.0,2.0,Kai Forbath,Vikings,8.0,K,4,2.6666666666666665,2.0,2017.0
141,141,67.25,0.0,1.75,1.5,Kai Forbath,Bears,6.25,K,5,2.25,1.75,2017.0
161,161,82.0,0.0,1.8,1.6,Kai Forbath,Vikings,6.6,K,6,2.2,1.8,2017.0
188,188,95.16666666666667,0.16666666666666666,2.0,1.8333333333333333,Kai Forbath,Vikings,7.666666666666667,K,7,2.1666666666666665,1.8333333333333333,2017.0
219,219,108.42857142857143,0.42857142857142855,2.5714285714285716,2.4285714285714284,Kai Forbath,Browns,9.714285714285714,K,8,2.0,1.5714285714285714,2017.0
276,276,122.25,0.5,2.75,2.625,Kai Forbath,Redskins,10.375,K,10,2.0,1.5,2017.0
315,315,139.33333333333334,0.5555555555555556,2.5555555555555554,2.4444444444444446,Kai Forbath,Vikings,10.333333333333334,K,11,2.3333333333333335,1.8888888888888888,2017.0
346,346,156.9,0.5,2.6,2.3,Kai Forbath,Lions,9.9,K,12,2.4,2.0,2017.0
389,389,174.0909090909091,0.45454545454545453,2.5454545454545454,2.1818181818181817,Kai Forbath,Falcons,9.545454545454545,K,13,2.5454545454545454,2.090909090909091,2017.0
