,Unnamed: 0,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
0,0,0,2,4,4,Giorgio Tavecchio,Titans,18.0,K,1,2,2,2017
1,1,1,1,3,3,Greg Zuerlein,Rams,16.0,K,1,5,5,2017
2,2,2,0,4,4,Wil Lutz,Vikings,13.0,K,1,1,1,2017
3,3,3,0,4,4,Dan Bailey,Cowboys,13.0,K,1,1,1,2017
4,4,4,1,4,3,Ryan Succop,Titans,12.0,K,1,1,1,2017
5,5,5,1,3,3,Caleb Sturgis,Redskins,12.0,K,1,2,1,2017
6,6,6,0,4,3,Jason Myers,Texans,11.0,K,1,3,2,2017
7,7,7,0,3,3,Graham Gano,49ers,11.0,K,1,2,2,2017
8,8,8,0,3,3,Kai Forbath,Vikings,11.0,K,1,3,2,2017
9,9,9,0,3,3,Matt Bryant,Bears,11.0,K,1,2,2,2017
10,10,10,0,3,3,Blair Walsh,Packers,9.0,K,1,0,0,2017
11,11,11,0,2,2,Stephen Gostkowski,Patriots,9.0,K,1,3,3,2017
12,12,12,0,2,2,Justin Tucker,Bengals,8.0,K,1,2,2,2017
13,13,13,1,2,2,Chandler Catanzaro,Bills,8.0,K,1,0,0,2017
14,14,14,1,1,1,Matt Prater,Lions,7.0,K,1,2,2,2017
15,15,15,1,1,1,Connor Barth,Bears,7.0,K,1,2,2,2017
16,16,16,0,0,0,Cairo Santos,Patriots,6.0,K,1,6,6,2017
17,17,17,0,2,1,Brandon McManus,Broncos,6.0,K,1,3,3,2017
18,18,18,0,1,1,Dustin Hopkins,Redskins,5.0,K,1,2,2,2017
19,19,19,0,2,1,Phil Dawson,Lions,5.0,K,1,2,2,2017
20,20,20,0,1,1,Mason Crosby,Packers,5.0,K,1,2,2,2017
21,21,21,0,1,1,Zane Gonzalez,Browns,4.0,K,1,1,1,2017
22,22,22,0,2,1,Adam Vinatieri,Rams,3.0,K,1,1,0,2017
23,23,23,0,1,1,Aldrick Rosas,Cowboys,3.0,K,1,0,0,2017
24,24,24,0,1,0,Younghoe Koo,Broncos,3.0,K,1,3,3,2017
25,25,25,0,1,0,Stephen Hauschka,Bills,3.0,K,1,3,3,2017
26,26,26,0,1,1,Robbie Gould,49ers,3.0,K,1,0,0,2017
27,27,27,0,0,0,Chris Boswell,Browns,3.0,K,1,3,3,2017
28,28,28,0,0,0,Kasey Redfern,Lions,1.0,K,1,0,0,2017
29,29,29,0,0,0,Ka'imi Fairbairn,Texans,1.0,K,1,1,1,2017
30,30,30,1,4,4,Cody Parkey,Chargers,15.0,K,2,1,1,2017
31,31,31,2,2,2,Matt Bryant,Falcons,14.0,K,2,4,4,2017
32,32,32,0,4,4,Chris Boswell,Steelers,14.0,K,2,2,2,2017
33,33,33,0,3,3,Ryan Succop,Jaguars,13.0,K,2,4,4,2017
34,34,34,1,3,3,Nick Folk,Buccaneers,13.0,K,2,3,2,2017
35,35,35,0,3,3,Stephen Gostkowski,Saints,12.0,K,2,4,3,2017
36,36,36,0,4,3,Phil Dawson,Colts,10.0,K,2,1,1,2017
37,37,37,0,1,1,Giorgio Tavecchio,Raiders,9.0,K,2,6,6,2017
38,38,38,0,2,2,Cairo Santos,Chiefs,9.0,K,2,3,3,2017
39,39,39,0,3,2,Dustin Hopkins,Rams,9.0,K,2,3,3,2017
40,40,40,0,3,3,Robbie Gould,Steelers,9.0,K,2,0,0,2017
41,41,41,0,3,3,Graham Gano,Panthers,9.0,K,2,0,0,2017
42,42,42,0,3,3,Randy Bullock,Bengals,9.0,K,2,0,0,2017
43,43,43,0,2,2,Greg Zuerlein,Rams,8.0,K,2,2,2,2017
44,44,44,1,1,1,Matt Prater,Giants,8.0,K,2,3,3,2017
45,45,45,0,3,2,Wil Lutz,Saints,8.0,K,2,2,2,2017
46,46,46,0,3,2,Jake Elliott,Chiefs,8.0,K,2,2,2,2017
47,47,47,0,2,2,Chandler Catanzaro,Raiders,8.0,K,2,2,2,2017
48,48,48,0,2,2,Adam Vinatieri,Colts,7.0,K,2,1,1,2017
49,49,49,0,2,2,Ka'imi Fairbairn,Bengals,7.0,K,2,1,1,2017
50,50,50,1,1,1,Dan Bailey,Broncos,7.0,K,2,2,2,2017
51,51,51,0,2,2,Blair Walsh,Steelers,6.0,K,2,1,0,2017
