,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
108,2011,2,Denarius Moore,0,0,Bills,0,0,0,0,0,0,22.0,WR,0,1,146,5,0,1,0,25,1
230,2011,3,Denarius Moore,0,0,Jets,0,0,0,0,0,0,11.0,WR,0,0,34,4,0,1,1,23,0
352,2011,4,Denarius Moore,0,0,Patriots,0,0,0,0,0,0,7.0,WR,0,1,19,3,0,0,0,0,0
596,2011,6,Denarius Moore,0,0,Browns,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,1,0,-3,0
679,2011,7,Denarius Moore,0,0,Chiefs,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,0
812,2011,9,Denarius Moore,0,0,Broncos,0,0,0,0,0,0,6.0,WR,0,0,61,4,0,0,0,0,0
868,2011,10,Denarius Moore,0,0,Chargers,0,0,0,0,0,0,24.0,WR,0,2,123,5,0,0,0,0,1
1049,2011,11,Denarius Moore,0,0,Min,0,0,0,0,0,0,1.0,WR,0,0,14,1,0,0,0,0,1
1462,2011,15,Denarius Moore,0,0,Lions,0,0,0,0,0,0,2.0,WR,0,0,13,2,0,1,0,13,0
1517,2011,16,Denarius Moore,0,0,Chiefs,0,0,0,0,0,0,15.0,WR,0,1,94,4,0,0,0,0,1
1642,2011,17,Denarius Moore,0,0,Chargers,0,0,0,0,0,0,10.0,WR,0,0,101,3,0,1,0,3,0
5374,2013,1,Denarius Moore,0,0,Colts,0,0,0,0,0,0,10.0,WR,0,1,43,5,0,0,0,0,1
5569,2013,3,Denarius Moore,0,0,Broncos,0,0,0,0,0,0,18.0,WR,0,1,124,6,0,0,0,0,1
5716,2013,4,Denarius Moore,0,0,Redskins,0,0,0,0,0,0,6.0,WR,0,0,66,4,0,0,0,0,0
5796,2013,5,Denarius Moore,0,0,Chargers,0,0,0,0,0,0,14.0,WR,0,1,84,5,0,0,0,0,0
5891,2013,6,Denarius Moore,0,0,Chiefs,0,0,0,0,0,0,14.0,WR,0,1,82,5,0,0,0,0,1
6150,2013,8,Denarius Moore,0,0,Steelers,0,0,0,0,0,0,3.0,WR,0,0,32,2,0,0,0,0,0
6222,2013,9,Denarius Moore,0,0,Eagles,0,0,0,0,0,0,8.0,WR,0,0,82,5,0,0,0,0,0
6329,2013,10,Denarius Moore,0,0,Giants,0,0,0,0,0,0,4.0,WR,0,0,45,3,0,0,0,0,1
6417,2013,11,Denarius Moore,0,0,Texans,0,0,0,0,0,0,7.0,WR,0,1,11,2,0,0,0,0,1
6870,2013,15,Denarius Moore,0,0,Chiefs,0,0,0,0,0,0,4.0,WR,0,0,46,2,0,0,0,0,0
7015,2013,16,Denarius Moore,0,0,Chargers,0,0,0,0,0,0,1.0,WR,0,0,17,3,0,0,0,0,1
7078,2013,17,Denarius Moore,0,0,Broncos,0,0,0,0,0,0,6.0,WR,0,0,63,4,0,0,0,0,0
7684,2015,5,Denarius Moore,0,1,Titans,0,0,0,0,0,0,-1.0,WR,0,0,0,0,0,0,0,0,1
9120,2012,2,Denarius Moore,0,0,Dolphins,0,0,0,0,0,0,6.0,WR,0,0,67,3,0,0,0,0,1
9219,2012,3,Denarius Moore,0,0,Steelers,0,0,0,0,0,0,10.0,WR,0,1,45,5,0,0,0,0,0
9344,2012,4,Denarius Moore,0,0,Broncos,0,0,0,0,0,0,7.0,WR,0,0,71,4,0,0,0,0,1
9531,2012,6,Denarius Moore,0,0,Falcons,0,0,0,0,0,0,16.0,WR,0,1,104,5,0,0,0,0,1
9647,2012,7,Denarius Moore,0,0,Jaguars,0,0,0,0,0,0,9.0,WR,0,1,36,4,0,0,0,0,0
9723,2012,8,Denarius Moore,0,0,Chiefs,0,0,0,0,0,0,15.0,WR,0,1,96,5,0,0,0,0,1
9850,2012,9,Denarius Moore,0,0,Buccaneers,0,0,0,0,0,0,6.0,WR,0,0,66,4,0,0,0,0,0
9913,2012,10,Denarius Moore,0,0,Ravens,0,0,0,0,0,0,15.0,WR,0,1,90,4,0,0,0,0,1
10096,2012,11,Denarius Moore,0,0,Saints,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,1,0,-5,0
10143,2012,12,Denarius Moore,0,0,Bengals,0,0,0,0,0,0,8.0,WR,0,1,20,1,0,0,0,0,1
10279,2012,13,Denarius Moore,0,0,Browns,0,0,0,0,0,0,3.0,WR,0,0,31,2,0,0,0,0,0
10378,2012,14,Denarius Moore,0,0,Broncos,0,0,0,0,0,0,4.0,WR,0,0,43,4,0,0,0,0,0
10491,2012,15,Denarius Moore,0,0,Chiefs,0,0,0,0,0,0,4.0,WR,0,0,46,5,0,0,0,0,0
10635,2012,16,Denarius Moore,0,0,Panthers,0,0,0,0,0,0,1.0,WR,0,0,12,3,0,0,0,0,1
10701,2012,17,Denarius Moore,0,0,Chargers,0,0,0,0,0,0,6.0,WR,0,1,5,1,0,0,0,0,1
10867,2014,1,Denarius Moore,0,0,Jets,0,0,0,0,0,0,0.0,WR,0,0,8,2,0,0,0,0,1
10941,2014,2,Denarius Moore,0,0,Texans,0,0,0,0,0,0,2.0,WR,0,0,29,3,0,0,0,0,0
11072,2014,3,Denarius Moore,0,0,Patriots,0,0,0,0,0,0,2.0,WR,0,0,23,3,0,0,0,0,1
11437,2014,6,Denarius Moore,0,0,Chargers,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,0
11529,2014,7,Denarius Moore,0,0,Cardinals,0,0,0,0,0,0,1.0,WR,0,0,13,1,0,0,0,0,0
11651,2014,8,Denarius Moore,0,0,Browns,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,1
11823,2014,10,Denarius Moore,0,0,Broncos,0,0,0,0,0,0,2.0,WR,0,0,28,1,0,1,0,1,0
12059,2014,12,Denarius Moore,0,1,Chiefs,0,0,0,0,0,0,-1.0,WR,0,0,0,0,0,0,0,0,0
