,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1635,2013,1,Brent Celek,0,0,Redskins,0,0,0,0,0,0,11.0,TE,0,1,56,2,0,0,0,0,1
1761,2013,3,Brent Celek,0,0,Chiefs,0,0,0,0,0,0,1.0,TE,0,0,18,2,0,0,0,0,0
1795,2013,4,Brent Celek,0,0,Broncos,0,0,0,0,0,0,5.0,TE,0,0,57,3,0,0,0,0,1
1829,2013,5,Brent Celek,0,0,Giants,0,0,0,0,0,0,10.0,TE,0,1,47,3,0,0,0,0,1
1896,2013,6,Brent Celek,0,0,Buccaneers,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,1
1952,2013,7,Brent Celek,0,0,Cowboys,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,0
1985,2013,8,Brent Celek,0,0,Giants,0,0,0,0,0,0,1.0,TE,0,0,17,2,0,0,0,0,0
2006,2013,9,Brent Celek,0,0,Raiders,0,0,0,0,0,0,8.0,TE,0,1,27,3,0,0,0,0,1
2081,2013,10,Brent Celek,0,0,Packers,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1
2108,2013,11,Brent Celek,0,0,Redskins,0,0,0,0,0,0,4.0,TE,0,0,42,1,0,0,0,0,0
2199,2013,13,Brent Celek,0,0,Cardinals,0,0,0,0,0,0,8.0,TE,0,1,29,4,0,0,0,0,0
2265,2013,14,Brent Celek,0,0,Lions,0,0,0,0,0,0,2.0,TE,0,0,29,2,0,0,0,0,0
2317,2013,15,Brent Celek,0,0,Min,0,0,0,0,0,0,2.0,TE,0,0,25,1,0,0,0,0,1
2338,2013,16,Brent Celek,0,1,Bears,0,0,0,0,0,0,10.0,TE,0,1,58,3,0,0,0,0,0
2387,2013,17,Brent Celek,0,0,Cowboys,0,0,0,0,0,0,13.0,TE,0,1,71,3,0,0,0,0,1
