,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3441,2016,1,Alshon Jeffery,0,0,Texans,0,0,0,0,0,0,10.0,WR,0,0,105,4,0,0,0,0,1
3559,2016,2,Alshon Jeffery,0,0,Eagles,0,0,0,0,0,0,9.0,WR,0,0,96,5,0,0,0,0,0
3686,2016,3,Alshon Jeffery,0,0,Cowboys,0,0,0,0,0,0,7.0,WR,0,0,70,5,0,0,0,0,1
3825,2016,4,Alshon Jeffery,0,0,Lions,0,0,0,0,0,0,4.0,WR,0,0,46,3,0,0,0,0,0
3915,2016,5,Alshon Jeffery,0,0,Colts,0,0,0,0,0,0,7.0,WR,0,0,77,5,0,0,0,0,1
4001,2016,6,Alshon Jeffery,0,0,Jaguars,0,0,0,0,0,0,9.0,WR,0,0,93,7,0,0,0,0,0
4152,2016,7,Alshon Jeffery,0,0,Packers,0,0,0,0,0,0,3.0,WR,0,0,33,3,0,0,0,0,1
4224,2016,8,Alshon Jeffery,0,0,Min,0,0,0,0,0,0,12.0,WR,0,1,63,4,0,0,0,0,0
4459,2016,10,Alshon Jeffery,0,0,Buccaneers,0,0,0,0,0,0,4.0,WR,0,0,47,4,0,0,0,0,1
4978,2016,15,Alshon Jeffery,0,0,Packers,0,0,0,0,0,0,14.0,WR,0,1,89,6,0,0,0,0,0
5126,2016,16,Alshon Jeffery,0,0,Redskins,0,0,0,0,0,0,9.0,WR,0,0,92,5,0,0,0,0,0
5321,2016,17,Alshon Jeffery,0,0,Min,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,1
5405,2013,1,Alshon Jeffery,0,0,Bengals,0,0,0,0,0,0,4.0,WR,0,0,42,5,0,0,0,0,0
5512,2013,2,Alshon Jeffery,0,0,Min,0,0,0,0,0,0,4.0,WR,0,0,11,1,0,2,0,30,0
5613,2013,3,Alshon Jeffery,0,0,Steelers,0,0,0,0,0,0,5.0,WR,0,0,51,7,0,0,0,0,1
5684,2013,4,Alshon Jeffery,0,0,Lions,0,0,0,0,0,0,20.0,WR,1,1,107,5,0,1,0,27,1
5785,2013,5,Alshon Jeffery,0,0,Saints,0,0,0,0,0,0,27.0,WR,0,1,218,10,0,0,0,0,0
5938,2013,6,Alshon Jeffery,0,0,Giants,0,0,0,0,0,0,3.0,WR,0,0,27,1,0,1,0,15,0
6014,2013,7,Alshon Jeffery,0,0,Redskins,0,0,0,0,0,0,11.0,WR,0,0,105,4,0,2,0,16,1
6211,2013,9,Alshon Jeffery,0,0,Packers,0,0,0,0,0,0,12.0,WR,0,1,60,5,0,1,0,1,1
6306,2013,10,Alshon Jeffery,0,0,Lions,0,0,0,0,0,0,11.0,WR,0,0,114,9,0,2,0,5,0
6407,2013,11,Alshon Jeffery,0,0,Ravens,0,0,0,0,0,0,9.0,WR,0,0,83,7,0,3,0,17,0
6537,2013,12,Alshon Jeffery,0,0,Rams,0,0,0,0,0,0,4.0,WR,0,0,42,4,0,1,0,4,1
6588,2013,13,Alshon Jeffery,0,0,Min,0,0,0,0,0,0,36.0,WR,0,2,249,12,0,1,0,0,1
6714,2013,14,Alshon Jeffery,0,0,Cowboys,0,0,0,0,0,0,14.0,WR,0,1,84,5,0,1,0,-7,0
6823,2013,15,Alshon Jeffery,0,0,Browns,0,0,0,0,0,0,13.0,WR,0,1,72,5,0,1,0,-3,1
6953,2013,16,Alshon Jeffery,0,0,Eagles,0,0,0,0,0,0,7.0,WR,0,0,76,6,0,0,0,0,1
7075,2013,17,Alshon Jeffery,0,1,Packers,0,0,0,0,0,0,7.0,WR,0,0,80,3,0,0,0,0,0
7174,2015,1,Alshon Jeffery,0,0,Packers,0,0,0,0,0,0,7.0,WR,0,0,78,5,0,0,0,0,0
7688,2015,6,Alshon Jeffery,0,0,Lions,0,0,0,0,0,0,20.0,WR,0,1,147,8,0,0,0,0,1
7899,2015,8,Alshon Jeffery,0,0,Min,0,0,0,0,0,0,17.0,WR,0,1,116,10,0,0,0,0,0
7999,2015,9,Alshon Jeffery,0,0,Chargers,0,0,0,0,0,0,15.0,WR,0,0,151,10,0,0,0,0,1
8141,2015,10,Alshon Jeffery,0,0,Rams,0,0,0,0,0,0,2.0,WR,0,0,23,3,0,0,0,0,1
8312,2015,12,Alshon Jeffery,0,0,Packers,0,0,0,0,0,0,9.0,WR,0,0,90,7,0,0,0,0,1
8430,2015,13,Alshon Jeffery,0,0,49ers,0,0,0,0,0,0,8.0,WR,0,0,85,4,0,0,0,0,0
8520,2015,14,Alshon Jeffery,0,0,Redskins,0,0,0,0,0,0,16.0,WR,0,1,107,6,0,0,0,0,0
8676,2015,15,Alshon Jeffery,0,0,Min,0,0,0,0,0,0,7.0,WR,0,1,10,1,0,0,0,0,1
8983,2012,1,Alshon Jeffery,0,0,Colts,0,0,0,0,0,0,14.0,WR,0,1,80,3,0,0,0,0,0
9184,2012,2,Alshon Jeffery,0,0,Packers,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,1
9251,2012,3,Alshon Jeffery,0,0,Rams,0,0,0,0,0,0,4.0,WR,0,0,45,5,0,0,0,0,0
9370,2012,4,Alshon Jeffery,0,0,Cowboys,0,0,0,0,0,0,3.0,WR,0,0,32,3,0,0,0,0,1
9450,2012,5,Alshon Jeffery,0,0,Jaguars,0,0,0,0,0,0,8.0,WR,0,1,20,2,0,0,0,0,1
10083,2012,11,Alshon Jeffery,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,15,2,0,0,0,0,1
10348,2012,14,Alshon Jeffery,0,0,Min,0,0,0,0,0,0,11.0,WR,0,1,57,3,0,0,0,0,1
10607,2012,16,Alshon Jeffery,0,0,Cardinals,0,0,0,0,0,0,3.0,WR,0,0,35,1,0,0,0,0,1
10697,2012,17,Alshon Jeffery,0,0,Lions,0,0,0,0,0,0,7.0,WR,0,0,76,4,0,0,0,0,1
10807,2014,1,Alshon Jeffery,0,0,Bills,0,0,0,0,0,0,7.0,WR,0,0,71,5,0,0,0,0,0
10923,2014,2,Alshon Jeffery,0,0,49ers,0,0,0,0,0,0,4.0,WR,0,0,47,3,0,0,0,0,1
11011,2014,3,Alshon Jeffery,0,0,Jets,0,0,0,0,0,0,11.0,WR,0,0,105,8,0,2,0,13,1
11135,2014,4,Alshon Jeffery,0,0,Packers,0,0,0,0,0,0,10.0,WR,0,1,39,4,0,1,0,12,0
11220,2014,5,Alshon Jeffery,0,0,Panthers,0,0,0,0,0,0,15.0,WR,0,1,97,6,0,0,0,0,1
11350,2014,6,Alshon Jeffery,0,0,Falcons,0,0,0,0,0,0,13.0,WR,0,0,136,5,0,2,0,0,1
11545,2014,7,Alshon Jeffery,0,0,Dolphins,0,0,0,0,0,0,0.0,WR,0,0,9,2,0,0,0,0,0
11577,2014,8,Alshon Jeffery,0,0,Patriots,0,0,0,0,0,0,11.0,WR,0,1,59,5,0,0,0,0,1
11798,2014,10,Alshon Jeffery,0,0,Packers,0,0,0,0,0,0,6.0,WR,0,0,63,6,0,1,0,8,1
11865,2014,11,Alshon Jeffery,0,0,Min,0,0,0,0,0,0,19.0,WR,0,1,135,11,0,0,0,0,0
11991,2014,12,Alshon Jeffery,0,0,Buccaneers,0,0,0,0,0,0,8.0,WR,0,1,22,3,0,0,0,0,0
12069,2014,13,Alshon Jeffery,0,0,Lions,0,0,0,0,0,0,19.0,WR,0,2,71,9,0,0,0,0,1
12188,2014,14,Alshon Jeffery,0,0,Cowboys,0,0,0,0,0,0,15.0,WR,0,1,95,6,0,0,0,0,0
12295,2014,15,Alshon Jeffery,0,0,Saints,0,0,0,0,0,0,13.0,WR,0,1,78,4,0,0,0,0,0
12405,2014,16,Alshon Jeffery,0,0,Lions,0,0,0,0,0,0,13.0,WR,0,1,72,6,0,0,0,0,0
12565,2014,17,Alshon Jeffery,0,0,Min,0,0,0,0,0,0,3.0,WR,0,0,34,2,0,0,0,0,1
